,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
1147,20230816,8850,9220,8630,3689637,-580,9310.0,6653.75,6184.916666666667,79.95610826627652,10279.79036794959,6653.75,3027.7096320504097,2525.64,2550.53,2520.87,-1.76,685136,12025529,878.29,895.42,877.85,-2.59,1218845,11871578,13631.05,13774.98,13611.94,4437.86,4478.87,4432.19
1148,20230817,8740,8910,8500,2570691,-110,9240.0,6816.75,6228.25,77.4390243902439,10509.559601103203,6816.75,3123.9403988967965,2519.85,2520.56,2482.06,-0.23,735133,10727642,886.04,887.67,863.32,0.88,1108792,12366249,13474.63,13644.32,13473.03,4404.33,4449.95,4403.55
1149,20230818,8570,8610,8200,2194510,-170,9100.0,6967.25,6268.25,75.18796992481202,10688.15509822543,6967.25,3246.3449017745697,2504.50,2519.60,2489.63,-0.61,557785,10776836,877.32,882.08,874.27,-0.98,1122468,10118535,13316.93,13535.09,13303.45,4370.36,4421.17,4364.83
1150,20230821,8840,8930,8360,2067517,270,8886.0,7134.75,6314.416666666667,75.91240875912408,10876.126050332285,7134.75,3393.3739496677163,2508.80,2524.41,2505.59,0.17,399459,8524818,888.71,894.58,879.80,1.30,1057472,10331387,13290.78,13335.87,13161.77,4369.71,4381.82,4335.31
1151,20230822,8900,9020,8580,1525327,60,8780.0,7312.25,6362.916666666667,74.84756097560975,11034.886800709948,7312.25,3589.6131992900514,2515.74,2533.43,2509.53,0.28,471809,9270272,893.33,899.21,889.71,0.52,1230525,12045692,13497.59,13516.86,13325.59,4399.77,4407.55,4360.30
1152,20230823,8490,8980,8310,1530420,-410,8708.0,7483.25,6406.75,71.26269956458636,11090.59566544433,7483.25,3875.9043345556693,2505.50,2517.51,2499.89,-0.41,547170,8577994,882.87,892.65,881.40,-1.17,1436368,12719266,13505.87,13598.77,13484.38,4387.55,4418.59,4382.77
1153,20230824,8680,8870,8400,1599594,190,8696.0,7679.5,6450.416666666667,72.44318181818181,11093.684968627213,7679.5,4265.315031372787,2537.68,2539.44,2520.73,1.28,441140,10099466,901.74,902.64,892.12,2.14,1277063,12336262,13721.03,13757.00,13532.43,4436.01,4443.18,4396.44
1154,20230825,8870,8890,8440,1065202,190,8756.0,7866.0,6498.75,72.36467236467237,11108.09438480745,7866.0,4623.90561519255,2519.14,2526.37,2502.05,-0.73,577384,8302851,899.38,902.81,890.08,-0.26,1163467,10987194,13463.97,13834.69,13462.84,4376.31,4458.30,4375.55
1155,20230828,9150,9230,8670,2193839,280,8818.0,8062.5,6552.25,65.29516994633273,11109.825876896004,8062.5,5015.174123103996,2543.41,2543.41,2525.64,0.96,483588,8221906,909.38,909.48,901.84,1.11,1072274,9798808,13590.65,13633.42,13376.35,4405.71,4418.46,4356.29
1156,20230829,9000,9280,8810,1475664,-150,8838.0,8248.0,6602.75,46.41025641025641,11038.516798014303,8248.0,5457.483201985697,2552.16,2556.98,2545.27,0.34,441366,8275017,916.24,918.39,907.82,0.75,1312285,12119877,13705.13,13735.98,13626.64,4433.31,4439.56,4414.98
1157,20230830,10640,11100,8880,26414913,1640,9268.0,8498.0,6677.583333333333,64.48598130841121,11203.731694015503,8498.0,5792.268305984498,2561.22,2578.62,2561.22,0.35,364003,7765445,923.81,926.44,921.05,0.83,1275515,12229250,13943.76,13959.81,13677.06,4497.63,4500.14,4431.68
1158,20230831,10970,11720,10060,18135409,330,9726.0,8768.5,6758.416666666667,65.45454545454545,11322.730020965222,8768.5,6214.269979034778,2556.27,2568.06,2547.72,-0.19,473169,11334961,928.40,930.42,923.40,0.50,1277535,17037702,14019.31,14050.82,13924.20,4514.87,4521.65,4493.59
1159,20230901,10270,10850,10160,4070923,-700,10006.0,9006.0,6826.25,53.23741007194245,11159.791076218862,9006.0,6852.208923781139,2563.71,2568.42,2551.04,0.29,493367,10029746,919.74,928.00,919.74,-0.93,1071432,14041355,14034.97,14114.68,14010.48,4507.66,4532.26,4507.39
1160,20230904,10340,11160,10140,7718812,70,10244.0,9236.5,6892.916666666667,58.83495145631069,10860.005774550864,9236.5,7612.994225449136,2584.55,2584.55,2560.32,0.81,342073,8699609,919.16,921.63,913.04,-0.06,1113978,13183977,14031.82,14149.62,13982.42,4515.77,4541.25,4501.35
1161,20230905,10590,10880,10160,3560625,250,10562.0,9394.0,6965.75,68.04979253112033,10896.48327777716,9394.0,7891.516722222839,2582.18,2586.65,2575.19,-0.09,384579,7590069,921.48,922.65,913.02,0.25,1084504,12885819,14031.82,14149.62,13982.42,4515.77,4541.25,4501.35
1162,20230906,11260,12180,10210,17467961,670,10686.0,9493.0,7049.583333333333,73.42007434944237,11199.471212766275,9493.0,7786.528787233725,2563.34,2585.98,2560.09,-0.73,422126,7626693,917.95,927.28,916.08,-0.38,1091541,13524716,14020.95,14060.85,13945.65,4496.83,4514.29,4496.01
1163,20230907,14100,14590,11520,34310055,2840,11312.0,9743.5,7182.916666666667,84.34782608695653,12365.226721075254,9743.5,7121.773278924747,2548.26,2562.42,2539.24,-0.59,377271,8325827,906.36,921.79,902.95,-1.26,1282929,14635136,13872.47,14001.95,13802.42,4465.48,4490.35,4442.38
1164,20230908,16070,17000,13700,28183945,1970,12472.0,10083.5,7349.583333333333,87.07692307692308,13874.42745907911,10083.5,6292.57254092089,2547.68,2550.96,2530.05,-0.02,396289,7718993,914.18,914.18,902.77,0.86,1252895,12406453,13748.83,13774.63,13642.47,4451.14,4457.81,4430.46
1165,20230911,14900,16600,14600,10190554,-1170,13384.0,10333.0,7496.416666666667,77.62430939226519,14663.801773344054,10333.0,6002.198226655946,2556.88,2556.89,2540.44,0.36,411070,8340733,912.55,918.43,907.90,-0.18,975186,12312930,13761.53,13843.37,13733.18,4457.49,4473.53,4448.38
1166,20230912,14100,15330,13780,4128909,-800,14086.0,10566.5,7627.083333333333,74.93333333333332,15172.228064052415,10566.5,5960.771935947586,2536.58,2568.55,2535.15,-0.79,359410,8927207,898.04,918.96,895.96,-1.59,1178572,13214420,13917.89,13937.47,13805.13,4487.46,4490.77,4467.89
1167,20230913,13500,14000,13120,3188808,-600,14534.0,10799.0,7749.083333333333,70.66895368782161,15503.074404173472,10799.0,6094.9255958265285,2534.70,2549.38,2528.18,-0.07,417576,9270999,882.72,899.80,882.27,-1.71,1077222,10593923,13773.62,13913.60,13763.69,4461.90,4487.11,4456.83
1168,20230914,13750,13850,12830,3565085,250,14464.0,11049.5,7877.083333333333,70.81911262798634,15821.407270683285,11049.5,6277.592729316715,2572.89,2572.89,2541.11,1.51,412509,9577503,899.47,899.47,886.46,1.90,1020176,10239899,13813.59,13868.57,13733.82,4467.44,4479.39,4453.52
1169,20230915,14280,14500,13110,3383991,530,14106.0,11335.0,8011.75,71.42857142857143,16162.287022748907,11335.0,6507.712977251093,2601.28,2611.00,2572.37,1.10,441730,11995227,899.03,902.40,897.11,-0.05,941816,9637189,13926.05,13957.57,13810.66,4505.10,4511.99,4478.69
1170,20230918,13250,15210,13160,3282691,-1030,13776.0,11555.5,8131.75,66.53696498054474,16309.094324298194,11555.5,6801.905675701806,2574.72,2596.55,2573.26,-1.02,416290,8772091,891.29,896.37,889.99,-0.86,906665,8284956,13708.34,13895.75,13684.24,4450.32,4497.98,4447.21
1171,20230919,13320,13520,12920,1192617,70,13620.0,11776.5,8250.916666666666,61.879432624113484,16425.548397252925,11776.5,7127.451602747074,2559.21,2583.25,2555.46,-0.60,462342,7827325,883.89,894.26,882.42,-0.83,1045779,8723087,13710.24,13751.28,13663.46,4453.53,4466.36,4442.11
1172,20230920,12750,13980,12480,1630427,-570,13470.0,11989.5,8362.083333333334,57.72569444444444,16401.018899426817,11989.5,7577.981100573183,2559.74,2566.62,2551.12,0.02,414668,7571716,882.72,886.65,874.92,-0.13,1015726,8814261,13678.19,13705.15,13578.87,4443.95,4449.85,4416.61
1173,20230921,12300,12700,12180,905758,-450,13180.0,12170.5,8465.416666666666,59.006211180124225,16312.863938622486,12170.5,8028.136061377513,2514.97,2549.63,2514.96,-1.75,394676,7803097,860.68,879.82,859.51,-2.50,1046442,9560389,13469.13,13727.81,13467.28,4402.20,4461.03,4401.38
1174,20230922,13100,14130,11830,5117841,800,12944.0,12382.0,8583.75,61.5,16251.674921747304,12382.0,8512.325078252696,2508.13,2513.26,2486.14,-0.27,433184,7063028,857.35,860.68,847.56,-0.39,1029356,8521321,13223.99,13362.23,13222.56,4330.00,4375.70,4329.17
1175,20230925,14210,14670,13160,9237419,1110,13136.0,12635.0,8720.583333333334,64.0746500777605,16281.573734342965,12635.0,8988.426265657035,2495.76,2509.38,2486.44,-0.49,438615,7459545,839.17,859.04,839.17,-2.12,869428,8324833,13211.81,13353.22,13200.64,4320.06,4357.40,4316.49
1176,20230926,11210,13990,11080,6041416,-3000,12714.0,12745.5,8807.083333333334,49.835418038183015,16063.95430886128,12745.5,9427.04569113872,2462.97,2495.00,2461.59,-1.31,427476,7060837,827.82,845.30,827.82,-1.35,1122472,7865139,13271.32,13277.83,13132.00,4337.44,4338.51,4302.70
1177,20230927,13440,13880,10710,14627601,2230,12852.0,12885.5,8932.583333333334,47.73662551440329,16070.398585512576,12885.5,9700.601414487424,2465.07,2469.72,2445.51,0.09,366241,6761281,841.02,841.97,821.71,1.59,844484,7303346,13063.61,13199.13,13033.40,4273.53,4313.01,4265.98
1178,20231004,13700,14260,12910,7029632,260,13132.0,13022.0,9064.75,40.79254079254079,16098.995937598878,13022.0,9945.004062401122,2405.69,2435.78,2402.84,-2.41,424859,10244656,807.40,832.30,806.47,-4.00,816988,7405861,13059.47,13280.04,13008.60,4229.45,4281.15,4216.45
1179,20231005,12220,14300,11600,4739521,-1480,12956.0,13119.5,9176.416666666666,39.83308042488619,15955.662724527632,13119.5,10283.337275472368,2403.60,2426.61,2402.50,-0.09,451722,9141361,801.02,820.06,800.36,-0.79,874562,6864715,13236.01,13258.76,13072.51,4263.75,4268.50,4220.48
1180,20231006,11930,12360,11900,1441629,-290,12500.0,13199.0,9283.416666666666,41.43646408839779,15798.306830676209,13199.0,10599.693169323791,2408.73,2421.18,2403.92,0.21,289392,6522751,816.39,818.37,803.88,1.92,776645,5803549,13219.83,13251.18,13087.57,4258.19,4267.13,4225.91
1181,20231010,11060,12150,11060,1793570,-870,12470.0,13222.5,9377.416666666666,40.57187017001545,15734.048327227649,13222.5,10710.951672772351,2402.58,2448.24,2402.44,-0.26,416004,9505946,795.00,823.27,792.91,-2.62,978041,7609404,13484.24,13509.30,13277.48,4335.66,4341.73,4283.79
1182,20231011,11220,11680,11170,1220123,160,12026.0,13220.5,9473.583333333334,40.1556420233463,15738.352060785144,13220.5,10702.647939214856,2450.08,2463.56,2436.52,1.98,446949,9140843,817.12,821.83,805.03,2.78,856188,6752783,13562.84,13659.35,13491.81,4358.24,4385.46,4339.64
1183,20231012,12330,13070,11490,5483203,1110,11752.0,13132.0,9588.25,42.74013402829486,15644.398057633383,13132.0,10619.601942366617,2479.82,2479.82,2464.84,1.21,515452,8929118,835.49,835.79,822.27,2.25,1040121,7385409,13659.68,13671.11,13549.29,4376.95,4378.64,4345.34
1184,20231013,12380,13120,12050,3675541,50,11784.0,12947.5,9702.416666666666,46.50602409638554,15083.551263429788,12947.5,10811.448736570212,2456.15,2466.62,2452.83,-0.95,582884,7164460,822.78,834.66,817.66,-1.52,1060107,7235301,13574.22,13713.56,13491.56,4349.61,4385.85,4325.43
1185,20231016,11670,12380,11420,1371630,-710,11732.0,12786.0,9806.583333333334,43.69747899159663,14791.576226424715,12786.0,10780.423773575285,2436.24,2453.77,2422.52,-0.81,788356,8393100,810.54,813.19,800.62,-1.49,1049949,6859240,13407.23,13619.54,13362.25,4327.78,4377.10,4311.97
1186,20231017,12380,13370,11970,5880427,710,11996.0,12700.0,9918.25,48.601662887377174,14618.436863699193,12700.0,10781.563136300807,2460.17,2466.87,2449.42,0.98,509375,7711250,820.38,825.33,817.29,1.21,948111,6949075,13567.98,13598.05,13447.17,4373.63,4383.33,4342.37
1187,20231018,12500,12940,11800,2446280,120,12252.0,12650.0,10034.25,50.775193798449614,14534.25051413022,12650.0,10765.74948586978,2462.60,2465.33,2450.78,0.10,911546,8897571,808.89,820.09,807.45,-1.40,864012,6920169,13533.75,13602.25,13364.74,4373.20,4393.57,4337.54
1188,20231019,11910,12300,11800,1174621,-590,12168.0,12558.0,10141.416666666666,45.31126871552404,14397.582561343741,12558.0,10718.417438656259,2415.80,2433.45,2412.55,-1.90,756947,9054474,784.04,796.36,782.63,-3.07,878335,6394936,13314.30,13499.74,13275.30,4314.60,4364.20,4303.84
1189,20231020,11370,11800,11000,1582482,-540,11966.0,12412.5,10238.25,38.28382838283829,14141.255332602042,12412.5,10683.744667397958,2375.00,2394.67,2364.01,-1.69,521208,9295958,769.25,779.92,759.40,-1.89,980560,7114302,13186.18,13404.73,13157.33,4278.00,4339.54,4269.69
1190,20231023,10830,11630,10830,1181087,-540,11798.0,12291.5,10327.25,48.033126293995856,14105.50413450466,12291.5,10477.49586549534,2357.02,2375.79,2354.70,-0.76,395930,7117567,763.69,774.36,762.51,-0.72,762344,5227424,12983.81,13177.35,12977.44,4224.16,4276.56,4223.03
1191,20231024,11130,11400,10470,1297850,300,11548.0,12182.0,10423.583333333334,35.0582147477361,13998.839013231496,12182.0,10365.160986768504,2383.51,2384.14,2326.67,1.12,444165,7949285,784.86,784.86,750.32,2.77,951759,7004292,13018.33,13143.23,12848.83,4217.04,4255.84,4189.22
1192,20231025,10640,11470,10620,989460,-490,11176.0,12076.5,10516.416666666666,30.778894472361813,13991.548563352899,12076.5,10161.451436647101,2363.17,2389.90,2362.69,-0.85,440807,7832203,770.84,788.01,770.84,-1.79,1015507,6623147,13139.88,13170.39,13022.85,4247.68,4259.38,4219.43
1193,20231026,9960,10400,9880,1326848,-680,10786.0,11959.5,10603.166666666666,34.21787709497207,14080.485384202351,11959.5,9838.514615797649,2299.08,2330.55,2299.08,-2.71,531073,9251519,743.85,756.43,740.51,-3.50,839569,6594877,12821.22,13042.52,12804.30,4186.77,4232.42,4181.42
1194,20231027,9780,10210,9650,1089777,-180,10468.0,11793.5,10680.5,34.751773049645394,14046.997503881466,11793.5,9540.002496118534,2302.81,2321.84,2293.05,0.16,514876,8009948,748.49,760.51,738.92,0.62,665632,5753194,12595.61,12818.14,12543.86,4137.23,4183.60,4127.90
1195,20231030,10350,10660,9500,3166025,570,10372.0,11600.5,10766.0,44.74074074074073,13644.539872409538,11600.5,9556.460127590462,2310.55,2317.75,2292.34,0.34,444842,6954633,757.12,760.87,744.63,1.15,648823,4759449,12643.01,12772.43,12600.57,4117.37,4156.70,4103.78
1196,20231031,10200,10670,9980,1049193,-150,10186.0,11550.0,10847.833333333334,42.43323442136498,13678.304489493927,11550.0,9421.695510506073,2277.99,2322.45,2273.97,-1.41,394982,8233073,736.10,759.24,734.20,-2.78,868119,5797427,12789.48,12842.96,12691.56,4166.82,4177.47,4132.94
1197,20231101,10430,10960,10250,2352605,230,10144.0,11399.5,10927.666666666666,33.78839590443686,13393.37537223368,11399.5,9405.62462776632,2301.56,2312.15,2288.64,1.03,358157,6739278,739.23,749.65,737.52,0.43,753917,5100037,12851.24,12859.40,12697.04,4193.80,4195.55,4153.12
1198,20231102,10810,11030,10630,1199842,380,10314.0,11255.0,11015.166666666666,37.31825525040387,12958.83684664935,11255.0,9551.16315335065,2343.12,2351.91,2333.41,1.81,377462,7679305,772.84,773.39,753.37,4.55,794256,7067105,13061.47,13072.43,12875.20,4237.86,4245.64,4197.74
1199,20231103,11760,11920,10450,4202882,950,10710.0,11232.0,11119.166666666666,50.699844479004675,12895.040588801126,11232.0,9568.959411198874,2368.34,2370.28,2351.83,1.08,578662,8040958,782.05,782.53,768.38,1.19,810109,6726857,13294.19,13302.18,13177.64,4317.78,4319.72,4268.26
1200,20231106,12100,12700,11620,3913164,340,11060.0,11240.5,11225.333333333334,47.68976897689769,12919.38623795658,11240.5,9561.61376204342,2502.37,2502.37,2395.03,5.66,528585,15225480,839.45,839.45,793.72,7.34,849326,11332271,13478.28,13520.28,13344.73,4358.34,4373.62,4334.23
1201,20231107,11940,12390,11670,1626360,-160,11408.0,11284.5,11300.333333333334,45.40983606557377,12988.101772715678,11284.5,9580.898227284322,2443.96,2476.35,2418.74,-2.33,457676,12086570,824.37,847.37,805.81,-1.80,928086,11589232,13518.78,13551.62,13435.99,4365.98,4372.21,4347.53
1202,20231108,11750,12270,11750,1480933,-190,11672.0,11311.0,11341.5,48.59649122807018,13026.21310629321,11311.0,9595.78689370679,2421.62,2468.43,2418.14,-0.91,467218,7667332,811.02,831.45,810.15,-1.62,884416,8307781,13639.86,13675.46,13516.56,4378.38,4386.26,4355.41
1203,20231109,11390,11800,11320,721386,-360,11788.0,11264.0,11379.833333333334,50.18115942028986,12915.271025604216,11264.0,9612.728974395784,2427.08,2437.90,2413.04,0.23,395031,7288448,802.87,814.92,797.44,-1.00,921925,7618954,13650.41,13684.87,13573.58,4382.78,4391.20,4359.76
1204,20231110,11000,11300,10900,534650,-390,11636.0,11195.0,11408.666666666666,51.58286778398511,12767.418519351639,11195.0,9622.581480648361,2409.66,2413.62,2393.64,-0.72,312468,5825602,789.31,794.73,785.45,-1.69,863205,6321994,13521.45,13697.82,13506.02,4347.35,4393.40,4343.94
1205,20231113,10970,11400,10930,639065,-30,11410.0,11160.0,11426.333333333334,48.431372549019606,12719.679454246929,11160.0,9600.320545753071,2403.76,2435.32,2399.04,-0.24,307123,5934173,774.42,798.15,774.33,-1.89,998048,6776886,13798.11,13802.53,13556.35,4415.24,4418.03,4353.34
1206,20231114,11110,11350,10980,523401,140,11244.0,11096.5,11454.333333333334,54.94736842105262,12552.278485896808,11096.5,9640.721514103192,2433.25,2442.37,2422.97,1.23,306964,6382101,794.19,794.91,779.47,2.55,841492,6027750,13767.74,13805.11,13687.78,4411.55,4421.76,4393.82
1207,20231115,11880,11940,11170,2494901,770,11270.0,11065.5,11504.833333333334,69.83471074380165,12423.53497745824,11065.5,9707.46502254176,2486.67,2487.42,2468.43,2.20,419843,9328219,809.36,813.06,805.27,1.91,816588,7793757,14094.38,14124.06,14003.14,4495.70,4508.67,4458.97
1208,20231116,12220,12560,12010,2876791,340,11436.0,11081.0,11562.833333333334,74.4,12483.581904916786,11081.0,9678.418095083214,2488.18,2491.98,2472.69,0.06,407441,6806414,811.11,815.82,804.74,0.22,905407,6698681,14103.84,14194.36,14060.70,4502.88,4521.17,4495.31
1209,20231117,11400,11940,11230,1392664,-820,11516.0,11082.5,11610.0,60.0,12486.378556001195,11082.5,9678.621443998805,2469.85,2481.10,2463.59,-0.74,388974,8129523,799.06,807.62,795.66,-1.49,804591,5959949,14113.67,14130.45,14033.79,4508.24,4511.99,4487.83
1210,20231120,11420,11670,11100,1125754,20,11606.0,11112.0,11653.0,61.9140625,12518.209088293772,11112.0,9705.790911706228,2491.20,2499.75,2464.04,0.86,323806,6586445,813.08,815.27,797.51,1.75,786863,6525301,14125.48,14154.32,14063.93,4514.02,4520.12,4499.66
1211,20231121,11190,11490,11170,756403,-230,11622.0,11115.0,11691.166666666666,57.421874999999986,12521.605843866717,11115.0,9708.394156133283,2510.42,2517.74,2500.91,0.77,345055,7713377,817.01,819.14,811.24,0.48,897452,7487096,14284.53,14309.80,14134.20,4547.38,4557.11,4510.36
1212,20231122,11140,11520,11070,1044553,-50,11474.0,11140.0,11735.333333333334,53.44467640918581,12529.618652724552,11140.0,9750.381347275448,2511.70,2516.72,2490.43,0.05,439486,7755316,814.61,817.28,809.83,-0.29,842425,7028405,14199.98,14237.50,14146.31,4538.19,4542.14,4525.51
1213,20231123,11200,11670,11160,1125440,60,11270.0,11202.0,11777.333333333334,42.82051282051282,12481.806235334083,11202.0,9922.193764665917,2514.96,2522.20,2507.30,0.13,360874,6577868,815.98,819.91,813.25,0.17,909847,7294416,14265.86,14359.61,14226.63,4556.62,4568.43,4545.05
1214,20231124,11280,11390,11180,587406,80,11246.0,11277.0,11817.5,38.73626373626374,12378.001362396977,11277.0,10175.998637603023,2496.63,2521.56,2496.63,-0.73,359383,6537961,815.00,818.74,814.22,-0.12,741072,7576860,14265.86,14359.61,14226.63,4556.62,4568.43,4545.05
1215,20231127,11020,11400,11010,803983,-260,11166.0,11310.5,11848.666666666666,37.70053475935829,12334.73581269159,11310.5,10286.26418730841,2495.66,2511.37,2489.18,-0.04,364744,8376476,810.25,816.60,809.26,-0.58,793999,7898997,14250.86,14270.28,14214.13,4559.34,4560.31,4552.80
1216,20231128,12600,12770,11020,6232658,1580,11448.0,11430.5,11908.666666666666,58.28460038986355,12468.46868931582,11430.5,10392.53131068418,2521.76,2522.45,2502.26,1.05,443090,8753424,816.44,816.62,811.06,0.76,933903,8985735,14241.02,14305.71,14205.24,4550.43,4560.52,4546.32
1217,20231129,12350,13440,12090,7784365,-250,11690.0,11526.5,11937.166666666666,59.5617529880478,12531.194480924425,11526.5,10521.805519075575,2519.81,2523.98,2501.44,-0.08,579271,9428200,822.44,823.81,812.95,0.73,916374,8954167,14281.76,14303.66,14195.72,4554.89,4568.14,4540.51
1218,20231130,12470,12930,12140,1968185,120,11944.0,11609.5,11962.166666666666,65.47368421052632,12637.711554107422,11609.5,10581.288445892578,2535.29,2535.29,2507.80,0.61,664284,11992488,831.68,831.68,819.23,1.12,774888,8064192,14258.49,14423.22,14247.89,4550.58,4587.64,4547.15
1219,20231201,12000,12450,11750,1155278,-470,12088.0,11621.5,11991.0,59.92292870905588,12661.98594416263,11621.5,10581.01405583737,2505.01,2520.49,2504.06,-1.19,516596,8837750,827.24,831.03,822.03,-0.53,997870,8841802,14226.22,14289.20,14127.06,4567.80,4569.89,4537.24
1220,20231204,11840,11930,11610,612966,-160,12252.0,11608.5,12016.0,57.00575815738964,12631.090338307575,11608.5,10585.909661692425,2514.95,2525.63,2510.52,0.40,498861,8772367,828.52,837.95,823.99,0.15,1009243,10498737,14305.03,14311.95,14135.00,4594.63,4599.39,4554.71
1221,20231205,11470,12150,11330,805019,-370,12026.0,11585.0,12030.666666666666,45.73804573804574,12597.59073667499,11585.0,10572.40926332501,2494.28,2509.74,2492.55,-0.82,427067,8300522,813.38,828.25,810.52,-1.83,1058500,9209909,14185.49,14197.52,14058.52,4569.78,4572.37,4546.72
1222,20231206,11530,11550,11100,516745,60,11862.0,11574.0,12035.166666666666,42.384105960264904,12583.958414985489,11574.0,10564.041585014511,2495.38,2509.67,2495.38,0.04,390989,7685320,819.54,822.39,814.00,0.76,882764,8478611,14229.91,14285.66,14121.76,4567.18,4578.56,4551.68
1223,20231207,11130,11470,11130,441717,-400,11594.0,11561.0,11985.666666666666,46.71532846715329,12586.668562450854,11561.0,10535.331437549146,2492.07,2499.73,2481.00,-0.13,446877,8127636,813.20,820.46,810.90,-0.77,794864,7508853,14146.71,14327.64,14138.51,4549.34,4590.74,4546.50
1224,20231208,11370,11550,11220,541927,240,11468.0,11579.5,11907.333333333334,49.42263279445728,12576.986340758609,11579.5,10582.013659241391,2517.85,2521.58,2507.14,1.03,431797,7916793,830.37,830.99,818.50,2.11,862256,8258783,14339.99,14353.11,14220.87,4585.59,4590.92,4565.22
1225,20231211,12020,12220,11510,1657109,650,11504.0,11632.0,11859.333333333334,58.736842105263165,12605.891164350514,11632.0,10658.108835649486,2525.36,2528.89,2512.45,0.30,435004,8260508,835.25,839.15,831.64,0.59,930374,7034638,14403.97,14416.92,14264.96,4604.37,4609.23,4574.06
1226,20231212,11950,12250,11710,967168,-70,11600.0,11674.0,11823.5,58.490566037735846,12626.43687454865,11674.0,10721.56312545135,2535.27,2543.06,2529.74,0.39,378034,7732530,839.53,842.56,833.67,0.51,1217323,9462124,14432.49,14436.08,14324.57,4622.44,4623.71,4593.39
1227,20231213,11580,11940,11540,466470,-370,11610.0,11659.0,11791.5,53.74015748031496,12607.428173347882,11659.0,10710.571826652118,2510.66,2531.23,2509.89,-0.97,377934,7513617,829.31,838.25,828.72,-1.22,1071809,10192342,14533.40,14533.40,14385.39,4643.70,4643.93,4608.09
1228,20231214,11510,11950,11370,863557,-70,11686.0,11623.5,11754.166666666666,52.26824457593688,12537.814497314792,11623.5,10709.185502685208,2544.18,2549.65,2532.16,1.34,530124,12960671,840.59,845.54,834.66,1.36,1037462,11695702,14733.96,14743.56,14517.53,4707.09,4709.69,4643.23
1229,20231215,11720,11720,11490,582452,210,11756.0,11639.5,11711.5,56.972111553784856,12548.79588143794,11639.5,10730.20411856206,2563.56,2574.23,2555.30,0.76,465314,12873295,838.31,846.70,834.94,-0.27,1082326,9586611,14761.56,14855.62,14642.23,4719.55,4738.57,4694.34
1230,20231218,11650,11770,11470,690128,-70,11682.0,11651.0,11684.833333333334,36.46723646723647,12554.701278078104,11651.0,10747.298721921896,2566.86,2573.13,2556.05,0.13,384828,10181568,850.96,854.07,843.61,1.51,802089,8628218,14813.92,14848.41,14753.16,4719.19,4725.53,4704.69
1231,20231219,11350,11640,11250,791696,-300,11562.0,11659.0,11652.0,35.95505617977528,12548.964044217519,11659.0,10769.035955782481,2568.55,2570.06,2556.52,0.07,392497,8418111,858.30,858.65,849.33,0.86,1068050,11741044,14904.81,14938.04,14811.82,4740.56,4749.52,4725.58
1232,20231220,11340,11600,11300,647502,-10,11514.0,11669.0,11628.5,33.6231884057971,12539.698570114824,11669.0,10798.301429885176,2614.30,2615.38,2584.85,1.78,570423,11202543,862.98,865.02,860.56,0.55,1117584,9847807,15003.22,15003.80,14921.60,4768.37,4768.69,4743.72
1233,20231221,11280,11480,11120,493988,-60,11468.0,11673.0,11611.5,38.15789473684211,12535.742139923628,11673.0,10810.257860076372,2600.02,2610.81,2587.16,-0.55,578335,9467809,859.44,867.33,851.82,-0.41,1145618,11087457,14777.94,15069.29,14776.29,4698.35,4778.01,4697.82
1234,20231222,11120,11520,11000,628869,-160,11348.0,11665.0,11578.5,38.15789473684211,12544.965908430548,11665.0,10785.034091569452,2599.51,2621.37,2599.51,-0.02,465967,8848288,854.62,864.79,853.49,-0.56,1212764,11079843,14963.87,14970.81,14837.47,4746.75,4748.71,4708.35
1235,20231226,11040,11200,10830,486675,-80,11226.0,11666.0,11525.666666666666,42.18181818181818,12543.072402940601,11666.0,10788.927597059399,2602.59,2612.14,2594.65,0.12,440428,9582766,848.34,857.24,846.32,-0.73,1078586,9647321,14992.97,15047.19,14927.12,4754.63,4772.94,4736.77
1236,20231227,11160,11250,10900,474614,120,11188.0,11594.0,11524.833333333334,43.41637010676156,12384.731307082247,11594.0,10803.268692917753,2613.50,2613.50,2590.08,0.42,349733,10359764,859.79,860.29,851.21,1.35,1221463,10660358,15074.57,15101.18,15024.06,4774.75,4784.72,4758.45
1237,20231228,11250,11370,11090,430166,90,11170.0,11539.0,11488.333333333334,52.400000000000006,12261.852682086745,11539.0,10816.147317913255,2655.28,2655.28,2611.72,1.60,460087,9418930,866.57,866.57,856.53,0.79,1251154,8470236,15099.18,15114.08,15051.67,4781.58,4785.39,4768.90
1238,20240102,11380,11420,11210,340534,130,11190.0,11484.5,11449.666666666666,50.2092050209205,12069.597427784467,11484.5,10899.402572215533,2669.81,2675.80,2641.88,0.55,409872,9628190,878.93,878.93,865.26,1.43,1154418,9016382,15011.35,15111.41,14955.37,4769.83,4788.43,4751.99
