,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
1273,20230920,69600,70300,69500,10873015,-200,70660.0,69600.0,69896.66666666667,62.616822429906534,73033.94816501356,69600.0,66166.05183498644,2559.74,2566.62,2551.12,0.02,414668,7571716,882.72,886.65,874.92,-0.13,1015726,8814261,13678.19,13705.15,13578.87,4443.95,4449.85,4416.61
1274,20230921,68900,69800,68800,10796336,-700,70100.0,69635.0,69833.33333333333,35.61643835616438,73025.14748941694,69635.0,66244.85251058306,2514.97,2549.63,2514.96,-1.75,394676,7803097,860.68,879.82,859.51,-2.50,1046442,9560389,13469.13,13727.81,13467.28,4402.20,4461.03,4401.38
1275,20230922,68800,68900,68300,9897840,-100,69460.0,69720.0,69773.33333333333,33.33333333333333,72932.22664206622,69720.0,66507.77335793378,2508.13,2513.26,2486.14,-0.27,433184,7063028,857.35,860.68,847.56,-0.39,1029356,8521321,13223.99,13362.23,13222.56,4330.00,4375.70,4329.17
1276,20230925,69400,69700,68500,13582516,600,69300.0,69850.0,69726.66666666667,41.0958904109589,72776.77296693817,69850.0,66923.22703306183,2495.76,2509.38,2486.44,-0.49,438615,7459545,839.17,859.04,839.17,-2.12,869428,8324833,13211.81,13353.22,13200.64,4320.06,4357.40,4316.49
1277,20230926,68600,70000,68400,13143470,-800,69060.0,69940.0,69653.33333333333,40.54054054054054,72583.02856586908,69940.0,67296.97143413092,2462.97,2495.00,2461.59,-1.31,427476,7060837,827.82,845.30,827.82,-1.35,1122472,7865139,13271.32,13277.83,13132.00,4337.44,4338.51,4302.70
1278,20230927,68400,69100,68200,14886491,-200,68820.0,70005.0,69576.66666666667,36.111111111111114,72419.51858555696,70005.0,67590.48141444304,2465.07,2469.72,2445.51,0.09,366241,6761281,841.02,841.97,821.71,1.59,844484,7303346,13063.61,13199.13,13033.40,4273.53,4313.01,4265.98
1279,20231004,67500,67700,66700,23361149,-900,68540.0,70035.0,69501.66666666667,32.5,72305.04405243599,70035.0,67764.95594756401,2405.69,2435.78,2402.84,-2.41,424859,10244656,807.40,832.30,806.47,-4.00,816988,7405861,13059.47,13280.04,13008.60,4229.45,4281.15,4216.45
1280,20231005,66700,67400,66700,16108313,-800,68120.0,69820.0,69420.0,25.301204819277107,72466.96052105051,69820.0,67173.03947894949,2403.60,2426.61,2402.50,-0.09,451722,9141361,801.02,820.06,800.36,-0.79,874562,6864715,13236.01,13258.76,13072.51,4263.75,4268.50,4220.48
1281,20231006,66000,67300,66000,14386527,-700,67440.0,69560.0,69355.0,24.137931034482758,72605.25860970789,69560.0,66514.74139029211,2408.73,2421.18,2403.92,0.21,289392,6522751,816.39,818.37,803.88,1.92,776645,5803549,13219.83,13251.18,13087.57,4258.19,4267.13,4225.91
1282,20231010,66400,67600,66200,19889202,400,67000.0,69345.0,69303.33333333333,24.137931034482758,72635.27354485916,69345.0,66054.72645514084,2402.58,2448.24,2402.44,-0.26,416004,9505946,795.00,823.27,792.91,-2.62,978041,7609404,13484.24,13509.30,13277.48,4335.66,4341.73,4283.79
1283,20231011,68200,69400,67900,25209349,1800,66960.0,69255.0,69248.33333333333,31.958762886597935,72567.08393613447,69255.0,65942.91606386553,2450.08,2463.56,2436.52,1.98,446949,9140843,817.12,821.83,805.03,2.78,856188,6752783,13562.84,13659.35,13491.81,4358.24,4385.46,4339.64
1284,20231012,68900,69700,68200,19311380,700,67240.0,69180.0,69198.33333333333,34.65346534653465,72452.67474705324,69180.0,65907.32525294676,2479.82,2479.82,2464.84,1.21,515452,8929118,835.49,835.79,822.27,2.25,1040121,7385409,13659.68,13671.11,13549.29,4376.95,4378.64,4345.34
1285,20231013,68000,68500,67700,9724086,-900,67500.0,69065.0,69133.33333333333,38.04347826086956,72333.80712187183,69065.0,65796.19287812817,2456.15,2466.62,2452.83,-0.95,582884,7164460,822.78,834.66,817.66,-1.52,1060107,7235301,13574.22,13713.56,13491.56,4349.61,4385.85,4325.43
1286,20231016,67300,68500,66800,12599299,-700,67760.0,68890.0,69031.66666666667,36.84210526315789,72143.24453430725,68890.0,65636.75546569275,2436.24,2453.77,2422.52,-0.81,788356,8393100,810.54,813.19,800.62,-1.49,1049949,6859240,13407.23,13619.54,13362.25,4327.78,4377.10,4311.97
1287,20231017,69400,69900,67400,17299253,2100,68360.0,68835.0,68966.66666666667,49.122807017543856,72013.8519940381,68835.0,65656.1480059619,2460.17,2466.87,2449.42,0.98,509375,7711250,820.38,825.33,817.29,1.21,948111,6949075,13567.98,13598.05,13447.17,4373.63,4383.33,4342.37
1288,20231018,70500,70500,68800,16493184,1100,68820.0,68815.0,68941.66666666667,56.779661016949156,71946.30963017074,68815.0,65683.69036982926,2462.60,2465.33,2450.78,0.10,911546,8897571,808.89,820.09,807.45,-1.40,864012,6920169,13533.75,13602.25,13364.74,4373.20,4393.57,4337.54
1289,20231019,69500,70000,69400,13985012,-1000,68940.0,68705.0,68905.0,52.75590551181103,71566.1011866063,68705.0,65843.8988133937,2415.80,2433.45,2412.55,-1.90,756947,9054474,784.04,796.36,782.63,-3.07,878335,6394936,13314.30,13499.74,13275.30,4314.60,4364.20,4303.84
1290,20231020,68800,69200,68100,15204495,-700,69100.0,68545.0,68868.33333333333,47.65625,70976.85114676043,68545.0,66113.14885323957,2375.00,2394.67,2364.01,-1.69,521208,9295958,769.25,779.92,759.40,-1.89,980560,7114302,13186.18,13404.73,13157.33,4278.00,4339.54,4269.69
1291,20231023,68400,69100,68200,11625959,-400,69320.0,68455.0,68836.66666666667,49.19354838709677,70765.38957753882,68455.0,66144.61042246118,2357.02,2375.79,2354.70,-0.76,395930,7117567,763.69,774.36,762.51,-0.72,762344,5227424,12983.81,13177.35,12977.44,4224.16,4276.56,4223.03
1292,20231024,68500,68800,67700,12791710,100,69140.0,68390.0,68805.0,50.40650406504066,70617.01594067039,68390.0,66162.98405932961,2383.51,2384.14,2326.67,1.12,444165,7949285,784.86,784.86,750.32,2.77,951759,7004292,13018.33,13143.23,12848.83,4217.04,4255.84,4189.22
1293,20231025,68000,68800,67900,10610703,-500,68640.0,68310.0,68771.66666666667,52.100840336134446,70471.38844264514,68310.0,66148.61155735486,2363.17,2389.90,2362.69,-0.85,440807,7832203,770.84,788.01,770.84,-1.79,1015507,6623147,13139.88,13170.39,13022.85,4247.68,4259.38,4219.43
1294,20231026,66700,67900,66700,15517624,-1300,68080.0,68200.0,68720.0,50.0,70452.11012164148,68200.0,65947.88987835852,2299.08,2330.55,2299.08,-2.71,531073,9251519,743.85,756.43,740.51,-3.50,839569,6594877,12821.22,13042.52,12804.30,4186.77,4232.42,4181.42
1295,20231027,67300,67300,66700,11334726,600,67780.0,68125.0,68646.66666666667,55.28455284552847,70392.04653679628,68125.0,65857.95346320372,2302.81,2321.84,2293.05,0.16,514876,8009948,748.49,760.51,738.92,0.62,665632,5753194,12595.61,12818.14,12543.86,4137.23,4183.60,4127.90
1296,20231030,67300,67800,66700,10139270,0,67560.0,68020.0,68591.66666666667,53.78151260504202,70235.03950303375,68020.0,65804.96049696625,2310.55,2317.75,2292.34,0.34,444842,6954633,757.12,760.87,744.63,1.15,648823,4759449,12643.01,12772.43,12600.57,4117.37,4156.70,4103.78
1297,20231031,66900,68300,66900,14488892,-400,67240.0,67935.0,68543.33333333333,43.80952380952381,70184.688867377,67935.0,65685.311132623,2277.99,2322.45,2273.97,-1.41,394982,8233073,736.10,759.24,734.20,-2.78,868119,5797427,12789.48,12842.96,12691.56,4166.82,4177.47,4132.94
1298,20231101,68600,68900,67300,13775256,1700,67360.0,67945.0,68501.66666666667,48.69565217391304,70204.62386250455,67945.0,65685.37613749545,2301.56,2312.15,2288.64,1.03,358157,6739278,739.23,749.65,737.52,0.43,753917,5100037,12851.24,12859.40,12697.04,4193.80,4195.55,4153.12
1299,20231102,69700,70000,69400,16350031,1100,67960.0,68055.0,68498.33333333333,57.26495726495726,70428.58378828302,68055.0,65681.41621171698,2343.12,2351.91,2333.41,1.81,377462,7679305,772.84,773.39,753.37,4.55,794256,7067105,13061.47,13072.43,12875.20,4237.86,4245.64,4197.74
1300,20231103,69600,70200,69500,10322234,-100,68420.0,68200.0,68511.66666666667,60.36036036036037,70579.07545067406,68200.0,65820.92454932594,2368.34,2370.28,2351.83,1.08,578662,8040958,782.05,782.53,768.38,1.19,810109,6726857,13294.19,13302.18,13177.64,4317.78,4319.72,4268.26
1301,20231106,70900,70900,69300,22228489,1300,69140.0,68445.0,68555.0,57.28155339805826,70876.0285888899,68445.0,66013.9714111101,2502.37,2502.37,2395.03,5.66,528585,15225480,839.45,839.45,793.72,7.34,849326,11332271,13478.28,13520.28,13344.73,4358.34,4373.62,4334.23
1302,20231107,70900,70900,70000,17228731,0,69940.0,68670.0,68595.0,52.17391304347826,71135.03549670182,68670.0,66204.96450329818,2443.96,2476.35,2418.74,-2.33,457676,12086570,824.37,847.37,805.81,-1.80,928086,11589232,13518.78,13551.62,13435.99,4365.98,4372.21,4347.53
1303,20231108,69900,71400,69700,12901310,-1000,70200.0,68755.0,68633.33333333333,52.17391304347826,71266.15511269217,68755.0,66243.84488730783,2421.62,2468.43,2418.14,-0.91,467218,7667332,811.02,831.45,810.15,-1.62,884416,8307781,13639.86,13675.46,13516.56,4378.38,4386.26,4355.41
1304,20231109,70300,70800,69600,12301373,400,70320.0,68825.0,68656.66666666667,58.42696629213484,71424.90384437579,68825.0,66225.09615562421,2427.08,2437.90,2413.04,0.23,395031,7288448,802.87,814.92,797.44,-1.00,921925,7618954,13650.41,13684.87,13573.58,4382.78,4391.20,4359.76
1305,20231110,70500,70500,69500,9684347,200,70500.0,68950.0,68698.33333333333,62.06896551724138,71618.70755235563,68950.0,66281.29244764437,2409.66,2413.62,2393.64,-0.72,312468,5825602,789.31,794.73,785.45,-1.69,863205,6321994,13521.45,13697.82,13506.02,4347.35,4393.40,4343.94
1306,20231113,70400,71300,70300,9246919,-100,70400.0,69105.0,68746.66666666667,60.91954022988506,71732.14674123848,69105.0,66477.85325876152,2403.76,2435.32,2399.04,-0.24,307123,5934173,774.42,798.15,774.33,-1.89,998048,6776886,13798.11,13802.53,13556.35,4415.24,4418.03,4353.34
1307,20231114,70800,71100,70600,9567984,400,70380.0,69175.0,68805.0,66.27906976744187,71902.54468341033,69175.0,66447.45531658967,2433.25,2442.37,2422.97,1.23,306964,6382101,794.19,794.91,779.47,2.55,841492,6027750,13767.74,13805.11,13687.78,4411.55,4421.76,4393.82
1308,20231115,72200,72200,71500,20148677,1400,70840.0,69260.0,68891.66666666667,81.60919540229885,72241.54322457347,69260.0,66278.45677542653,2486.67,2487.42,2468.43,2.20,419843,9328219,809.36,813.06,805.27,1.91,816588,7793757,14094.38,14124.06,14003.14,4495.70,4508.67,4458.97
1309,20231116,72800,73000,72300,15860451,600,71340.0,69425.0,68993.33333333333,81.60919540229885,72782.90113017044,69425.0,66067.09886982956,2488.18,2491.98,2472.69,0.06,407441,6806414,811.11,815.82,804.74,0.22,905407,6698681,14103.84,14194.36,14060.70,4502.88,4521.17,4495.31
1310,20231117,72500,73000,72300,11494644,-300,71740.0,69610.0,69096.66666666667,78.8888888888889,73208.83314422883,69610.0,66011.16685577117,2469.85,2481.10,2463.59,-0.74,388974,8129523,799.06,807.62,795.66,-1.49,804591,5959949,14113.67,14130.45,14033.79,4508.24,4511.99,4487.83
1311,20231120,72700,73000,72100,10610157,200,72200.0,69825.0,69198.33333333333,82.95454545454545,73617.55850317434,69825.0,66032.44149682566,2491.20,2499.75,2464.04,0.86,323806,6586445,813.08,815.27,797.51,1.75,786863,6525301,14125.48,14154.32,14063.93,4514.02,4520.12,4499.66
1312,20231121,72800,73400,72700,9712881,100,72600.0,70040.0,69301.66666666667,79.16666666666666,73991.91093017037,70040.0,66088.08906982963,2510.42,2517.74,2500.91,0.77,345055,7713377,817.01,819.14,811.24,0.48,897452,7487096,14284.53,14309.80,14134.20,4547.38,4557.11,4510.36
1313,20231122,72800,73000,71900,11105143,0,72720.0,70280.0,69396.66666666667,75.40983606557377,74289.78802432248,70280.0,66270.21197567752,2511.70,2516.72,2490.43,0.05,439486,7755316,814.61,817.28,809.83,-0.29,842425,7028405,14199.98,14237.50,14146.31,4538.19,4542.14,4525.51
1314,20231123,72400,73200,72200,6775614,-400,72640.0,70565.0,69466.66666666667,71.875,74318.54499107177,70565.0,66811.45500892823,2514.96,2522.20,2507.30,0.13,360874,6577868,815.98,819.91,813.25,0.17,909847,7294416,14265.86,14359.61,14226.63,4556.62,4568.43,4545.05
1315,20231124,71700,72600,71700,6676685,-700,72480.0,70785.0,69543.33333333333,56.89655172413792,74252.14580022242,70785.0,67317.85419977758,2496.63,2521.56,2496.63,-0.73,359383,6537961,815.00,818.74,814.22,-0.12,741072,7576860,14265.86,14359.61,14226.63,4556.62,4568.43,4545.05
1316,20231127,71300,72100,71100,9113857,-400,72200.0,70985.0,69618.33333333333,53.2258064516129,74064.78895380835,70985.0,67905.21104619165,2495.66,2511.37,2489.18,-0.04,364744,8376476,810.25,816.60,809.26,-0.58,793999,7898997,14250.86,14270.28,14214.13,4559.34,4560.31,4552.80
1317,20231128,72700,72700,71300,13283081,1400,72180.0,71275.0,69716.66666666667,71.2121212121212,73804.72330502764,71275.0,68745.27669497236,2521.76,2522.45,2502.26,1.05,443090,8753424,816.44,816.62,811.06,0.76,933903,8985735,14241.02,14305.71,14205.24,4550.43,4560.52,4546.32
1318,20231129,72700,72800,72200,9283933,0,72160.0,71480.0,69810.0,69.35483870967741,73761.75371151227,71480.0,69198.24628848773,2519.81,2523.98,2501.44,-0.08,579271,9428200,822.44,823.81,812.95,0.73,916374,8954167,14281.76,14303.66,14195.72,4554.89,4568.14,4540.51
1319,20231130,72800,72800,72200,15783714,100,72240.0,71635.0,69908.33333333333,68.85245901639344,73831.61102610362,71635.0,69438.38897389638,2535.29,2535.29,2507.80,0.61,664284,11992488,831.68,831.68,819.23,1.12,774888,8064192,14258.49,14423.22,14247.89,4550.58,4587.64,4547.15
1320,20231201,72000,72500,71700,9871284,-800,72300.0,71755.0,69925.0,61.76470588235294,73746.45675323367,71755.0,69763.54324676633,2505.01,2520.49,2504.06,-1.19,516596,8837750,827.24,831.03,822.03,-0.53,997870,8841802,14226.22,14289.20,14127.06,4567.80,4569.89,4537.24
1321,20231204,72600,72900,72400,10229267,600,72560.0,71840.0,69948.33333333333,62.857142857142854,73823.33053221091,71840.0,69856.66946778909,2514.95,2525.63,2510.52,0.40,498861,8772367,828.52,837.95,823.99,0.15,1009243,10498737,14305.03,14311.95,14135.00,4594.63,4599.39,4554.71
1322,20231205,71200,72400,71200,12129682,-1400,72260.0,71855.0,69956.66666666667,42.857142857142854,73814.05589506782,71855.0,69895.94410493218,2494.28,2509.74,2492.55,-0.82,427067,8300522,813.38,828.25,810.52,-1.83,1058500,9209909,14185.49,14197.52,14058.52,4569.78,4572.37,4546.72
1323,20231206,71700,72100,71600,8123087,500,72060.0,71945.0,69985.0,42.028985507246375,73690.25069832389,71945.0,70199.74930167611,2495.38,2509.67,2495.38,0.04,390989,7685320,819.54,822.39,814.00,0.76,882764,8478611,14229.91,14285.66,14121.76,4567.18,4578.56,4551.68
1324,20231207,71500,71900,71100,8862017,-200,71800.0,72005.0,70003.33333333333,42.64705882352941,73595.56593701738,72005.0,70414.43406298262,2492.07,2499.73,2481.00,-0.13,446877,8127636,813.20,820.46,810.90,-0.77,794864,7508853,14146.71,14327.64,14138.51,4549.34,4590.74,4546.50
1325,20231208,72600,72800,71900,10859463,1100,71920.0,72110.0,70041.66666666667,49.35064935064935,73560.37926074528,72110.0,70659.62073925472,2517.85,2521.58,2507.14,1.03,431797,7916793,830.37,830.99,818.50,2.11,862256,8258783,14339.99,14353.11,14220.87,4585.59,4590.92,4565.22
1326,20231211,73000,73000,72200,9861960,400,72000.0,72240.0,70078.33333333333,51.25000000000001,73508.70012217229,72240.0,70971.29987782771,2525.36,2528.89,2512.45,0.30,435004,8260508,835.25,839.15,831.64,0.59,930374,7034638,14403.97,14416.92,14264.96,4604.37,4609.23,4574.06
1327,20231212,73500,73500,73100,13758646,500,72460.0,72375.0,70128.33333333333,54.11764705882353,73574.79164857903,72375.0,71175.20835142097,2535.27,2543.06,2529.74,0.39,378034,7732530,839.53,842.56,833.67,0.51,1217323,9462124,14432.49,14436.08,14324.57,4622.44,4623.71,4593.39
1328,20231213,72800,73500,72800,13116766,-700,72680.0,72405.0,70160.0,52.27272727272727,73615.74357318137,72405.0,71194.25642681863,2510.66,2531.23,2509.89,-0.97,377934,7513617,829.31,838.25,828.72,-1.22,1071809,10192342,14533.40,14533.40,14385.39,4643.70,4643.93,4608.09
1329,20231214,73100,74300,72500,27567593,300,73000.0,72420.0,70183.33333333333,58.333333333333336,73657.09336753537,72420.0,71182.90663246463,2544.18,2549.65,2532.16,1.34,530124,12960671,840.59,845.54,834.66,1.36,1037462,11695702,14733.96,14743.56,14517.53,4707.09,4709.69,4643.23
1330,20231215,73300,74000,73200,15419815,200,73140.0,72460.0,70205.0,62.19512195121951,73755.22198869537,72460.0,71164.77801130463,2563.56,2574.23,2555.30,0.76,465314,12873295,838.31,846.70,834.94,-0.27,1082326,9586611,14761.56,14855.62,14642.23,4719.55,4738.57,4694.34
1331,20231218,72900,73400,72800,9690551,-400,73120.0,72470.0,70250.0,51.38888888888889,73775.52671362941,72470.0,71164.47328637059,2566.86,2573.13,2556.05,0.13,384828,10181568,850.96,854.07,843.61,1.51,802089,8628218,14813.92,14848.41,14753.16,4719.19,4725.53,4704.69
1332,20231219,73400,73400,72800,8907632,500,73100.0,72500.0,70310.0,54.54545454545454,73860.88206689632,72500.0,71139.11793310368,2568.55,2570.06,2556.52,0.07,392497,8418111,858.30,858.65,849.33,0.86,1068050,11741044,14904.81,14938.04,14811.82,4740.56,4749.52,4725.58
1333,20231220,74800,74900,73800,16870156,1400,73500.0,72600.0,70396.66666666667,61.111111111111114,74288.78654660676,72600.0,70911.21345339324,2614.30,2615.38,2584.85,1.78,570423,11202543,862.98,865.02,860.56,0.55,1117584,9847807,15003.22,15003.80,14921.60,4768.37,4768.69,4743.72
1334,20231221,75000,75000,74300,13478766,200,73880.0,72730.0,70498.33333333333,67.85714285714286,74712.01917246025,72730.0,70747.98082753975,2600.02,2610.81,2587.16,-0.55,578335,9467809,859.44,867.33,851.82,-0.41,1145618,11087457,14777.94,15069.29,14776.29,4698.35,4778.01,4697.82
1335,20231222,75900,76300,75400,14515608,900,74400.0,72940.0,70616.66666666667,68.9655172413793,75295.75890107626,72940.0,70584.24109892374,2599.51,2621.37,2599.51,-0.02,465967,8848288,854.62,864.79,853.49,-0.56,1212764,11079843,14963.87,14970.81,14837.47,4746.75,4748.71,4708.35
1336,20231226,76600,76700,75700,13164909,700,75140.0,73205.0,70736.66666666667,83.75,75927.1131497423,73205.0,70482.8868502577,2602.59,2612.14,2594.65,0.12,440428,9582766,848.34,857.24,846.32,-0.73,1078586,9647321,14992.97,15047.19,14927.12,4754.63,4772.94,4736.77
1337,20231227,78000,78000,76500,20651042,1400,76060.0,73470.0,70893.33333333333,85.39325842696628,76887.07477237476,73470.0,70052.92522762524,2613.50,2613.50,2590.08,0.42,349733,10359764,859.79,860.29,851.21,1.35,1221463,10660358,15074.57,15101.18,15024.06,4774.75,4784.72,4758.45
1338,20231228,78500,78500,77500,17797536,500,76800.0,73760.0,71061.66666666667,88.04347826086956,77795.04646813392,73760.0,69724.95353186608,2655.28,2655.28,2611.72,1.60,460087,9418930,866.57,866.57,856.53,0.79,1251154,8470236,15099.18,15114.08,15051.67,4781.58,4785.39,4768.90
1339,20240102,79600,79800,78200,17142847,1100,77720.0,74100.0,71263.33333333333,88.04347826086956,78838.77621332766,74100.0,69361.22378667234,2669.81,2675.80,2641.88,0.55,409872,9628190,878.93,878.93,865.26,1.43,1154418,9016382,15011.35,15111.41,14955.37,4769.83,4788.43,4751.99
1340,20240103,77000,78800,77000,21753644,-2600,77940.0,74350.0,71435.0,67.54385964912281,79146.45702576391,74350.0,69553.54297423609,2607.31,2643.72,2607.31,-2.34,463132,10121578,871.57,872.44,865.12,-0.84,1259145,10346857,14765.94,14887.80,14682.38,4742.83,4754.33,4722.67
1341,20240104,76600,77300,76100,15324439,-400,77940.0,74550.0,71611.66666666667,63.716814159292035,79371.41058197702,74550.0,69728.58941802298,2587.02,2602.64,2580.09,-0.78,770176,8992274,866.25,872.79,860.45,-0.61,1224265,10152118,14592.21,14694.58,14577.44,4704.81,4729.29,4699.71
1342,20240105,76600,77100,76400,11304316,0,77660.0,74820.0,71781.66666666667,67.9245283018868,79462.24083821596,74820.0,70177.75916178404,2578.08,2592.29,2572.60,-0.35,522290,8384473,878.33,878.98,864.86,1.39,1047924,10173765,14510.30,14632.77,14504.78,4688.68,4726.78,4687.53
1343,20240108,76500,77500,76400,11088724,-100,77260.0,75060.0,71920.0,66.34615384615384,79525.15397270911,75060.0,70594.84602729089,2567.82,2591.68,2566.34,-0.40,320144,6763632,879.34,882.88,875.34,0.11,1162383,10281018,14524.07,14625.19,14477.57,4697.24,4721.49,4682.11
1344,20240109,74700,77700,74300,26019249,-1800,76280.0,75220.0,72016.66666666667,55.833333333333336,79382.49924924919,75220.0,71057.50075075081,2561.24,2599.37,2556.00,-0.26,791214,8896714,884.64,890.06,881.97,0.60,1170608,10994850,14843.77,14846.90,14560.20,4763.54,4764.54,4699.82
1345,20240110,73600,75200,73200,20259529,-1100,75600.0,75270.0,72110.0,52.75590551181103,79328.1276470806,75270.0,71211.8723529194,2541.98,2568.19,2539.82,-0.75,570021,8795835,875.46,884.08,872.68,-1.04,1270511,10677245,14857.71,14894.32,14716.71,4756.50,4765.47,4730.35
1346,20240111,73200,73600,72700,57691266,-400,74920.0,75280.0,72208.33333333333,49.206349206349195,79316.63225969371,75280.0,71243.36774030629,2540.27,2557.30,2540.27,-0.07,788423,13669890,882.53,885.75,878.12,0.81,1476595,10271732,14969.65,14998.20,14842.70,4783.45,4790.80,4756.20
1347,20240112,73100,74100,72800,13038939,-100,74220.0,75260.0,72270.0,42.477876106194685,79335.48770087704,75260.0,71184.51229912296,2525.05,2543.83,2517.76,-0.60,790177,8368766,868.08,880.30,865.81,-1.64,1107335,9817957,14970.19,15063.61,14800.38,4780.24,4798.50,4739.58
1348,20240115,73900,74000,73200,13212339,800,73700.0,75315.0,72326.66666666667,45.378151260504204,79284.52138172853,75315.0,71345.47861827147,2525.99,2536.06,2515.84,0.04,802102,8182707,859.71,869.69,855.00,-0.96,996411,8814756,14972.76,15047.25,14931.88,4783.83,4802.40,4768.98
1349,20240116,72600,73700,72500,14760415,-1300,73280.0,75290.0,72378.33333333333,36.58536585365854,79320.83117979407,75290.0,71259.16882020593,2497.59,2524.35,2491.13,-1.12,659579,8828509,854.83,864.90,846.47,-0.57,1032822,9427894,14972.76,15047.25,14931.88,4783.83,4802.40,4768.98
1350,20240117,71000,73300,71000,22683660,-1600,72760.0,75175.0,72415.0,28.78787878787879,79543.46655017525,75175.0,70806.53344982475,2435.90,2503.91,2435.34,-2.47,965595,11281598,833.05,856.97,832.70,-2.55,1106275,9112268,14944.35,15004.35,14863.81,4765.98,4782.34,4747.12
1351,20240118,71700,72000,70700,17853397,700,72460.0,75115.0,72470.0,24.8,79637.06811094216,75115.0,70592.93188905784,2440.04,2453.97,2429.12,0.17,571508,8300178,840.33,848.63,830.06,0.87,1167941,9516587,14855.62,14865.76,14706.23,4739.21,4744.23,4714.82
1352,20240119,74700,74700,73000,23363427,3000,72780.0,75180.0,72573.33333333333,37.33333333333333,79638.51993378969,75180.0,70721.48006621031,2472.74,2479.00,2455.50,1.34,518807,9174537,842.67,856.05,837.87,0.28,1220561,11330009,15055.65,15066.81,14911.11,4780.94,4785.79,4740.57
1353,20240122,75100,76000,75000,19673375,400,73020.0,75195.0,72691.66666666667,34.26573426573427,79650.32265947148,75195.0,70739.67734052852,2464.35,2490.69,2464.35,-0.34,388046,8419916,839.69,849.32,836.89,-0.35,1320573,12853805,15310.97,15310.97,15087.20,4839.81,4842.07,4785.87
1354,20240123,75200,75800,74300,14786224,100,73540.0,75205.0,72833.33333333333,42.37288135593221,79659.42476645413,75205.0,70750.57523354587,2478.61,2482.84,2464.24,0.58,472284,8029400,840.11,848.65,833.24,0.05,1248018,11778755,15360.29,15438.85,15333.63,4850.43,4868.41,4844.05
1355,20240124,74000,75200,73500,12860661,-1200,74140.0,75110.0,72945.0,39.682539682539684,79582.09123341642,75110.0,70637.90876658358,2469.69,2476.22,2454.34,-0.36,395464,7446527,836.21,842.90,828.12,-0.46,1417438,10670434,15425.94,15432.35,15337.23,4864.60,4866.48,4844.37
1356,20240125,74100,74800,73700,11737747,100,74620.0,74985.0,73058.33333333333,40.15748031496063,79423.14150292665,74985.0,70546.85849707335,2470.34,2474.01,2452.36,0.03,357234,8124338,823.74,833.34,820.64,-1.49,1565970,12874009,15481.92,15629.07,15468.91,4868.55,4903.68,4865.94
1357,20240126,73400,74500,73300,11160062,-700,74360.0,74755.0,73166.66666666667,38.34586466165413,79017.61656732106,74755.0,70492.38343267894,2478.56,2502.61,2453.45,0.33,292662,7144493,837.24,839.52,817.06,1.64,1238780,11242548,15510.50,15597.25,15430.68,4894.16,4898.15,4869.34
1358,20240129,74400,75200,73500,13976521,1000,74220.0,74550.0,73263.33333333333,48.8,78451.53815821401,74550.0,70648.46184178599,2500.65,2516.92,2483.81,0.89,427440,8958521,819.14,841.21,815.54,-2.16,1246813,13191518,15455.36,15538.84,15433.04,4890.97,4906.69,4881.47
1359,20240130,74300,75300,73700,12244418,-100,74040.0,74285.0,73340.0,53.043478260869556,77423.96479750889,74285.0,71146.03520249111,2498.81,2528.54,2498.81,-0.07,481809,8734431,818.86,828.54,811.57,-0.03,1097207,9727934,15628.04,15630.59,15449.87,4927.93,4929.31,4887.40
1360,20240131,72700,74000,72500,15703560,-1600,73780.0,74070.0,73391.66666666667,48.031496062992126,77018.96592045415,74070.0,71121.03407954585,2497.09,2502.45,2486.97,-0.07,454574,9000430,799.24,818.90,799.24,-2.40,1137250,8642360,15509.90,15619.23,15484.67,4924.97,4931.09,4916.27
1361,20240201,73600,74200,72900,19881033,900,73680.0,73920.0,73436.66666666667,51.85185185185186,76634.84806204693,73920.0,71205.15193795307,2542.46,2542.46,2491.93,1.82,751075,13462482,798.73,800.91,786.28,-0.06,1124845,8978321,15164.01,15405.56,15158.49,4845.65,4906.75,4845.15
1362,20240202,75200,75200,73700,14955881,1600,74040.0,73850.0,73508.33333333333,54.54545454545454,76348.39948767205,73850.0,71351.60051232795,2615.31,2615.34,2559.39,2.87,596121,14368150,814.77,817.74,803.71,2.01,1096191,8618911,15361.64,15372.13,15208.88,4906.19,4906.97,4853.52
1363,20240205,74300,74800,73500,19026021,-900,74020.0,73740.0,73581.66666666667,56.11510791366906,75937.63509254836,73740.0,71542.36490745164,2591.31,2612.77,2562.50,-0.92,511678,12476233,807.99,813.83,807.36,-0.83,974415,7775027,15628.95,15664.21,15366.78,4958.61,4975.29,4907.99
