,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
1089,20230523,58000,58200,57600,1015317,100,57740.0,57175.0,59191.666666666664,46.835443037974684,58815.57916602644,57175.0,55534.42083397356,2567.55,2577.32,2561.10,0.41,576045,7443353,859.16,861.30,853.57,0.84,1270087,9609898,12720.78,12756.23,12655.26,4192.63,4209.22,4179.68
1090,20230524,56800,57600,56700,1258754,-1200,57560.0,57155.0,59108.333333333336,41.573033707865164,58803.60547129991,57155.0,55506.39452870009,2567.45,2572.21,2555.04,-0.00,1072440,7900596,855.46,857.84,853.00,-0.43,1150653,8377744,12560.25,12709.74,12554.43,4145.58,4185.68,4142.54
1091,20230525,56700,57000,56300,1177829,-100,57460.0,57190.0,59021.666666666664,46.835443037974684,58767.212731371386,57190.0,55612.787268628614,2554.69,2575.05,2551.49,-0.50,917554,9416539,847.72,860.01,845.84,-0.90,1253501,7822284,12484.16,12529.63,12415.85,4115.24,4132.96,4103.98
1092,20230526,56600,57000,56400,709988,-100,57200.0,57195.0,58925.0,42.666666666666664,58764.044295104504,57195.0,55625.955704895496,2558.81,2567.50,2553.79,0.16,634759,9401899,843.23,853.06,842.17,-0.53,1181355,8079179,12698.09,12736.92,12604.89,4151.28,4165.74,4129.73
1093,20230530,56800,57100,56400,1155964,200,56980.0,57245.0,58851.666666666664,45.333333333333336,58692.03144402601,57245.0,55797.96855597399,2585.52,2586.22,2574.82,1.04,641647,11066254,851.50,851.53,844.48,0.98,1226448,7854307,12975.69,13001.91,12729.74,4205.45,4212.87,4156.16
1094,20230531,56200,56900,56100,1992398,-600,56620.0,57150.0,58771.666666666664,47.887323943661976,58609.45195193264,57150.0,55690.54804806736,2577.12,2596.31,2575.98,-0.32,686187,15135111,856.94,860.30,850.88,0.64,1074920,8105782,13017.43,13154.29,12968.12,4205.52,4231.10,4192.18
1095,20230601,56100,56600,56000,1004709,-100,56480.0,57030.0,58646.666666666664,50.74626865671642,58418.668426947195,57030.0,55641.331573052805,2569.17,2580.15,2565.00,-0.31,675233,9168502,863.78,863.86,855.46,0.80,982023,7202518,12935.29,13029.08,12889.37,4179.83,4195.44,4166.15
1096,20230602,57200,57500,56000,1677624,1100,56580.0,56975.0,58575.0,54.166666666666664,58239.71340627037,56975.0,55710.28659372963,2601.36,2601.38,2583.88,1.25,569620,9383535,868.06,868.17,864.97,0.50,1112160,7616451,13100.98,13141.83,12903.63,4221.02,4232.43,4171.64
1097,20230605,57100,57900,57000,1035494,-100,56680.0,56970.0,58541.666666666664,52.11267605633804,58231.90332434779,56970.0,55708.09667565221,2615.41,2618.62,2608.01,0.54,545880,8566307,870.28,872.95,865.13,0.26,1049550,6970227,13240.77,13256.21,13125.86,4282.37,4290.67,4241.01
1098,20230607,57400,58000,57300,1012086,300,56800.0,56955.0,58515.0,59.70149253731343,58188.653111697124,56955.0,55721.346888302876,2615.60,2629.92,2613.68,0.01,537617,10152915,880.72,880.81,872.10,1.20,1093663,8890241,13276.42,13306.21,13165.65,4283.85,4288.33,4263.09
1099,20230608,56500,57000,56300,1734613,-900,56860.0,56905.0,58488.333333333336,40.0,58127.25201983879,56905.0,55682.74798016121,2610.85,2612.39,2595.33,-0.18,581325,11473710,876.13,879.44,871.50,-0.52,1123247,9008146,13104.90,13361.90,13089.48,4267.52,4299.19,4263.96
1100,20230609,56400,57200,56300,1732451,-100,56920.0,56900.0,58415.0,42.85714285714285,58129.634091915155,56900.0,55670.365908084845,2641.16,2644.70,2618.45,1.16,583219,11128065,883.71,886.52,880.76,0.87,1068152,9546943,13238.52,13248.60,13101.18,4293.93,4298.01,4261.07
1101,20230612,56600,57200,56400,867990,200,56800.0,56930.0,58368.333333333336,37.254901960784316,58098.07534003591,56930.0,55761.92465996409,2629.35,2650.45,2623.43,-0.45,557056,9365137,885.76,887.20,881.76,0.23,1008594,9019577,13259.14,13385.95,13229.33,4298.86,4322.62,4291.70
1102,20230613,56400,57100,56200,1101921,-200,56660.0,56920.0,58320.0,35.84905660377359,58102.539639927556,56920.0,55737.460360072444,2637.95,2645.62,2633.52,0.33,694321,11153307,896.81,898.28,889.58,1.25,1117252,10586021,13461.92,13465.91,13302.58,4338.93,4340.13,4304.37
1103,20230614,55700,56600,55300,2051297,-700,56320.0,56865.0,58250.0,30.508474576271194,58161.57240445723,56865.0,55568.42759554277,2619.08,2642.86,2614.25,-0.72,654405,13100475,871.83,899.85,870.48,-2.79,1336225,12864527,13573.32,13594.40,13473.19,4369.01,4375.37,4349.31
1104,20230615,53900,56100,53700,2719928,-1800,55800.0,56755.0,58145.0,27.692307692307693,58564.39216313104,56755.0,54945.60783686896,2608.54,2634.22,2602.52,-0.40,582437,11513807,878.04,884.55,865.48,0.71,1122318,10229845,13626.48,13661.74,13455.99,4372.59,4391.82,4337.85
1105,20230616,53600,54600,53400,1745708,-300,55240.0,56550.0,58021.666666666664,26.865671641791046,58767.65642063869,56550.0,54332.34357936131,2625.79,2625.79,2612.21,0.66,673673,12620602,887.95,888.27,878.99,1.13,949462,8563052,13782.82,13828.17,13561.37,4425.84,4439.20,4362.60
1106,20230619,52500,53400,52000,2131119,-1100,54420.0,56315.0,57881.666666666664,23.376623376623375,59124.46614145819,56315.0,53505.53385854181,2609.50,2619.44,2600.49,-0.62,719549,11096633,888.61,889.49,881.14,0.07,1153900,8640473,13689.57,13864.06,13680.96,4409.59,4448.47,4407.44
1107,20230620,51700,52900,51500,1767021,-800,53480.0,56005.0,57698.333333333336,19.27710843373494,59361.47136141514,56005.0,52648.52863858486,2604.91,2610.03,2596.82,-0.18,722541,10880372,886.41,891.00,883.09,-0.25,1301284,9662580,13689.57,13864.06,13680.96,4409.59,4448.47,4407.44
1108,20230621,50500,52000,50300,2027881,-1200,52440.0,55635.0,57513.333333333336,17.97752808988764,59642.63022246314,55635.0,51627.36977753686,2582.63,2600.97,2579.52,-0.86,659799,10654263,875.70,890.94,875.33,-1.21,1216522,9389171,13667.29,13711.18,13561.84,4388.71,4400.15,4367.19
1109,20230622,50300,51100,50100,1336297,-200,51720.0,55250.0,57328.333333333336,17.77777777777778,59726.82923507252,55250.0,50773.17076492748,2593.70,2597.76,2575.65,0.43,613221,8937920,876.38,880.12,869.79,0.08,1339789,8569944,13502.20,13638.57,13460.94,4365.69,4386.22,4360.14
1110,20230623,49700,50500,49550,1755166,-600,50940.0,54895.0,57145.0,5.88235294117647,59916.74272538927,54895.0,49873.25727461073,2570.10,2600.81,2568.07,-0.91,528307,8548517,874.84,880.46,872.28,-0.18,1287181,8428579,13630.61,13631.85,13441.56,4381.89,4382.25,4351.82
1111,20230626,50000,50300,48600,1872956,300,50440.0,54560.0,56966.666666666664,9.195402298850572,59936.76482654765,54560.0,49183.23517345235,2582.20,2585.31,2562.03,0.47,481751,8437663,879.50,881.24,869.29,0.53,1293506,8706697,13492.52,13572.19,13442.65,4348.33,4366.55,4341.34
1112,20230627,49350,50100,49350,1333727,-650,49970.0,54197.5,56782.5,5.524861878453039,59940.36296197289,54197.5,48454.63703802711,2581.39,2582.00,2568.52,-0.03,538509,8592192,874.14,878.43,867.68,-0.61,1220802,8984996,13335.78,13573.57,13334.42,4328.82,4362.06,4328.08
1113,20230628,49000,49750,48500,1659730,-350,49670.0,53807.5,56597.5,5.88235294117647,59842.421291947394,53807.5,47772.578708052606,2564.19,2590.52,2559.46,-0.67,488768,8814329,866.97,880.23,866.70,-0.82,1164023,9622908,13555.67,13578.80,13366.97,4378.41,4384.42,4335.00
1114,20230629,49000,49800,48700,1287518,0,49410.0,53447.5,56395.833333333336,5.952380952380952,59722.80676540996,53447.5,47172.19323459004,2550.02,2577.69,2550.02,-0.55,604509,8824942,861.79,870.75,859.77,-0.60,1173907,9264784,13591.75,13654.14,13495.73,4376.86,4390.35,4360.22
1115,20230630,49100,49700,48400,1268925,100,49290.0,53097.5,56210.833333333336,4.8192771084337345,59521.087393349604,53097.5,46673.912606650396,2564.28,2571.03,2541.72,0.56,510934,8209121,868.24,869.24,853.68,0.75,1000069,9203747,13591.33,13618.53,13540.26,4396.44,4398.39,4371.97
1116,20230703,51000,51000,49300,1691513,1900,49490.0,52787.5,56049.166666666664,23.0,58983.61773613123,52787.5,46591.38226386877,2602.47,2604.63,2580.49,1.49,618006,8973590,889.29,889.29,873.66,2.42,884082,10603651,13787.92,13816.68,13716.16,4450.38,4458.48,4422.44
1117,20230704,49950,51000,49900,1445459,-1050,49610.0,52430.0,55873.333333333336,22.222222222222225,58410.91966172427,52430.0,46449.08033827573,2593.31,2607.66,2591.86,-0.35,674411,9160796,890.00,894.70,883.41,0.08,972954,11545130,13816.77,13839.09,13773.41,4455.59,4456.46,4442.29
1118,20230705,48850,50400,48800,2700066,-1100,49580.0,52002.5,55710.833333333336,23.83419689119171,57717.69684700361,52002.5,46287.30315299639,2579.00,2601.99,2578.66,-0.55,601089,10257664,891.18,895.63,889.23,0.13,918616,10531838,13816.77,13839.09,13773.41,4455.59,4456.46,4442.29
1119,20230706,50900,51500,48700,3139685,2050,49960.0,51722.5,55582.5,38.1578947368421,57065.48371698811,51722.5,46379.51628301189,2556.29,2575.45,2550.67,-0.88,531900,10291029,870.53,889.77,869.46,-2.32,1134506,11130338,13791.65,13844.50,13764.25,4446.82,4454.06,4436.61
1120,20230707,49850,51200,49750,1974639,-1050,50110.0,51395.0,55445.0,38.32599118942731,56339.07726476842,51395.0,46450.92273523158,2526.71,2547.41,2515.07,-1.16,613265,10367353,867.27,872.29,861.20,-0.37,1035427,8009251,13679.04,13689.52,13567.26,4411.59,4422.62,4385.05
1121,20230710,49850,50300,49450,1068139,0,49880.0,51057.5,55287.5,41.232227488151665,55421.81838893543,51057.5,46693.18161106457,2520.70,2539.63,2517.67,-0.24,561821,9698696,860.35,870.18,857.35,-0.80,1014982,9721573,13660.72,13804.51,13656.74,4398.95,4440.39,4397.40
1122,20230711,50700,51000,50000,1212718,850,50030.0,50772.5,55154.166666666664,50.98039215686274,54383.52132367008,50772.5,47161.47867632992,2562.49,2562.49,2534.48,1.66,594135,10596471,878.73,878.76,865.65,2.14,935392,9082924,13685.48,13692.41,13584.87,4409.53,4412.60,4389.92
1123,20230712,51600,51800,50200,1658795,900,50580.0,50567.5,55022.5,55.96330275229357,53422.71890579339,50567.5,47712.28109420661,2574.72,2574.73,2554.26,0.48,696924,13229938,879.88,880.53,873.91,0.13,1043119,10595066,13760.70,13774.83,13643.32,4439.26,4443.64,4408.46
1124,20230713,51900,52600,51700,1955527,300,50780.0,50467.5,54879.166666666664,60.377358490566046,52966.75488896191,50467.5,47968.24511103809,2591.23,2602.21,2587.75,0.64,585661,13258010,893.07,895.23,884.33,1.50,1122333,12568446,13918.96,13963.45,13842.13,4472.16,4488.34,4463.23
1125,20230714,52800,52800,51600,1900674,900,51370.0,50427.5,54757.5,62.5,52743.849498672425,50427.5,48111.150501327575,2628.30,2628.30,2603.36,1.43,569815,14285300,896.28,899.68,890.21,0.36,1056686,12330831,14138.57,14163.81,14012.24,4510.04,4517.38,4489.36
1126,20230717,52700,53200,52200,1411212,-100,51940.0,50437.5,54652.5,65.72769953051643,52790.98146370436,50437.5,48084.01853629564,2619.00,2627.12,2611.55,-0.35,550570,11732182,898.29,899.44,891.18,0.22,1119417,10494369,14113.70,14232.11,14081.96,4505.42,4527.76,4499.56
1127,20230718,51800,52700,51400,1486148,-900,52160.0,50442.5,54539.166666666664,62.5,52807.08770190492,50442.5,48077.91229809508,2607.62,2626.89,2600.67,-0.43,493202,12003817,914.14,914.18,901.12,1.76,1139854,14311263,14244.95,14274.41,14138.01,4522.79,4532.85,4504.90
1128,20230719,50400,51800,50100,1674191,-1400,51920.0,50437.5,54414.166666666664,55.55555555555556,52802.0031190506,50437.5,48072.9968809494,2608.24,2622.54,2598.52,0.02,440074,11231686,923.72,923.90,910.25,1.05,1016894,15723854,14353.64,14396.69,14176.11,4554.98,4562.30,4514.59
1129,20230720,50500,51100,50100,1150775,100,51640.0,50447.5,54290.833333333336,55.55555555555556,52811.28404258934,50447.5,48083.71595741066,2600.23,2611.34,2589.29,-0.31,372365,9473224,931.60,931.79,913.98,0.85,978781,14070931,14358.02,14446.55,14317.09,4565.72,4578.43,4557.48
1130,20230721,50600,50800,49750,1203404,100,51200.0,50492.5,54180.833333333336,48.14814814814815,52831.78942202542,50492.5,48153.21057797458,2609.76,2609.76,2570.58,0.37,501872,12258800,934.58,937.29,918.19,0.32,992317,13390190,14063.31,14309.92,14030.63,4534.87,4564.74,4527.56
1131,20230724,49850,50300,49400,1943708,-750,50630.0,50485.0,54078.333333333336,49.523809523809526,52831.508043881375,50485.0,48138.491956118625,2628.53,2636.06,2595.21,0.72,529363,19050421,929.90,935.55,920.89,-0.50,966472,15065765,14032.81,14179.01,14020.45,4536.34,4555.00,4535.79
1132,20230725,48850,49800,48800,1788062,-1000,50040.0,50460.0,53950.833333333336,50.0,52864.28783634572,50460.0,48055.71216365428,2636.46,2646.71,2621.60,0.30,723472,19204605,939.96,945.47,924.31,1.08,932866,14807761,14058.87,14110.15,13997.13,4554.64,4563.41,4541.29
1133,20230726,47800,48800,46650,3798977,-1050,49520.0,50400.0,53817.5,33.51063829787234,52999.038283673406,50400.0,47800.961716326594,2592.36,2639.21,2580.98,-1.67,834107,36348206,900.63,956.40,886.14,-4.18,1236849,26481197,14144.56,14201.91,14092.52,4567.46,4580.62,4552.42
1134,20230727,50600,50600,47500,2861543,2800,49540.0,50480.0,53692.5,53.36322869955157,52999.007741155234,50480.0,47960.992258844766,2603.81,2617.61,2586.36,0.44,594163,24076449,883.79,912.57,878.80,-1.87,892727,16018967,14127.28,14187.35,14041.95,4566.75,4582.47,4547.58
1135,20230728,50600,51400,49600,1539813,0,49540.0,50555.0,53560.833333333336,53.36322869955157,52993.216561341505,50555.0,48116.783438658495,2608.32,2609.54,2586.33,0.17,503267,16807324,913.74,914.60,877.96,3.39,677661,11997143,14050.11,14360.20,14006.93,4537.41,4607.07,4528.56
1136,20230731,51300,51800,50000,2204300,700,49830.0,50570.0,53444.166666666664,52.72727272727272,53022.63124011744,50570.0,48117.36875988256,2632.58,2639.45,2622.21,0.93,454243,15688014,935.97,938.43,921.39,2.43,691576,10891085,14316.66,14344.35,14188.10,4582.23,4590.16,4564.01
1137,20230801,54900,55300,51800,7074120,3600,51040.0,50817.5,53405.833333333336,62.04379562043796,53890.49121378503,50817.5,47744.50878621497,2667.07,2668.21,2639.10,1.31,493643,15851941,939.67,952.12,926.75,0.40,924067,14537385,14346.02,14370.91,14292.76,4588.96,4594.22,4573.14
1138,20230802,53200,55100,52300,2936126,-1700,52120.0,51035.0,53330.833333333336,54.3046357615894,54135.8224715388,51035.0,47934.1775284612,2616.47,2660.90,2611.77,-1.90,704674,16001904,909.76,940.06,907.87,-3.18,951133,11809032,14283.91,14309.21,14215.64,4576.73,4584.62,4567.53
1139,20230803,53300,53800,52300,2146867,100,52660.0,51155.0,53260.833333333336,51.74825174825175,54407.675821535246,51155.0,47902.324178464754,2605.39,2625.45,2591.30,-0.42,789416,14921529,920.32,920.41,897.89,1.16,1149309,13189340,13973.45,14133.85,13914.81,4513.39,4550.93,4505.75
1140,20230804,51800,55000,51000,3173204,-1500,52900.0,51252.5,53182.5,47.13375796178344,54459.4416895229,51252.5,48045.5583104771,2602.80,2612.30,2598.38,-0.10,645750,10971353,918.43,922.89,914.30,-0.21,1059449,11110784,13959.72,14032.28,13881.35,4501.89,4519.49,4485.54
1141,20230807,52700,54000,51200,2755342,900,53180.0,51395.0,53127.5,52.86624203821656,54593.26515473623,51395.0,48196.73484526377,2580.71,2607.36,2580.71,-0.85,504071,11894471,898.22,913.25,894.48,-2.20,1097672,13572940,13909.24,14119.22,13897.93,4478.03,4540.34,4474.55
1142,20230808,51800,53600,51800,1512333,-900,52560.0,51450.0,53047.5,54.60526315789475,54636.377253245446,51450.0,48263.622746754554,2573.98,2601.41,2568.15,-0.26,638419,12435382,892.34,903.78,889.25,-0.65,1152205,12944716,13994.40,13997.15,13864.92,4518.44,4519.84,4491.15
1143,20230809,52800,53200,52100,1095062,1000,52480.0,51510.0,52980.833333333336,57.14285714285715,54750.15431731268,51510.0,48269.84568268732,2605.12,2608.98,2576.21,1.21,467527,10326262,908.98,912.94,889.94,1.86,1008549,10654752,13884.32,13899.74,13769.34,4499.38,4503.31,4464.39
1144,20230810,52600,53100,51900,1645198,-200,52340.0,51545.0,52922.5,56.17283950617284,54816.223012880655,51545.0,48273.776987119345,2601.56,2601.56,2590.02,-0.14,568155,11349005,911.29,912.65,899.01,0.25,1260880,11837434,13722.02,13898.54,13698.39,4467.71,4502.44,4461.33
1145,20230811,51600,52500,50600,1591602,-1000,52300.0,51485.0,52820.833333333336,55.319148936170215,54705.5744829145,51485.0,48264.4255170855,2591.26,2616.84,2589.94,-0.40,675390,10513466,912.20,918.18,908.27,0.10,1393876,12114988,13737.99,13947.16,13686.52,4468.83,4527.37,4457.92
1146,20230814,50700,52000,50600,1062345,-900,51900.0,51385.0,52712.5,55.65749235474006,54572.491176458374,51385.0,48197.508823541626,2570.87,2592.91,2561.88,-0.79,624378,9995329,901.68,908.13,894.08,-1.15,1181117,10959792,13644.85,13720.33,13609.98,4464.05,4476.23,4443.98
1147,20230816,50300,51100,49850,1125125,-400,51600.0,51310.0,52585.833333333336,57.96178343949043,54525.36934114885,51310.0,48094.63065885115,2525.64,2550.53,2520.87,-1.76,685136,12025529,878.29,895.42,877.85,-2.59,1218845,11871578,13631.05,13774.98,13611.94,4437.86,4478.87,4432.19
1148,20230817,49250,50100,49150,1640558,-1050,50890.0,51252.5,52441.666666666664,45.16129032258064,54570.40219867916,51252.5,47934.59780132084,2519.85,2520.56,2482.06,-0.23,735133,10727642,886.04,887.67,863.32,0.88,1108792,12366249,13474.63,13644.32,13473.03,4404.33,4449.95,4403.55
1149,20230818,48450,49300,48200,1384622,-800,50060.0,51150.0,52282.5,42.71186440677966,54674.769496009634,51150.0,47625.230503990366,2504.50,2519.60,2489.63,-0.61,557785,10776836,877.32,882.08,874.27,-0.98,1122468,10118535,13316.93,13535.09,13303.45,4370.36,4421.17,4364.83
1150,20230821,48400,49450,48250,1010367,-50,49420.0,51040.0,52142.5,39.71631205673759,54758.54810376308,51040.0,47321.45189623692,2508.80,2524.41,2505.59,0.17,399459,8524818,888.71,894.58,879.80,1.30,1057472,10331387,13290.78,13335.87,13161.77,4369.71,4381.82,4335.31
1151,20230822,48650,49400,48400,1131155,250,49010.0,50980.0,52008.333333333336,20.930232558139537,54810.45689180808,50980.0,47149.54310819192,2515.74,2533.43,2509.53,0.28,471809,9270272,893.33,899.21,889.71,0.52,1230525,12045692,13497.59,13516.86,13325.59,4399.77,4407.55,4360.30
1152,20230823,48900,49700,48450,1344907,250,48730.0,50982.5,51880.0,26.88172043010753,54807.454248092385,50982.5,47157.545751907615,2505.50,2517.51,2499.89,-0.41,547170,8577994,882.87,892.65,881.40,-1.17,1436368,12719266,13505.87,13598.77,13484.38,4387.55,4418.59,4382.77
1153,20230824,49100,50100,48900,1735760,200,48700.0,51047.5,51751.666666666664,27.659574468085108,54693.9331887476,51047.5,47401.0668112524,2537.68,2539.44,2520.73,1.28,441140,10099466,901.74,902.64,892.12,2.14,1277063,12336262,13721.03,13757.00,13532.43,4436.01,4443.18,4396.44
1154,20230825,48100,48550,47600,1330506,-1000,48630.0,50922.5,51616.666666666664,29.213483146067414,54786.62668011803,50922.5,47058.37331988197,2519.14,2526.37,2502.05,-0.73,577384,8302851,899.38,902.81,890.08,-0.26,1163467,10987194,13463.97,13834.69,13462.84,4376.31,4458.30,4375.55
1155,20230828,48000,48650,47800,974367,-100,48550.0,50792.5,51481.666666666664,20.98765432098765,54860.8258227433,50792.5,46724.1741772567,2543.41,2543.41,2525.64,0.96,483588,8221906,909.38,909.48,901.84,1.11,1072274,9798808,13590.65,13633.42,13376.35,4405.71,4418.46,4356.29
1156,20230829,48600,48700,48000,864728,600,48540.0,50657.5,51338.333333333336,29.48717948717949,54827.42505927864,50657.5,46487.57494072136,2552.16,2556.98,2545.27,0.34,441366,8275017,916.24,918.39,907.82,0.75,1312285,12119877,13705.13,13735.98,13626.64,4433.31,4439.56,4414.98
1157,20230830,49000,49400,48750,888093,400,48560.0,50362.5,51203.333333333336,23.611111111111114,54102.80413201921,50362.5,46622.19586798079,2561.22,2578.62,2561.22,0.35,364003,7765445,923.81,926.44,921.05,0.83,1275515,12229250,13943.76,13959.81,13677.06,4497.63,4500.14,4431.68
1158,20230831,48100,49100,48100,1699582,-900,48360.0,50107.5,51048.333333333336,21.518987341772156,53732.865498815256,50107.5,46482.134501184744,2556.27,2568.06,2547.72,-0.19,473169,11334961,928.40,930.42,923.40,0.50,1277535,17037702,14019.31,14050.82,13924.20,4514.87,4521.65,4493.59
1159,20230901,48950,49300,47950,1371351,850,48530.0,49890.0,50922.5,32.90322580645161,53234.18898987483,49890.0,46545.81101012517,2563.71,2568.42,2551.04,0.29,493367,10029746,919.74,928.00,919.74,-0.93,1071432,14041355,14034.97,14114.68,14010.48,4507.66,4532.26,4507.39
1160,20230904,49100,49450,48400,1020561,150,48750.0,49755.0,50800.833333333336,38.57142857142858,52996.28061111654,49755.0,46513.71938888346,2584.55,2584.55,2560.32,0.81,342073,8699609,919.16,921.63,913.04,-0.06,1113978,13183977,14031.82,14149.62,13982.42,4515.77,4541.25,4501.35
1161,20230905,48900,49350,48850,676829,-200,48810.0,49565.0,50672.5,39.705882352941174,52526.941930558394,49565.0,46603.058069441606,2582.18,2586.65,2575.19,-0.09,384579,7590069,921.48,922.65,913.02,0.25,1084504,12885819,14031.82,14149.62,13982.42,4515.77,4541.25,4501.35
1162,20230906,49050,49200,48500,830228,150,48820.0,49427.5,50550.0,48.30508474576271,52211.64708663174,49427.5,46643.35291336826,2563.34,2585.98,2560.09,-0.73,422126,7626693,917.95,927.28,916.08,-0.38,1091541,13524716,14020.95,14060.85,13945.65,4496.83,4514.29,4496.01
1163,20230907,48750,49600,48600,925935,-300,48950.0,49225.0,50434.166666666664,52.77777777777778,51549.75805192712,49225.0,46900.24194807288,2548.26,2562.42,2539.24,-0.59,377271,8325827,906.36,921.79,902.95,-1.26,1282929,14635136,13872.47,14001.95,13802.42,4465.48,4490.35,4442.38
1164,20230908,48250,48750,48000,1116295,-500,48810.0,49007.5,50340.0,48.717948717948715,50775.910303068835,49007.5,47239.089696931165,2547.68,2550.96,2530.05,-0.02,396289,7718993,914.18,914.18,902.77,0.86,1252895,12406453,13748.83,13774.63,13642.47,4451.14,4457.81,4430.46
1165,20230911,48250,48350,47900,1017094,0,48640.0,48840.0,50250.833333333336,46.42857142857143,50176.2634470792,48840.0,47503.7365529208,2556.88,2556.89,2540.44,0.36,411070,8340733,912.55,918.43,907.90,-0.18,975186,12312930,13761.53,13843.37,13733.18,4457.49,4473.53,4448.38
1166,20230912,48400,48750,48150,1383694,150,48540.0,48725.0,50182.5,45.45454545454545,49763.98989407982,48725.0,47686.01010592018,2536.58,2568.55,2535.15,-0.79,359410,8927207,898.04,918.96,895.96,-1.59,1178572,13214420,13917.89,13937.47,13805.13,4487.46,4490.77,4467.89
1167,20230913,47800,48150,47300,1898035,-600,48290.0,48600.0,50117.5,38.983050847457626,49431.86537372342,48600.0,47768.13462627658,2534.70,2549.38,2528.18,-0.07,417576,9270999,882.72,899.80,882.27,-1.71,1077222,10593923,13773.62,13913.60,13763.69,4461.90,4487.11,4456.83
1168,20230914,48300,48300,47450,1687973,500,48200.0,48552.5,50080.833333333336,51.85185185185186,49337.659219521745,48552.5,47767.340780478255,2572.89,2572.89,2541.11,1.51,412509,9577503,899.47,899.47,886.46,1.90,1020176,10239899,13813.59,13868.57,13733.82,4467.44,4479.39,4453.52
1169,20230915,48850,48900,48100,1695681,550,48320.0,48572.5,50056.666666666664,57.26495726495726,49366.52455881415,48572.5,47778.47544118585,2601.28,2611.00,2572.37,1.10,441730,11995227,899.03,902.40,897.11,-0.05,941816,9637189,13926.05,13957.57,13810.66,4505.10,4511.99,4478.69
1170,20230918,48600,49200,48450,876697,-250,48390.0,48582.5,50038.333333333336,50.0,49372.61075173041,48582.5,47792.38924826959,2574.72,2596.55,2573.26,-1.02,416290,8772091,891.29,896.37,889.99,-0.86,906665,8284956,13708.34,13895.75,13684.24,4450.32,4497.98,4447.21
1171,20230919,47850,48700,47800,991657,-750,48280.0,48542.5,50002.5,40.17094017094017,49393.543477150255,48542.5,47691.456522849745,2559.21,2583.25,2555.46,-0.60,462342,7827325,883.89,894.26,882.42,-0.83,1045779,8723087,13710.24,13751.28,13663.46,4453.53,4466.36,4442.11
1172,20230920,47100,47950,47050,1245851,-750,48140.0,48452.5,49965.0,41.228070175438596,49492.92058803159,48452.5,47412.07941196841,2559.74,2566.62,2551.12,0.02,414668,7571716,882.72,886.65,874.92,-0.13,1015726,8814261,13678.19,13705.15,13578.87,4443.95,4449.85,4416.61
1173,20230921,45650,47150,45600,2463267,-1450,47610.0,48280.0,49909.166666666664,23.809523809523807,49845.37535434796,48280.0,46714.62464565204,2514.97,2549.63,2514.96,-1.75,394676,7803097,860.68,879.82,859.51,-2.50,1046442,9560389,13469.13,13727.81,13467.28,4402.20,4461.03,4401.38
1174,20230922,45050,45650,44800,1395423,-600,46850.0,48127.5,49843.333333333336,20.0,50234.03150937744,48127.5,46020.96849062256,2508.13,2513.26,2486.14,-0.27,433184,7063028,857.35,860.68,847.56,-0.39,1029356,8521321,13223.99,13362.23,13222.56,4330.00,4375.70,4329.17
1175,20230925,44800,45250,44650,1141723,-250,46090.0,47967.5,49771.666666666664,19.852941176470587,50526.06893594837,47967.5,45408.93106405163,2495.76,2509.38,2486.44,-0.49,438615,7459545,839.17,859.04,839.17,-2.12,869428,8324833,13211.81,13353.22,13200.64,4320.06,4357.40,4316.49
1176,20230926,43750,44800,43400,1875514,-1050,45270.0,47725.0,49650.833333333336,15.584415584415584,50853.65785921056,47725.0,44596.34214078944,2462.97,2495.00,2461.59,-1.31,427476,7060837,827.82,845.30,827.82,-1.35,1122472,7865139,13271.32,13277.83,13132.00,4337.44,4338.51,4302.70
1177,20230927,43950,44200,43150,1134533,200,44640.0,47472.5,49550.833333333336,18.42105263157895,50945.03149733735,47472.5,43999.96850266265,2465.07,2469.72,2445.51,0.09,366241,6761281,841.02,841.97,821.71,1.59,844484,7303346,13063.61,13199.13,13033.40,4273.53,4313.01,4265.98
1178,20231004,41600,43100,41600,2511805,-2350,43830.0,47147.5,49430.0,14.814814814814817,51443.36719999583,47147.5,42851.63280000417,2405.69,2435.78,2402.84,-2.41,424859,10244656,807.40,832.30,806.47,-4.00,816988,7405861,13059.47,13280.04,13008.60,4229.45,4281.15,4216.45
1179,20231005,40850,42400,40700,1859309,-750,42990.0,46742.5,49262.5,13.72549019607843,51750.521066249625,46742.5,41734.478933750375,2403.60,2426.61,2402.50,-0.09,451722,9141361,801.02,820.06,800.36,-0.79,874562,6864715,13236.01,13258.76,13072.51,4263.75,4268.50,4220.48
