,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
1104,20230615,32600,33050,31950,2149231,0,31950.0,31510.0,30195.0,58.536585365853654,32490.102035504467,31510.0,30529.897964495533,2608.54,2634.22,2602.52,-0.40,582437,11513807,878.04,884.55,865.48,0.71,1122318,10229845,13626.48,13661.74,13455.99,4372.59,4391.82,4337.85
1105,20230616,33800,33900,32900,3084186,1200,32480.0,31642.5,30328.333333333332,65.3061224489796,33025.711842054574,31642.5,30259.28815794543,2625.79,2625.79,2612.21,0.66,673673,12620602,887.95,888.27,878.99,1.13,949462,8563052,13782.82,13828.17,13561.37,4425.84,4439.20,4362.60
1106,20230619,37500,37600,33700,11119907,3700,33550.0,31960.0,30522.5,79.06976744186048,34845.06499060246,31960.0,29074.935009397537,2609.50,2619.44,2600.49,-0.62,719549,11096633,888.61,889.49,881.14,0.07,1153900,8640473,13689.57,13864.06,13680.96,4409.59,4448.47,4407.44
1107,20230620,39350,39800,36800,11328030,1850,35170.0,32357.5,30762.5,82.14285714285714,36664.61910678124,32357.5,28050.380893218764,2604.91,2610.03,2596.82,-0.18,722541,10880372,886.41,891.00,883.09,-0.25,1301284,9662580,13689.57,13864.06,13680.96,4409.59,4448.47,4407.44
1108,20230621,38500,40250,38250,7294249,-850,36350.0,32680.0,30987.5,78.70722433460077,37745.806944604185,32680.0,27614.193055395815,2582.63,2600.97,2579.52,-0.86,659799,10654263,875.70,890.94,875.33,-1.21,1216522,9389171,13667.29,13711.18,13561.84,4388.71,4400.15,4367.19
1109,20230622,38400,38950,38050,3258900,-100,37510.0,33017.5,31210.833333333332,78.4090909090909,38633.39485300428,33017.5,27401.605146995716,2593.70,2597.76,2575.65,0.43,613221,8937920,876.38,880.12,869.79,0.08,1339789,8569944,13502.20,13638.57,13460.94,4365.69,4386.22,4360.14
1110,20230623,36900,38550,36700,3427907,-1500,38130.0,33285.0,31407.5,68.24817518248175,39101.88060733586,33285.0,27468.11939266414,2570.10,2600.81,2568.07,-0.91,528307,8548517,874.84,880.46,872.28,-0.18,1287181,8428579,13630.61,13631.85,13441.56,4381.89,4382.25,4351.82
1111,20230626,37050,37300,36150,2369244,150,38040.0,33560.0,31596.666666666668,72.79693486590038,39540.51837218146,33560.0,27579.48162781854,2582.20,2585.31,2562.03,0.47,481751,8437663,879.50,881.24,869.29,0.53,1293506,8706697,13492.52,13572.19,13442.65,4348.33,4366.55,4341.34
1112,20230627,36700,37400,36450,1311308,-350,37510.0,33832.5,31782.5,70.56603773584906,39863.608936174176,33832.5,27801.391063825824,2581.39,2582.00,2568.52,-0.03,538509,8592192,874.14,878.43,867.68,-0.61,1220802,8984996,13335.78,13573.57,13334.42,4328.82,4362.06,4328.08
1113,20230628,35750,37000,35650,1535161,-950,36960.0,34057.5,31949.166666666668,65.60283687943263,40021.833575513694,34057.5,28093.166424486302,2564.19,2590.52,2559.46,-0.67,488768,8814329,866.97,880.23,866.70,-0.82,1164023,9622908,13555.67,13578.80,13366.97,4378.41,4384.42,4335.00
1114,20230629,35650,36800,35300,1700566,-100,36410.0,34292.5,32113.333333333332,66.07142857142857,40117.298279769006,34292.5,28467.70172023099,2550.02,2577.69,2550.02,-0.55,604509,8824942,861.79,870.75,859.77,-0.60,1173907,9264784,13591.75,13654.14,13495.73,4376.86,4390.35,4360.22
1115,20230630,36550,38200,36200,7394417,900,36340.0,34575.0,32283.333333333332,65.8273381294964,40260.6398056859,34575.0,28889.3601943141,2564.28,2571.03,2541.72,0.56,510934,8209121,868.24,869.24,853.68,0.75,1000069,9203747,13591.33,13618.53,13540.26,4396.44,4398.39,4371.97
1116,20230703,36250,36900,35650,2209143,-300,36180.0,34792.5,32446.666666666668,68.796992481203,40384.214853244936,34792.5,29200.785146755068,2602.47,2604.63,2580.49,1.49,618006,8973590,889.29,889.29,873.66,2.42,884082,10603651,13787.92,13816.68,13716.16,4450.38,4458.48,4422.44
1117,20230704,37850,38150,35950,4314391,1600,36410.0,35130.0,32620.833333333332,69.37269372693726,40603.061300588546,35130.0,29656.938699411454,2593.31,2607.66,2591.86,-0.35,674411,9160796,890.00,894.70,883.41,0.08,972954,11545130,13816.77,13839.09,13773.41,4455.59,4456.46,4442.29
1118,20230705,38550,39500,37050,4205242,700,36970.0,35495.0,32817.5,70.87719298245614,40856.89332232561,35495.0,30133.106677674386,2579.00,2601.99,2578.66,-0.55,601089,10257664,891.18,895.63,889.23,0.13,918616,10531838,13816.77,13839.09,13773.41,4455.59,4456.46,4442.29
1119,20230706,37900,38900,37250,2464193,-650,37420.0,35822.5,33006.666666666664,64.96350364963503,40925.58485134237,35822.5,30719.415148657627,2556.29,2575.45,2550.67,-0.88,531900,10291029,870.53,889.77,869.46,-2.32,1134506,11130338,13791.65,13844.50,13764.25,4446.82,4454.06,4436.61
1120,20230707,37650,38100,37000,2105493,-250,37640.0,36147.5,33195.833333333336,50.73170731707317,40829.430691498965,36147.5,31465.56930850103,2526.71,2547.41,2515.07,-1.16,613265,10367353,867.27,872.29,861.20,-0.37,1035427,8009251,13679.04,13689.52,13567.26,4411.59,4422.62,4385.05
1121,20230710,36300,38350,35600,3766431,-1350,37650.0,36355.0,33364.166666666664,34.35897435897436,40662.77204596529,36355.0,32047.227954034708,2520.70,2539.63,2517.67,-0.24,561821,9698696,860.35,870.18,857.35,-0.80,1014982,9721573,13660.72,13804.51,13656.74,4398.95,4440.39,4397.40
1122,20230711,37250,37650,36250,3129881,950,37530.0,36655.0,33537.5,43.654822335025386,40280.58960722253,36655.0,33029.41039277747,2562.49,2562.49,2534.48,1.66,594135,10596471,878.73,878.76,865.65,2.14,935392,9082924,13685.48,13692.41,13584.87,4409.53,4412.60,4389.92
1123,20230712,37800,38050,36350,3108606,550,37380.0,36915.0,33714.166666666664,47.0873786407767,40053.16825552742,36915.0,33776.83174447258,2574.72,2574.73,2554.26,0.48,696924,13229938,879.88,880.53,873.91,0.13,1043119,10595066,13760.70,13774.83,13643.32,4439.26,4443.64,4408.46
1124,20230713,38150,38950,37150,3778433,350,37430.0,37192.5,33895.833333333336,56.830601092896174,39666.62105605203,37192.5,34718.37894394797,2591.23,2602.21,2587.75,0.64,585661,13258010,893.07,895.23,884.33,1.50,1122333,12568446,13918.96,13963.45,13842.13,4472.16,4488.34,4463.23
1125,20230714,34750,38200,34700,7656540,-3400,36850.0,37240.0,34005.833333333336,40.7258064516129,39476.87281712663,37240.0,35003.12718287337,2628.30,2628.30,2603.36,1.43,569815,14285300,896.28,899.68,890.21,0.36,1056686,12330831,14138.57,14163.81,14012.24,4510.04,4517.38,4489.36
1126,20230717,33700,34800,33400,3726154,-1050,36330.0,37050.0,34095.0,38.54961832061068,39761.45717281317,37050.0,34338.54282718683,2619.00,2627.12,2611.55,-0.35,550570,11732182,898.29,899.44,891.18,0.22,1119417,10494369,14113.70,14232.11,14081.96,4505.42,4527.76,4499.56
1127,20230718,32850,34000,32700,2934269,-850,35450.0,36725.0,34169.166666666664,38.84615384615384,39790.8604012577,36725.0,33659.1395987423,2607.62,2626.89,2600.67,-0.43,493202,12003817,914.14,914.18,901.12,1.76,1139854,14311263,14244.95,14274.41,14138.01,4522.79,4532.85,4504.90
1128,20230719,32450,33450,32150,2540518,-400,34380.0,36422.5,34181.666666666664,37.96992481203007,39895.03149733735,36422.5,32949.96850266265,2608.24,2622.54,2598.52,0.02,440074,11231686,923.72,923.90,910.25,1.05,1016894,15723854,14353.64,14396.69,14176.11,4554.98,4562.30,4514.59
1129,20230720,32650,33150,32300,2231821,200,33280.0,36135.0,34172.5,34.52380952380952,39848.771667725414,36135.0,32421.228332274586,2600.23,2611.34,2589.29,-0.31,372365,9473224,931.60,931.79,913.98,0.85,978781,14070931,14358.02,14446.55,14317.09,4565.72,4578.43,4557.48
1130,20230721,31900,32700,31800,1825074,-750,32710.0,35885.0,34118.333333333336,33.33333333333333,40009.57270514171,35885.0,31760.42729485829,2609.76,2609.76,2570.58,0.37,501872,12258800,934.58,937.29,918.19,0.32,992317,13390190,14063.31,14309.92,14030.63,4534.87,4564.74,4527.56
1131,20230724,31800,32500,31600,2051967,-100,32330.0,35622.5,34041.666666666664,23.809523809523807,40072.49719101035,35622.5,31172.50280898965,2628.53,2636.06,2595.21,0.72,529363,19050421,929.90,935.55,920.89,-0.50,966472,15065765,14032.81,14179.01,14020.45,4536.34,4555.00,4535.79
1132,20230725,32550,33250,31200,3290254,750,32270.0,35415.0,34010.833333333336,24.137931034482758,40028.68616184499,35415.0,30801.313838155005,2636.46,2646.71,2621.60,0.30,723472,19204605,939.96,945.47,924.31,1.08,932866,14807761,14058.87,14110.15,13997.13,4554.64,4563.41,4541.29
1133,20230726,30600,33400,30050,5234017,-1950,31900.0,35157.5,33941.666666666664,21.705426356589143,40220.62897327334,35157.5,30094.371026726654,2592.36,2639.21,2580.98,-1.67,834107,36348206,900.63,956.40,886.14,-4.18,1236849,26481197,14144.56,14201.91,14092.52,4567.46,4580.62,4552.42
1134,20230727,30400,33500,30250,5462806,-200,31450.0,34895.0,33900.0,21.78988326848249,40357.40789396032,34895.0,29432.59210603968,2603.81,2617.61,2586.36,0.44,594163,24076449,883.79,912.57,878.80,-1.87,892727,16018967,14127.28,14187.35,14041.95,4566.75,4582.47,4547.58
1135,20230728,30600,31200,30200,1694042,200,31190.0,34597.5,33844.166666666664,25.64102564102564,40309.37140961699,34597.5,28885.628590383007,2608.32,2609.54,2586.33,0.17,503267,16807324,913.74,914.60,877.96,3.39,677661,11997143,14050.11,14360.20,14006.93,4537.41,4607.07,4528.56
1136,20230731,31350,31800,30600,1901251,750,31100.0,34352.5,33789.166666666664,24.34782608695652,40179.031987383234,34352.5,28525.968012616766,2632.58,2639.45,2622.21,0.93,454243,15688014,935.97,938.43,921.39,2.43,691576,10891085,14316.66,14344.35,14188.10,4582.23,4590.16,4564.01
1137,20230801,31350,31650,30750,1409578,0,30860.0,34027.5,33752.5,20.547945205479454,39761.82428451688,34027.5,28293.17571548312,2667.07,2668.21,2639.10,1.31,493643,15851941,939.67,952.12,926.75,0.40,924067,14537385,14346.02,14370.91,14292.76,4588.96,4594.22,4573.14
1138,20230802,31350,32550,30800,2657087,0,31010.0,33667.5,33705.0,17.92452830188679,39117.938055789644,33667.5,28217.061944210356,2616.47,2660.90,2611.77,-1.90,704674,16001904,909.76,940.06,907.87,-3.18,951133,11809032,14283.91,14309.21,14215.64,4576.73,4584.62,4567.53
1139,20230803,30350,31250,30050,2037045,-1000,31000.0,33290.0,33649.166666666664,23.170731707317074,38558.358378090845,33290.0,28021.641621909155,2605.39,2625.45,2591.30,-0.42,789416,14921529,920.32,920.41,897.89,1.16,1149309,13189340,13973.45,14133.85,13914.81,4513.39,4550.93,4505.75
1140,20230804,30200,30650,30050,997421,-150,30920.0,32917.5,33592.5,26.027397260273972,37948.23304797621,32917.5,27886.76695202379,2602.80,2612.30,2598.38,-0.10,645750,10971353,918.43,922.89,914.30,-0.21,1059449,11110784,13959.72,14032.28,13881.35,4501.89,4519.49,4485.54
1141,20230807,30000,30650,29350,1378488,-200,30650.0,32602.5,33525.0,28.571428571428577,37534.586272562556,32602.5,27670.413727437444,2580.71,2607.36,2580.71,-0.85,504071,11894471,898.22,913.25,894.48,-2.20,1097672,13572940,13909.24,14119.22,13897.93,4478.03,4540.34,4474.55
1142,20230808,29650,30000,29300,1443725,-350,30310.0,32222.5,33470.833333333336,28.78787878787879,36823.74711355519,32222.5,27621.252886444807,2573.98,2601.41,2568.15,-0.26,638419,12435382,892.34,903.78,889.25,-0.65,1152205,12944716,13994.40,13997.15,13864.92,4518.44,4519.84,4491.15
1143,20230809,29750,29850,29200,970231,100,29990.0,31820.0,33420.833333333336,27.692307692307693,35760.10152153469,31820.0,27879.898478465308,2605.12,2608.98,2576.21,1.21,467527,10326262,908.98,912.94,889.94,1.86,1008549,10654752,13884.32,13899.74,13769.34,4499.38,4503.31,4464.39
1144,20230810,28950,29800,28800,1826982,-800,29710.0,31360.0,33354.166666666664,27.480916030534353,34242.98456464824,31360.0,28477.01543535176,2601.56,2601.56,2590.02,-0.14,568155,11349005,911.29,912.65,899.01,0.25,1260880,11837434,13722.02,13898.54,13698.39,4467.71,4502.44,4461.33
1145,20230811,30250,30400,28950,2104924,1300,29720.0,31135.0,33339.166666666664,40.0,33596.11763229635,31135.0,28673.88236770365,2591.26,2616.84,2589.94,-0.40,675390,10513466,912.20,918.18,908.27,0.10,1393876,12114988,13737.99,13947.16,13686.52,4468.83,4527.37,4457.92
1146,20230814,29600,30300,29500,1237622,-650,29640.0,30930.0,33313.333333333336,30.718954248366014,33175.974176164986,30930.0,28684.02582383501,2570.87,2592.91,2561.88,-0.79,624378,9995329,901.68,908.13,894.08,-1.15,1181117,10959792,13644.85,13720.33,13609.98,4464.05,4476.23,4443.98
1147,20230816,29600,30250,29000,1828355,0,29630.0,30767.5,33283.333333333336,41.228070175438596,32901.80902167423,30767.5,28633.190978325772,2525.64,2550.53,2520.87,-1.76,685136,12025529,878.29,895.42,877.85,-2.59,1218845,11871578,13631.05,13774.98,13611.94,4437.86,4478.87,4432.19
1148,20230817,28800,30050,28550,1536987,-800,29440.0,30585.0,33229.166666666664,37.3015873015873,32736.76671598015,30585.0,28433.23328401985,2519.85,2520.56,2482.06,-0.23,735133,10727642,886.04,887.67,863.32,0.88,1108792,12366249,13474.63,13644.32,13473.03,4404.33,4449.95,4403.55
1149,20230818,28700,29000,28200,1064732,-100,29390.0,30387.5,33180.0,34.677419354838705,32468.815689654024,30387.5,28306.184310345976,2504.50,2519.60,2489.63,-0.61,557785,10776836,877.32,882.08,874.27,-0.98,1122468,10118535,13316.93,13535.09,13303.45,4370.36,4421.17,4364.83
1150,20230821,29200,29400,28750,860436,500,29180.0,30252.5,33140.833333333336,31.932773109243694,32273.26099526886,30252.5,28231.73900473114,2508.80,2524.41,2505.59,0.17,399459,8524818,888.71,894.58,879.80,1.30,1057472,10331387,13290.78,13335.87,13161.77,4369.71,4381.82,4335.31
1151,20230822,29200,29500,28700,877996,0,29100.0,30122.5,33101.666666666664,31.932773109243694,32061.178673736315,30122.5,28183.821326263685,2515.74,2533.43,2509.53,0.28,471809,9270272,893.33,899.21,889.71,0.52,1230525,12045692,13497.59,13516.86,13325.59,4399.77,4407.55,4360.30
1152,20230823,29700,29950,29400,941946,500,29120.0,29980.0,33075.833333333336,37.2093023255814,31571.97989937059,29980.0,28388.02010062941,2505.50,2517.51,2499.89,-0.41,547170,8577994,882.87,892.65,881.40,-1.17,1436368,12719266,13505.87,13598.77,13484.38,4387.55,4418.59,4382.77
1153,20230824,29400,30100,29250,858389,-300,29240.0,29920.0,33045.0,41.73913043478261,31504.424185627067,29920.0,28335.575814372933,2537.68,2539.44,2520.73,1.28,441140,10099466,901.74,902.64,892.12,2.14,1277063,12336262,13721.03,13757.00,13532.43,4436.01,4443.18,4396.44
1154,20230825,29150,29600,29000,502856,-250,29330.0,29857.5,33015.0,41.02564102564102,31459.771824629017,29857.5,28255.228175370983,2519.14,2526.37,2502.05,-0.73,577384,8302851,899.38,902.81,890.08,-0.26,1163467,10987194,13463.97,13834.69,13462.84,4376.31,4458.30,4375.55
1155,20230828,29950,30000,29300,769952,800,29480.0,29825.0,32999.166666666664,49.6124031007752,31391.68439706279,29825.0,28258.31560293721,2543.41,2543.41,2525.64,0.96,483588,8221906,909.38,909.48,901.84,1.11,1072274,9798808,13590.65,13633.42,13376.35,4405.71,4418.46,4356.29
1156,20230829,30500,31100,30150,1668742,550,29740.0,29782.5,32975.833333333336,56.39097744360902,31222.38714835573,29782.5,28342.61285164427,2552.16,2556.98,2545.27,0.34,441366,8275017,916.24,918.39,907.82,0.75,1312285,12119877,13705.13,13735.98,13626.64,4433.31,4439.56,4414.98
1157,20230830,30700,30900,30350,962138,200,29940.0,29750.0,32969.166666666664,57.03703703703704,31071.362932732714,29750.0,28428.637067267286,2561.22,2578.62,2561.22,0.35,364003,7765445,923.81,926.44,921.05,0.83,1275515,12229250,13943.76,13959.81,13677.06,4497.63,4500.14,4431.68
1158,20230831,30750,31050,30500,797803,50,30210.0,29720.0,32960.833333333336,65.0,30915.993311018083,29720.0,28524.006688981917,2556.27,2568.06,2547.72,-0.19,473169,11334961,928.40,930.42,923.40,0.50,1277535,17037702,14019.31,14050.82,13924.20,4514.87,4521.65,4493.59
1159,20230901,30500,31400,30450,1163990,-250,30480.0,29727.5,32946.666666666664,52.52525252525252,30940.955808836894,29727.5,28514.044191163106,2563.71,2568.42,2551.04,0.29,493367,10029746,919.74,928.00,919.74,-0.93,1071432,14041355,14034.97,14114.68,14010.48,4507.66,4532.26,4507.39
1160,20230904,30900,31300,30650,917503,400,30670.0,29762.5,32942.5,63.829787234042556,31065.525325924253,29762.5,28459.474674075747,2584.55,2584.55,2560.32,0.81,342073,8699609,919.16,921.63,913.04,-0.06,1113978,13183977,14031.82,14149.62,13982.42,4515.77,4541.25,4501.35
1161,20230905,30800,31200,30350,838675,-100,30730.0,29802.5,32920.0,62.5,31179.262506752708,29802.5,28425.737493247292,2582.18,2586.65,2575.19,-0.09,384579,7590069,921.48,922.65,913.02,0.25,1084504,12885819,14031.82,14149.62,13982.42,4515.77,4541.25,4501.35
1162,20230906,31600,32500,30550,3700058,800,30910.0,29900.0,32925.833333333336,79.16666666666666,31480.82257068907,29900.0,28319.17742931093,2563.34,2585.98,2560.09,-0.73,422126,7626693,917.95,927.28,916.08,-0.38,1091541,13524716,14020.95,14060.85,13945.65,4496.83,4514.29,4496.01
1163,20230907,30500,32000,30400,1817887,-1100,30860.0,29937.5,32890.833333333336,65.51724137931035,31537.77341413897,29937.5,28337.22658586103,2548.26,2562.42,2539.24,-0.59,377271,8325827,906.36,921.79,902.95,-1.26,1282929,14635136,13872.47,14001.95,13802.42,4465.48,4490.35,4442.38
1164,20230908,30700,31300,30550,979897,200,30900.0,30025.0,32859.166666666664,63.63636363636363,31590.726668355623,30025.0,28459.273331644377,2547.68,2550.96,2530.05,-0.02,396289,7718993,914.18,914.18,902.77,0.86,1252895,12406453,13748.83,13774.63,13642.47,4451.14,4457.81,4430.46
1165,20230911,31100,31550,30200,1633691,400,30940.0,30067.5,32814.166666666664,66.10169491525424,31700.06699709384,30067.5,28434.93300290616,2556.88,2556.89,2540.44,0.36,411070,8340733,912.55,918.43,907.90,-0.18,975186,12312930,13761.53,13843.37,13733.18,4457.49,4473.53,4448.38
1166,20230912,29700,31300,29700,1758385,-1400,30720.0,30072.5,32684.166666666668,50.0,31699.91359217625,30072.5,28445.08640782375,2536.58,2568.55,2535.15,-0.79,359410,8927207,898.04,918.96,895.96,-1.59,1178572,13214420,13917.89,13937.47,13805.13,4487.46,4490.77,4467.89
1167,20230913,29100,29850,29050,1079959,-600,30220.0,30047.5,32513.333333333332,47.887323943661976,31717.971490328404,30047.5,28377.028509671596,2534.70,2549.38,2528.18,-0.07,417576,9270999,882.72,899.80,882.27,-1.71,1077222,10593923,13773.62,13913.60,13763.69,4461.90,4487.11,4456.83
1168,20230914,29800,29800,29200,640621,700,30080.0,30097.5,32368.333333333332,54.3046357615894,31672.769818158147,30097.5,28522.230181841853,2572.89,2572.89,2541.11,1.51,412509,9577503,899.47,899.47,886.46,1.90,1020176,10239899,13813.59,13868.57,13733.82,4467.44,4479.39,4453.52
1169,20230915,29950,30150,29650,842204,150,29930.0,30160.0,32227.5,50.0,31602.08182846883,30160.0,28717.91817153117,2601.28,2611.00,2572.37,1.10,441730,11995227,899.03,902.40,897.11,-0.05,941816,9637189,13926.05,13957.57,13810.66,4505.10,4511.99,4478.69
1170,20230918,29900,30550,29900,723281,-50,29690.0,30195.0,32110.833333333332,45.3125,31574.818828687305,30195.0,28815.181171312695,2574.72,2596.55,2573.26,-1.02,416290,8772091,891.29,896.37,889.99,-0.86,906665,8284956,13708.34,13895.75,13684.24,4450.32,4497.98,4447.21
1171,20230919,29550,30150,29450,537980,-350,29660.0,30212.5,31985.833333333332,41.221374045801525,31549.614430406014,30212.5,28875.385569593986,2559.21,2583.25,2555.46,-0.60,462342,7827325,883.89,894.26,882.42,-0.83,1045779,8723087,13710.24,13751.28,13663.46,4453.53,4466.36,4442.11
1172,20230920,29700,29900,29250,647631,150,29780.0,30212.5,31869.166666666668,42.10526315789474,31549.614430406014,30212.5,28875.385569593986,2559.74,2566.62,2551.12,0.02,414668,7571716,882.72,886.65,874.92,-0.13,1015726,8814261,13678.19,13705.15,13578.87,4443.95,4449.85,4416.61
1173,20230921,29150,30100,29150,886450,-550,29650.0,30200.0,31759.166666666668,40.28776978417266,31571.495534079495,30200.0,28828.504465920505,2514.97,2549.63,2514.96,-1.75,394676,7803097,860.68,879.82,859.51,-2.50,1046442,9560389,13469.13,13727.81,13467.28,4402.20,4461.03,4401.38
1174,20230922,28200,28800,28100,1263249,-950,29300.0,30152.5,31635.0,31.999999999999996,31718.218684821764,30152.5,28586.781315178236,2508.13,2513.26,2486.14,-0.27,433184,7063028,857.35,860.68,847.56,-0.39,1029356,8521321,13223.99,13362.23,13222.56,4330.00,4375.70,4329.17
1175,20230925,27650,28300,27600,820414,-550,28850.0,30037.5,31486.666666666668,30.18867924528302,31946.13170884275,30037.5,28128.86829115725,2495.76,2509.38,2486.44,-0.49,438615,7459545,839.17,859.04,839.17,-2.12,869428,8324833,13211.81,13353.22,13200.64,4320.06,4357.40,4316.49
1176,20230926,27250,28000,27250,832475,-400,28390.0,29875.0,31336.666666666668,21.192052980132452,32121.886735018034,29875.0,27628.113264981966,2462.97,2495.00,2461.59,-1.31,427476,7060837,827.82,845.30,827.82,-1.35,1122472,7865139,13271.32,13277.83,13132.00,4337.44,4338.51,4302.70
1177,20230927,27750,27850,27000,624615,500,28000.0,29727.5,31168.333333333332,30.215827338129493,32120.923280575335,29727.5,27334.076719424665,2465.07,2469.72,2445.51,0.09,366241,6761281,841.02,841.97,821.71,1.59,844484,7303346,13063.61,13199.13,13033.40,4273.53,4313.01,4265.98
1178,20231004,26600,27600,26550,1163349,-1150,27490.0,29520.0,30969.166666666668,24.05063291139241,32222.480342204177,29520.0,26817.519657795823,2405.69,2435.78,2402.84,-2.41,424859,10244656,807.40,832.30,806.47,-4.00,816988,7405861,13059.47,13280.04,13008.60,4229.45,4281.15,4216.45
1179,20231005,27000,27650,26400,1004566,400,27250.0,29345.0,30787.5,24.05063291139241,32218.830196793122,29345.0,26471.169803206878,2403.60,2426.61,2402.50,-0.09,451722,9141361,801.02,820.06,800.36,-0.79,874562,6864715,13236.01,13258.76,13072.51,4263.75,4268.50,4220.48
1180,20231006,27250,27350,26800,458925,250,27170.0,29162.5,30614.166666666668,31.851851851851855,32081.382491639564,29162.5,26243.617508360436,2408.73,2421.18,2403.92,0.21,289392,6522751,816.39,818.37,803.88,1.92,776645,5803549,13219.83,13251.18,13087.57,4258.19,4267.13,4225.91
1181,20231010,28200,29350,27900,3290133,950,27360.0,29032.5,30479.166666666668,43.66197183098591,31878.773880005225,29032.5,26186.226119994775,2402.58,2448.24,2402.44,-0.26,416004,9505946,795.00,823.27,792.91,-2.62,978041,7609404,13484.24,13509.30,13277.48,4335.66,4341.73,4283.79
1182,20231011,28450,28650,27500,1623169,250,27500.0,28875.0,30332.5,39.849624060150376,31473.364870452184,28875.0,26276.635129547816,2450.08,2463.56,2436.52,1.98,446949,9140843,817.12,821.83,805.03,2.78,856188,6752783,13562.84,13659.35,13491.81,4358.24,4385.46,4339.64
1183,20231012,28500,28750,28100,1018152,50,27880.0,28775.0,30177.5,38.93129770992366,31267.288105336138,28775.0,26282.711894663862,2479.82,2479.82,2464.84,1.21,515452,8929118,835.49,835.79,822.27,2.25,1040121,7385409,13659.68,13671.11,13549.29,4376.95,4378.64,4345.34
1184,20231013,28150,28350,27600,1135370,-350,28110.0,28647.5,30010.833333333332,37.22627737226277,30989.182087730955,28647.5,26305.817912269045,2456.15,2466.62,2452.83,-0.95,582884,7164460,822.78,834.66,817.66,-1.52,1060107,7235301,13574.22,13713.56,13491.56,4349.61,4385.85,4325.43
1185,20231016,27300,28650,27150,1216067,-850,28120.0,28457.5,29886.666666666668,34.69387755102041,30578.64945253747,28457.5,26336.35054746253,2436.24,2453.77,2422.52,-0.81,788356,8393100,810.54,813.19,800.62,-1.49,1049949,6859240,13407.23,13619.54,13362.25,4327.78,4377.10,4311.97
1186,20231017,27650,28350,27250,1318685,350,28010.0,28355.0,29785.833333333332,36.42384105960265,30423.55021693939,28355.0,26286.44978306061,2460.17,2466.87,2449.42,0.98,509375,7711250,820.38,825.33,817.29,1.21,948111,6949075,13567.98,13598.05,13447.17,4373.63,4383.33,4342.37
1187,20231018,27550,28050,27300,792181,-100,27830.0,28277.5,29697.5,38.73239436619718,30344.738496158585,28277.5,26210.261503841415,2462.60,2465.33,2450.78,0.10,911546,8897571,808.89,820.09,807.45,-1.40,864012,6920169,13533.75,13602.25,13364.74,4373.20,4393.57,4337.54
1188,20231019,26200,27200,26200,1392936,-1350,27370.0,28097.5,29593.333333333332,36.66666666666667,30229.042868440603,28097.5,25965.957131559397,2415.80,2433.45,2412.55,-1.90,756947,9054474,784.04,796.36,782.63,-3.07,878335,6394936,13314.30,13499.74,13275.30,4314.60,4364.20,4303.84
1189,20231020,25650,26150,25500,957050,-550,26870.0,27882.5,29476.666666666668,36.66666666666667,30089.369955389306,27882.5,25675.630044610694,2375.00,2394.67,2364.01,-1.69,521208,9295958,769.25,779.92,759.40,-1.89,980560,7114302,13186.18,13404.73,13157.33,4278.00,4339.54,4269.69
1190,20231023,26200,26350,25400,1089681,550,26650.0,27697.5,29381.666666666668,43.13725490196078,29815.394001124703,27697.5,25579.605998875297,2357.02,2375.79,2354.70,-0.76,395930,7117567,763.69,774.36,762.51,-0.72,762344,5227424,12983.81,13177.35,12977.44,4224.16,4276.56,4223.03
1191,20231024,25750,26350,24900,1026061,-450,26270.0,27507.5,29280.833333333332,36.84210526315789,29608.27961718977,27507.5,25406.72038281023,2383.51,2384.14,2326.67,1.12,444165,7949285,784.86,784.86,750.32,2.77,951759,7004292,13018.33,13143.23,12848.83,4217.04,4255.84,4189.22
1192,20231025,25850,26250,25500,1050422,100,25930.0,27315.0,29169.166666666668,44.27480916030534,29277.931481229032,27315.0,25352.068518770968,2363.17,2389.90,2362.69,-0.85,440807,7832203,770.84,788.01,770.84,-1.79,1015507,6623147,13139.88,13170.39,13022.85,4247.68,4259.38,4219.43
1193,20231026,24550,25750,24550,1388100,-1300,25600.0,27085.0,29068.333333333332,33.557046979865774,29205.636696843663,27085.0,24964.363303156337,2299.08,2330.55,2299.08,-2.71,531073,9251519,743.85,756.43,740.51,-3.50,839569,6594877,12821.22,13042.52,12804.30,4186.77,4232.42,4181.42
1194,20231027,23750,24700,23700,1415751,-800,25220.0,26862.5,28957.5,28.125,29367.470059701314,26862.5,24357.529940298686,2302.81,2321.84,2293.05,0.16,514876,8009948,748.49,760.51,738.92,0.62,665632,5753194,12595.61,12818.14,12543.86,4137.23,4183.60,4127.90
