,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
1308,20231115,12080,12360,12070,248730,70,12072.0,11836.5,12625.0,61.18598382749326,13312.525406285407,11836.5,10360.474593714593,2486.67,2487.42,2468.43,2.20,419843,9328219,809.36,813.06,805.27,1.91,816588,7793757,14094.38,14124.06,14003.14,4495.70,4508.67,4458.97
1309,20231116,12140,12160,11850,266073,60,12020.0,11737.0,12611.5,64.01098901098902,12788.400970134611,11737.0,10685.599029865389,2488.18,2491.98,2472.69,0.06,407441,6806414,811.11,815.82,804.74,0.22,905407,6698681,14103.84,14194.36,14060.70,4502.88,4521.17,4495.31
1310,20231117,12020,12190,11990,158380,-120,12070.0,11793.0,12596.666666666666,60.05586592178771,12777.27841589664,11793.0,10808.72158410336,2469.85,2481.10,2463.59,-0.74,388974,8129523,799.06,807.62,795.66,-1.49,804591,5959949,14113.67,14130.45,14033.79,4508.24,4511.99,4487.83
1311,20231120,12050,12140,11970,231205,30,12060.0,11829.5,12582.166666666666,65.86102719033234,12794.869877300924,11829.5,10864.130122699076,2491.20,2499.75,2464.04,0.86,323806,6586445,813.08,815.27,797.51,1.75,786863,6525301,14125.48,14154.32,14063.93,4514.02,4520.12,4499.66
1312,20231121,12010,12180,11940,231200,-40,12060.0,11841.0,12567.166666666666,62.857142857142854,12809.212786529903,11841.0,10872.787213470097,2510.42,2517.74,2500.91,0.77,345055,7713377,817.01,819.14,811.24,0.48,897452,7487096,14284.53,14309.80,14134.20,4547.38,4557.11,4510.36
1313,20231122,11990,12020,11890,245528,-20,12042.0,11859.5,12557.0,58.68055555555556,12824.248153664987,11859.5,10894.751846335013,2511.70,2516.72,2490.43,0.05,439486,7755316,814.61,817.28,809.83,-0.29,842425,7028405,14199.98,14237.50,14146.31,4538.19,4542.14,4525.51
1314,20231123,11700,12030,11690,482795,-290,11954.0,11882.0,12533.833333333334,51.47540983606558,12809.094385701908,11882.0,10954.905614298092,2514.96,2522.20,2507.30,0.13,360874,6577868,815.98,819.91,813.25,0.17,909847,7294416,14265.86,14359.61,14226.63,4556.62,4568.43,4545.05
1315,20231124,11760,11770,11570,298535,60,11902.0,11914.0,12517.666666666666,31.797235023041477,12775.542802186868,11914.0,11052.457197813132,2496.63,2521.56,2496.63,-0.73,359383,6537961,815.00,818.74,814.22,-0.12,741072,7576860,14265.86,14359.61,14226.63,4556.62,4568.43,4545.05
1316,20231127,11780,11860,11660,224303,20,11848.0,11938.0,12501.5,33.49056603773585,12755.400758502217,11938.0,11120.599241497783,2495.66,2511.37,2489.18,-0.04,364744,8376476,810.25,816.60,809.26,-0.58,793999,7898997,14250.86,14270.28,14214.13,4559.34,4560.31,4552.80
1317,20231128,11630,11880,11630,199979,-150,11772.0,11969.5,12479.166666666666,26.76056338028169,12681.665008969128,11969.5,11257.334991030872,2521.76,2522.45,2502.26,1.05,443090,8753424,816.44,816.62,811.06,0.76,933903,8985735,14241.02,14305.71,14205.24,4550.43,4560.52,4546.32
1318,20231129,11510,11630,11380,391418,-120,11676.0,11985.0,12452.333333333334,28.078817733990146,12640.759102109914,11985.0,11329.240897890086,2519.81,2523.98,2501.44,-0.08,579271,9428200,822.44,823.81,812.95,0.73,916374,8954167,14281.76,14303.66,14195.72,4554.89,4568.14,4540.51
1319,20231130,11460,11550,11400,214643,-50,11628.0,11983.5,12426.666666666666,39.310344827586206,12643.902150208492,11983.5,11323.097849791508,2535.29,2535.29,2507.80,0.61,664284,11992488,831.68,831.68,819.23,1.12,774888,8064192,14258.49,14423.22,14247.89,4550.58,4587.64,4547.15
1320,20231201,11110,11490,11090,523762,-350,11498.0,11958.5,12391.5,16.3265306122449,12705.715497697953,11958.5,11211.284502302047,2505.01,2520.49,2504.06,-1.19,516596,8837750,827.24,831.03,822.03,-0.53,997870,8841802,14226.22,14289.20,14127.06,4567.80,4569.89,4537.24
1321,20231204,11110,11180,11050,176943,0,11364.0,11886.5,12355.5,17.391304347826086,12668.555624620141,11886.5,11104.444375379859,2514.95,2525.63,2510.52,0.40,498861,8772367,828.52,837.95,823.99,0.15,1009243,10498737,14305.03,14311.95,14135.00,4594.63,4599.39,4554.71
1322,20231205,10910,11100,10900,260845,-200,11220.0,11808.0,12316.666666666666,11.258278145695364,12648.966111088906,11808.0,10967.033888911094,2494.28,2509.74,2492.55,-0.82,427067,8300522,813.38,828.25,810.52,-1.83,1058500,9209909,14185.49,14197.52,14058.52,4569.78,4572.37,4546.72
1323,20231206,11140,11140,10900,282906,230,11146.0,11734.0,12284.0,20.238095238095237,12535.683229212136,11734.0,10932.316770787864,2495.38,2509.67,2495.38,0.04,390989,7685320,819.54,822.39,814.00,0.76,882764,8478611,14229.91,14285.66,14121.76,4567.18,4578.56,4551.68
1324,20231207,10940,11140,10920,207528,-200,11042.0,11661.0,12250.0,19.318181818181817,12472.637850275602,11661.0,10849.362149724398,2492.07,2499.73,2481.00,-0.13,446877,8127636,813.20,820.46,810.90,-0.77,794864,7508853,14146.71,14327.64,14138.51,4549.34,4590.74,4546.50
1325,20231208,11300,11410,11000,367105,360,11080.0,11637.5,12224.333333333334,32.05741626794258,12462.263602494679,11637.5,10812.736397505321,2517.85,2521.58,2507.14,1.03,431797,7916793,830.37,830.99,818.50,2.11,862256,8258783,14339.99,14353.11,14220.87,4585.59,4590.92,4565.22
1326,20231211,13490,13490,11820,8375918,2190,11556.0,11707.0,12225.833333333334,67.45283018867924,12849.14009648554,11707.0,10564.85990351446,2525.36,2528.89,2512.45,0.30,435004,8260508,835.25,839.15,831.64,0.59,930374,7034638,14403.97,14416.92,14264.96,4604.37,4609.23,4574.06
1327,20231212,15950,16740,13940,26764236,2460,12564.0,11904.0,12277.166666666666,79.64071856287426,14079.200220669352,11904.0,9728.799779330648,2535.27,2543.06,2529.74,0.39,378034,7732530,839.53,842.56,833.67,0.51,1217323,9462124,14432.49,14436.08,14324.57,4622.44,4623.71,4593.39
1328,20231213,15420,16150,15300,5004888,-530,13420.0,12071.0,12323.333333333334,76.87861271676302,14732.990984207121,12071.0,9409.009015792879,2510.66,2531.23,2509.89,-0.97,377934,7513617,829.31,838.25,828.72,-1.22,1071809,10192342,14533.40,14533.40,14385.39,4643.70,4643.93,4608.09
1329,20231214,15710,15900,14480,7861258,290,14374.0,12249.5,12367.5,77.62237762237763,15348.89655416986,12249.5,9150.10344583014,2544.18,2549.65,2532.16,1.34,530124,12960671,840.59,845.54,834.66,1.36,1037462,11695702,14733.96,14743.56,14517.53,4707.09,4709.69,4643.23
1330,20231215,15030,15850,14640,3170757,-680,15120.0,12400.0,12398.0,70.80665813060179,15724.358584749847,12400.0,9075.641415250153,2563.56,2574.23,2555.30,0.76,465314,12873295,838.31,846.70,834.94,-0.27,1082326,9586611,14761.56,14855.62,14642.23,4719.55,4738.57,4694.34
1331,20231218,15300,15630,14480,4427073,270,15482.0,12562.5,12437.0,73.13997477931903,16112.603519617422,12562.5,9012.396480382578,2566.86,2573.13,2556.05,0.13,384828,10181568,850.96,854.07,843.61,1.51,802089,8628218,14813.92,14848.41,14753.16,4719.19,4725.53,4704.69
1332,20231219,16440,17570,15090,20562025,1140,15580.0,12784.0,12496.666666666666,77.54189944134079,16702.28227671259,12784.0,8865.71772328741,2568.55,2570.06,2556.52,0.07,392497,8418111,858.30,858.65,849.33,0.86,1068050,11741044,14904.81,14938.04,14811.82,4740.56,4749.52,4725.58
1333,20231220,16820,17480,16220,7879902,380,15860.0,13025.5,12566.666666666666,78.87931034482759,17297.667950818413,13025.5,8753.332049181587,2614.30,2615.38,2584.85,1.78,570423,11202543,862.98,865.02,860.56,0.55,1117584,9847807,15003.22,15003.80,14921.60,4768.37,4768.69,4743.72
1334,20231221,16980,16980,16300,1033783,160,16114.0,13289.5,12646.333333333334,82.28822882288229,17844.591546829768,13289.5,8734.408453170232,2600.02,2610.81,2587.16,-0.55,578335,9467809,859.44,867.33,851.82,-0.41,1145618,11087457,14777.94,15069.29,14776.29,4698.35,4778.01,4697.82
1335,20231222,16890,17180,16820,728069,-90,16486.0,13546.0,12724.0,81.4814814814815,18301.05373260913,13546.0,8790.946267390871,2599.51,2621.37,2599.51,-0.02,465967,8848288,854.62,864.79,853.49,-0.56,1212764,11079843,14963.87,14970.81,14837.47,4746.75,4748.71,4708.35
1336,20231226,17320,17400,16890,853915,430,16890.0,13823.0,12808.0,84.05951115834219,18775.623950998095,13823.0,8870.376049001903,2602.59,2612.14,2594.65,0.12,440428,9582766,848.34,857.24,846.32,-0.73,1078586,9647321,14992.97,15047.19,14927.12,4754.63,4772.94,4736.77
1337,20231227,16980,17760,16320,2830322,-340,16998.0,14090.5,12889.333333333334,80.67226890756302,19117.799374415652,14090.5,9063.200625584348,2613.50,2613.50,2590.08,0.42,349733,10359764,859.79,860.29,851.21,1.35,1221463,10660358,15074.57,15101.18,15024.06,4774.75,4784.72,4758.45
1338,20231228,16550,16980,16380,1403206,-430,16944.0,14342.5,12958.833333333334,78.76923076923077,19332.265024527707,14342.5,9352.734975472293,2655.28,2655.28,2611.72,1.60,460087,9418930,866.57,866.57,856.53,0.79,1251154,8470236,15099.18,15114.08,15051.67,4781.58,4785.39,4768.90
1339,20240102,17370,17450,16220,2877852,820,17022.0,14638.0,13032.333333333334,79.72575905974536,19609.907481037837,14638.0,9666.092518962163,2669.81,2675.80,2641.88,0.55,409872,9628190,878.93,878.93,865.26,1.43,1154418,9016382,15011.35,15111.41,14955.37,4769.83,4788.43,4751.99
1340,20240103,16720,16910,16350,1926844,-650,16988.0,14918.5,13097.0,68.62745098039215,19691.625914953427,14918.5,10145.374085046573,2607.31,2643.72,2607.31,-2.34,463132,10121578,871.57,872.44,865.12,-0.84,1259145,10346857,14765.94,14887.80,14682.38,4742.83,4754.33,4722.67
1341,20240104,17300,17990,16500,4930399,580,16984.0,15228.0,13160.5,59.94108983799706,19770.350052560898,15228.0,10685.649947439102,2587.02,2602.64,2580.09,-0.78,770176,8992274,866.25,872.79,860.45,-0.61,1224265,10152118,14592.21,14694.58,14577.44,4704.81,4729.29,4699.71
1342,20240105,17700,18210,17300,3585205,400,17128.0,15567.5,13236.666666666666,67.11711711711712,19770.47930044867,15567.5,11364.520699551329,2578.08,2592.29,2572.60,-0.35,522290,8384473,878.33,878.98,864.86,1.39,1047924,10173765,14510.30,14632.77,14504.78,4688.68,4726.78,4687.53
1343,20240108,17200,17900,17160,1349434,-500,17258.0,15870.5,13301.666666666666,60.84425036390102,19600.145961750255,15870.5,12140.854038249743,2567.82,2591.68,2566.34,-0.40,320144,6763632,879.34,882.88,875.34,0.11,1162383,10281018,14524.07,14625.19,14477.57,4697.24,4721.49,4682.11
1344,20240109,16420,17950,16400,2602303,-780,17068.0,16144.5,13349.833333333334,59.971305595408886,19112.391338981266,16144.5,13176.608661018736,2561.24,2599.37,2556.00,-0.26,791214,8896714,884.64,890.06,881.97,0.60,1170608,10994850,14843.77,14846.90,14560.20,4763.54,4764.54,4699.82
1345,20240110,16050,16780,15770,1566506,-370,16934.0,16382.0,13389.5,55.3041018387553,18354.4867553421,16382.0,14409.513244657901,2541.98,2568.19,2539.82,-0.75,570021,8795835,875.46,884.08,872.68,-1.04,1270511,10677245,14857.71,14894.32,14716.71,4756.50,4765.47,4730.35
1346,20240111,15550,16330,15510,1625695,-500,16584.0,16485.0,13418.333333333334,43.07931570762052,18006.177175742523,16485.0,14963.822824257477,2540.27,2557.30,2540.27,-0.07,788423,13669890,882.53,885.75,878.12,0.81,1476595,10271732,14969.65,14998.20,14842.70,4783.45,4790.80,4756.20
1347,20240112,15530,15810,15280,1391064,-20,16150.0,16464.0,13439.666666666666,39.37397034596376,18025.20978731239,16464.0,14902.790212687609,2525.05,2543.83,2517.76,-0.60,790177,8368766,868.08,880.30,865.81,-1.64,1107335,9817957,14970.19,15063.61,14800.38,4780.24,4798.50,4739.58
1348,20240115,15530,16290,15380,1499869,0,15816.0,16469.5,13459.0,37.7326565143824,18016.671289806014,16469.5,14922.328710193988,2525.99,2536.06,2515.84,0.04,802102,8182707,859.71,869.69,855.00,-0.96,996411,8814756,14972.76,15047.25,14931.88,4783.83,4802.40,4768.98
1349,20240116,15620,16240,15530,1555494,90,15656.0,16465.0,13483.833333333334,39.25549915397632,18021.476790703928,16465.0,14908.523209296072,2497.59,2524.35,2491.13,-1.12,659579,8828509,854.83,864.90,846.47,-0.57,1032822,9427894,14972.76,15047.25,14931.88,4783.83,4802.40,4768.98
1350,20240117,15610,16150,15550,1616319,-10,15568.0,16494.0,13562.333333333334,34.42622950819671,17961.520357610076,16494.0,15026.479642389926,2435.90,2503.91,2435.34,-2.47,965595,11281598,833.05,856.97,832.70,-2.55,1106275,9112268,14944.35,15004.35,14863.81,4765.98,4782.34,4747.12
1351,20240118,16030,16080,15640,1085102,420,15664.0,16530.5,13640.833333333334,41.47217235188509,17911.158900670256,16530.5,15149.841099329744,2440.04,2453.97,2429.12,0.17,571508,8300178,840.33,848.63,830.06,0.87,1167941,9516587,14855.62,14865.76,14706.23,4739.21,4744.23,4714.82
1352,20240119,16050,16490,15830,1711966,20,15768.0,16511.0,13712.0,45.15503875968992,17907.150421695314,16511.0,15114.849578304687,2472.74,2479.00,2455.50,1.34,518807,9174537,842.67,856.05,837.87,0.28,1220561,11330009,15055.65,15066.81,14911.11,4780.94,4785.79,4740.57
1353,20240122,17140,17400,16180,3908917,1090,16090.0,16527.0,13804.0,47.882136279926335,17944.125259107324,16527.0,15109.874740892676,2464.35,2490.69,2464.35,-0.34,388046,8419916,839.69,849.32,836.89,-0.35,1320573,12853805,15310.97,15310.97,15087.20,4839.81,4842.07,4785.87
1354,20240123,17050,17600,16840,2775658,-90,16376.0,16530.5,13900.666666666666,53.38809034907598,17952.42088387505,16530.5,15108.57911612495,2478.61,2482.84,2464.24,0.58,472284,8029400,840.11,848.65,833.24,0.05,1248018,11778755,15360.29,15438.85,15333.63,4850.43,4868.41,4844.05
1355,20240124,18380,20200,17360,19773907,1330,16930.0,16605.0,14021.666666666666,59.608540925266894,18235.318987192382,16605.0,14974.681012807616,2469.69,2476.22,2454.34,-0.36,395464,7446527,836.21,842.90,828.12,-0.46,1417438,10670434,15425.94,15432.35,15337.23,4864.60,4866.48,4844.37
1356,20240125,21050,21700,18720,27125503,2670,17934.0,16791.5,14184.166666666666,71.22940430925222,19315.023528719317,16791.5,14267.976471280683,2470.34,2474.01,2452.36,0.03,357234,8124338,823.74,833.34,820.64,-1.49,1565970,12874009,15481.92,15629.07,15468.91,4868.55,4903.68,4865.94
1357,20240126,19280,20050,18950,7208360,-1770,18580.0,16906.5,14322.166666666666,61.35371179039302,19653.62413261578,16906.5,14159.37586738422,2478.56,2502.61,2453.45,0.33,292662,7144493,837.24,839.52,817.06,1.64,1238780,11242548,15510.50,15597.25,15430.68,4894.16,4898.15,4869.34
1358,20240129,18320,19830,17940,5496727,-960,18816.0,16995.0,14440.833333333334,60.17130620985011,19803.83249767586,16995.0,14186.167502324142,2500.65,2516.92,2483.81,0.89,427440,8958521,819.14,841.21,815.54,-2.16,1246813,13191518,15455.36,15538.84,15433.04,4890.97,4906.69,4881.47
1359,20240130,17850,18310,17410,2874859,-470,18976.0,17019.0,14546.833333333334,59.53389830508474,19848.36671359511,17019.0,14189.633286404889,2498.81,2528.54,2498.81,-0.07,481809,8734431,818.86,828.54,811.57,-0.03,1097207,9727934,15628.04,15630.59,15449.87,4927.93,4929.31,4887.40
1360,20240131,17450,18890,17450,4703726,-400,18790.0,17055.5,14644.166666666666,60.17130620985011,19887.32962058101,17055.5,14223.670379418987,2497.09,2502.45,2486.97,-0.07,454574,9000430,799.24,818.90,799.24,-2.40,1137250,8642360,15509.90,15619.23,15484.67,4924.97,4931.09,4916.27
1361,20240201,17110,18000,16590,2668283,-340,18002.0,17046.0,14720.166666666666,58.178053830227746,19875.759000339076,17046.0,14216.240999660926,2542.46,2542.46,2491.93,1.82,751075,13462482,798.73,800.91,786.28,-0.06,1124845,8978321,15164.01,15405.56,15158.49,4845.65,4906.75,4845.15
1362,20240202,17530,18200,17200,2574798,420,17652.0,17037.5,14804.333333333334,59.92063492063492,19860.362908467217,17037.5,14214.637091532783,2615.31,2615.34,2559.39,2.87,596121,14368150,814.77,817.74,803.71,2.01,1096191,8618911,15361.64,15372.13,15208.88,4906.19,4906.97,4853.52
1363,20240205,17200,17980,17180,1905597,-330,17428.0,17037.5,14880.666666666666,57.65503875968992,19860.362908467217,17037.5,14214.637091532783,2591.31,2612.77,2562.50,-0.92,511678,12476233,807.99,813.83,807.36,-0.83,974415,7775027,15628.95,15664.21,15366.78,4958.61,4975.29,4907.99
1364,20240206,17780,18150,17140,3377517,580,17414.0,17105.5,14970.333333333334,59.96326905417815,19931.107722243127,17105.5,14279.892277756871,2576.20,2599.18,2563.87,-0.58,411618,10386506,807.03,808.39,795.37,-0.12,1065543,9727052,15597.68,15637.88,15471.68,4942.81,4957.19,4918.09
1365,20240207,16600,17670,16600,2401520,-1180,17244.0,17133.0,15050.833333333334,52.44635193133047,19927.516773970056,17133.0,14338.483226029944,2609.58,2625.24,2588.09,1.30,518182,11491680,811.92,820.06,809.18,0.61,827984,9325176,15609.00,15652.75,15515.25,4954.23,4957.77,4934.88
1366,20240208,16590,17100,16400,2170671,-10,17140.0,17185.0,15125.666666666666,52.31958762886598,19897.2499884782,17185.0,14472.750011521799,2620.32,2629.51,2610.21,0.41,430009,12493448,826.58,828.03,816.27,1.81,912499,9579202,15756.64,15770.68,15645.81,4995.06,4999.89,4969.05
1367,20240213,17470,18240,16880,4981628,880,17128.0,17282.0,15216.666666666666,51.44356955380578,19887.20709349564,17282.0,14676.79290650436,2649.64,2656.87,2640.96,1.12,559385,13294429,845.15,846.58,830.66,2.25,896290,11292054,15942.55,16080.07,15917.87,5021.84,5048.39,5016.83
1368,20240214,18250,18530,16910,4528273,780,17338.0,17418.0,15319.5,54.95049504950495,19925.314100785938,17418.0,14910.685899214062,2620.42,2627.31,2601.99,-1.10,543525,10107666,853.30,854.44,831.56,0.96,1086776,11435374,15655.60,15770.42,15551.44,4953.17,4971.30,4920.31
1369,20240215,18600,18950,17860,4105678,350,17502.0,17567.0,15427.166666666666,50.987432675044886,19981.68093130335,17567.0,15152.319068696652,2613.80,2643.86,2613.80,-0.25,621363,10691024,859.21,861.37,852.79,0.69,1222188,11203385,15859.15,15865.51,15683.94,5000.62,5002.52,4956.45
1370,20240216,18540,18770,17810,2301194,-60,17890.0,17713.5,15535.833333333334,35.28722157092614,19986.86996549176,17713.5,15440.130034508242,2648.76,2648.76,2625.01,1.34,593842,10221804,857.60,864.24,854.72,-0.19,1339167,11690979,15906.17,15911.22,15779.72,5029.73,5032.72,4999.44
1371,20240219,19590,19780,18250,9357664,1050,18490.0,17891.5,15661.5,51.984635083226635,20167.21768899396,17891.5,15615.782311006042,2680.26,2683.39,2653.12,1.19,422699,9820891,858.47,862.08,853.52,0.10,1272095,11285246,15775.65,15917.41,15752.02,5005.57,5038.70,4999.52
1372,20240220,19680,19960,19060,4928781,90,18932.0,18073.0,15789.333333333334,59.798270893371765,20311.0,18073.0,15835.0,2657.79,2673.84,2643.93,-0.84,612668,9999238,866.17,866.17,854.58,0.90,1394894,11980947,15775.65,15917.41,15752.02,5005.57,5038.70,4999.52
1373,20240221,18330,21550,18220,14078532,-1350,18948.0,18132.5,15895.0,53.069053708439895,20331.043836269815,18132.5,15933.956163730185,2653.31,2670.95,2644.04,-0.17,562144,9150151,864.07,872.38,860.91,-0.24,1725465,14794255,15630.78,15730.47,15508.50,4975.51,4993.71,4955.02
1374,20240222,19320,19480,17900,5191479,990,19092.0,18246.0,16022.0,61.117717003567186,20443.66603468316,18246.0,16048.33396531684,2664.27,2671.69,2653.99,0.41,456397,10278919,870.11,871.46,864.56,0.70,1482220,13534557,15580.87,15583.68,15451.65,4981.80,4983.21,4946.00
1375,20240223,21350,24050,18840,35260608,2030,19654.0,18394.5,16181.833333333334,70.99009900990099,20976.146567599833,18394.5,15812.853432400167,2667.70,2694.80,2665.21,0.13,415376,10282074,868.57,875.58,866.22,-0.18,1490439,14804335,16041.62,16061.82,15869.24,5087.03,5094.39,5038.83
1376,20240226,20450,21650,20000,6561665,-900,19826.0,18364.5,16326.333333333334,63.79962192816635,20833.503645197794,18364.5,15895.496354802204,2647.08,2659.60,2629.78,-0.77,531661,10950641,867.40,872.52,866.43,-0.13,1219640,10721421,15996.82,16134.22,15954.50,5088.80,5111.06,5081.46
1377,20240227,20300,21400,20150,7996837,-150,19950.0,18415.5,16470.833333333332,64.90384615384616,20997.58810848894,18415.5,15833.41189151106,2625.05,2654.76,2619.38,-0.83,574302,12634502,853.75,870.10,850.77,-1.57,1190363,11046066,15976.25,16054.90,15973.90,5069.53,5097.66,5068.91
1378,20240228,20100,20700,19290,4227511,-200,20304.0,18504.5,16614.0,61.576846307385225,21188.001257685562,18504.5,15820.998742314438,2652.29,2657.32,2623.15,1.04,421553,10266443,863.39,868.71,858.56,1.13,1102228,11873586,16035.30,16046.10,15940.51,5078.18,5080.69,5057.29
1379,20240229,19210,19880,19200,2618496,-890,20282.0,18572.5,16743.166666666668,63.41212744090442,21255.139558345472,18572.5,15889.860441654526,2642.36,2647.56,2628.62,-0.37,496065,12975398,862.96,865.88,858.30,-0.05,1371170,10859125,15947.74,16003.56,15924.72,5069.76,5077.37,5058.35
1380,20240304,21900,22850,19550,15895006,2690,20392.0,18795.0,16923.0,71.39403706688154,21788.489602453967,18795.0,15801.510397546035,2674.27,2682.80,2662.32,1.21,404014,12680158,872.97,875.30,869.36,1.16,1138979,11042247,16274.94,16302.24,16096.60,5137.08,5140.33,5094.16
1381,20240305,21250,22150,20850,3898890,-650,20552.0,19002.0,17092.0,65.51724137931035,22072.36545056122,19002.0,15931.63454943878,2649.40,2684.83,2649.35,-0.93,457237,12207053,866.37,869.36,863.40,-0.76,1214968,11740941,16207.51,16289.06,16199.06,5130.95,5149.67,5127.18
1382,20240306,21250,21550,20650,2540908,0,20742.0,19188.0,17264.333333333332,63.1578947368421,22329.035498048375,19188.0,16046.964501951625,2641.49,2649.78,2630.16,-0.30,378994,10533006,870.67,872.06,859.71,0.50,1112039,11395839,15939.59,16087.57,15862.63,5078.65,5114.54,5056.82
1383,20240307,20250,21800,19970,3859741,-1000,20772.0,19340.5,17416.166666666668,56.84647302904564,22375.004737185296,19340.5,16305.995262814704,2647.62,2660.26,2633.57,0.23,462911,10871921,863.37,874.53,860.01,-0.84,1142629,12198654,16031.54,16128.56,15956.66,5104.76,5127.97,5092.22
1384,20240308,20900,21800,20500,4519474,650,21110.0,19496.5,17582.166666666668,59.33544303797468,22514.819234275925,19496.5,16478.180765724075,2680.35,2688.00,2668.38,1.24,454260,11479441,873.18,873.18,866.18,1.14,1270638,12751303,16273.38,16309.02,16096.01,5157.36,5165.62,5128.21
1385,20240311,20050,20400,19930,1513447,-850,20740.0,19669.0,17728.0,51.848874598070736,22384.613374543587,19669.0,16953.386625456413,2659.84,2677.21,2658.74,-0.77,391385,8856059,875.93,875.93,868.48,0.31,1076998,11219825,16085.11,16449.70,16059.50,5123.69,5189.26,5117.50
1386,20240312,20700,20950,20000,1833372,650,20630.0,19874.5,17848.166666666668,53.92307692307692,22224.431701135163,19874.5,17524.568298864837,2681.81,2686.14,2659.72,0.83,403969,9731031,889.71,889.71,876.62,1.57,1056988,11572841,16019.27,16085.95,15978.04,5117.94,5124.66,5091.14
1387,20240313,19850,21150,19670,2513624,-850,20350.0,19993.5,17913.166666666668,56.080000000000005,22069.39281996928,19993.5,17917.60718003072,2693.57,2701.45,2679.54,0.44,498760,10957571,889.93,894.39,881.33,0.02,1207088,13226875,16265.64,16275.45,15992.98,5175.27,5179.87,5114.48
1388,20240314,18970,20050,18940,1882558,-880,20094.0,20029.5,17972.333333333332,48.58757062146893,22005.784139490068,20029.5,18053.215860509932,2718.76,2718.76,2696.31,0.94,609288,14142603,887.52,892.31,881.95,-0.27,1073830,10621404,16177.77,16233.30,16143.34,5165.31,5179.14,5151.88
1389,20240315,19300,19620,18690,1690702,330,19774.0,20064.5,18032.166666666668,40.411599625818525,21961.481549725773,20064.5,18167.518450274227,2666.84,2705.59,2666.84,-1.91,584948,13235768,880.46,884.60,875.87,-0.80,1106772,9667731,16128.53,16245.32,16039.68,5150.48,5176.85,5123.30
1390,20240318,19980,20150,19320,1263293,680,19760.0,20136.5,18114.666666666668,47.75549188156638,21901.26939003372,20136.5,18371.73060996628,2685.84,2688.07,2665.28,0.71,408183,9523806,894.48,894.48,882.58,1.59,973184,9027309,15973.17,16055.33,15925.91,5117.09,5136.86,5104.35
1391,20240319,19690,19950,19470,892685,-290,19558.0,20141.5,18187.833333333332,47.1253534401508,21900.60517024992,20141.5,18382.39482975008,2656.17,2673.57,2645.14,-1.10,695866,10702805,891.91,893.49,884.45,-0.29,1104514,9613691,16103.45,16247.59,16094.17,5149.42,5175.60,5145.47
1392,20240320,20150,20750,19700,3192434,460,19618.0,20165.0,18249.666666666668,50.229990800367986,21911.32757522751,20165.0,18418.67242477249,2690.14,2692.52,2674.09,1.28,720452,12739395,891.45,896.44,890.00,-0.05,1053005,9692221,16166.79,16175.59,15951.86,5178.51,5180.31,5131.59
1393,20240321,20000,20900,20000,1907743,-150,19824.0,20248.5,18302.666666666668,53.89930898321818,21782.700443227677,20248.5,18714.299556772323,2754.86,2755.45,2724.25,2.41,825227,14013557,904.29,906.26,899.24,1.44,1066402,10668754,16369.41,16377.44,16127.48,5224.62,5226.19,5171.55
1394,20240322,19370,20250,19370,1263092,-630,19838.0,20251.0,18342.5,34.32465923172243,21779.29185694356,20251.0,18722.70814305644,2748.56,2763.06,2738.18,-0.23,509545,11532687,903.98,905.64,900.84,-0.03,1075162,9982250,16401.84,16538.86,16393.90,5241.53,5261.10,5240.66
1395,20240325,18900,19640,18770,1041401,-470,19622.0,20128.5,18376.0,35.10773130544994,21677.412844546136,20128.5,18579.587155453864,2737.57,2763.63,2731.70,-0.40,489620,9979717,913.69,916.01,905.70,1.07,961279,9321801,16428.82,16467.62,16361.00,5234.18,5246.09,5229.87
1396,20240326,18600,19170,18500,1287535,-300,19404.0,20036.0,18397.333333333332,33.821733821733815,21712.751621439504,20036.0,18359.248378560496,2757.09,2779.40,2752.27,0.71,448301,12188273,916.09,922.57,910.86,0.26,1041935,13452125,16384.47,16441.17,16315.72,5218.19,5229.09,5216.09
1397,20240327,18930,18980,18300,1200605,330,19160.0,19967.5,18429.833333333332,41.223404255319146,21706.302749020142,19967.5,18228.697250979858,2755.11,2762.03,2745.00,-0.07,510644,12461944,911.25,918.49,905.26,-0.53,1138181,12664350,16315.70,16476.38,16312.95,5203.58,5235.16,5203.42
1398,20240328,19440,19830,18700,2291583,510,19048.0,19934.5,18478.0,40.10840108401084,21686.989372293025,19934.5,18182.010627706975,2745.82,2756.86,2742.68,-0.34,419278,11925009,910.05,914.38,908.98,-0.13,1095621,12312957,16399.52,16431.83,16279.17,5248.49,5249.26,5213.92
