,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
1375,20240223,67800,69900,67700,128988,-1200,68860.0,68000.0,70420.0,50.37593984962406,70367.27691662805,68000.0,65632.72308337195,2667.70,2694.80,2665.21,0.13,415376,10282074,868.57,875.58,866.22,-0.18,1490439,14804335,16041.62,16061.82,15869.24,5087.03,5094.39,5038.83
1376,20240226,67700,68600,67400,75468,-100,68660.0,68000.0,70280.0,45.08196721311475,70367.27691662805,68000.0,65632.72308337195,2647.08,2659.60,2629.78,-0.77,531661,10950641,867.40,872.52,866.43,-0.13,1219640,10721421,15996.82,16134.22,15954.50,5088.80,5111.06,5081.46
1377,20240227,63200,68200,63200,351081,-4500,67360.0,67730.0,70068.33333333333,33.95061728395061,70868.21605374773,67730.0,64591.78394625227,2625.05,2654.76,2619.38,-0.83,574302,12634502,853.75,870.10,850.77,-1.57,1190363,11046066,15976.25,16054.90,15973.90,5069.53,5097.66,5068.91
1378,20240228,64700,65100,63100,116144,1500,66480.0,67570.0,69883.33333333333,47.297297297297305,70972.41090992843,67570.0,64167.58909007157,2652.29,2657.32,2623.15,1.04,421553,10266443,863.39,868.71,858.56,1.13,1102228,11873586,16035.30,16046.10,15940.51,5078.18,5080.69,5057.29
1379,20240229,64100,65300,63500,136031,-600,65500.0,67435.0,69690.0,39.56834532374101,71148.90629930266,67435.0,63721.09370069734,2642.36,2647.56,2628.62,-0.37,496065,12975398,862.96,865.88,858.30,-0.05,1371170,10859125,15947.74,16003.56,15924.72,5069.76,5077.37,5058.35
1380,20240304,68700,68900,64600,371849,4600,65680.0,67350.0,69583.33333333333,57.06214689265536,70860.8403552426,67350.0,63839.1596447574,2674.27,2682.80,2662.32,1.21,404014,12680158,872.97,875.30,869.36,1.16,1138979,11042247,16274.94,16302.24,16096.60,5137.08,5140.33,5094.16
1381,20240305,77800,80500,70800,3241015,9100,67700.0,67855.0,69633.33333333333,70.65637065637065,73610.16289951901,67855.0,62099.837100480996,2649.40,2684.83,2649.35,-0.93,457237,12207053,866.37,869.36,863.40,-0.76,1214968,11740941,16207.51,16289.06,16199.06,5130.95,5149.67,5127.18
1382,20240306,79100,79300,76400,874120,1300,70880.0,68365.0,69743.33333333333,73.40823970037454,75924.9669311446,68365.0,60805.033068855395,2641.49,2649.78,2630.16,-0.30,378994,10533006,870.67,872.06,859.71,0.50,1112039,11395839,15939.59,16087.57,15862.63,5078.65,5114.54,5056.82
1383,20240307,76800,80400,76400,569556,-2300,73300.0,68785.0,69811.66666666667,65.44117647058823,77191.96734857463,68785.0,60378.03265142537,2647.62,2660.26,2633.57,0.23,462911,10871921,863.37,874.53,860.01,-0.84,1142629,12198654,16031.54,16128.56,15956.66,5104.76,5127.97,5092.22
1384,20240308,79200,82000,77400,779759,2400,76320.0,69470.0,69953.33333333333,68.13559322033899,78868.74459701932,69470.0,60071.25540298067,2680.35,2688.00,2668.38,1.24,454260,11479441,873.18,873.18,866.18,1.14,1270638,12751303,16273.38,16309.02,16096.01,5157.36,5165.62,5128.21
1385,20240311,81100,86000,78000,1414827,1900,78800.0,70175.0,70130.0,69.87179487179486,80766.48242693156,70175.0,59583.51757306844,2659.84,2677.21,2658.74,-0.77,391385,8856059,875.93,875.93,868.48,0.31,1076998,11219825,16085.11,16449.70,16059.50,5123.69,5189.26,5117.50
1386,20240312,81100,82000,79600,451830,0,79460.0,70920.0,70296.66666666667,68.87417218543047,82351.11543113794,70920.0,59488.88456886206,2681.81,2686.14,2659.72,0.83,403969,9731031,889.71,889.71,876.62,1.57,1056988,11572841,16019.27,16085.95,15978.04,5117.94,5124.66,5091.14
1387,20240313,85300,87500,80900,1077115,4200,80700.0,71830.0,70531.66666666667,73.96449704142012,84706.19509016542,71830.0,58953.80490983458,2693.57,2701.45,2679.54,0.44,498760,10957571,889.93,894.39,881.33,0.02,1207088,13226875,16265.64,16275.45,15992.98,5175.27,5179.87,5114.48
1388,20240314,86800,91500,85400,1005282,1500,82700.0,72840.0,70800.0,75.28409090909089,87019.76022364272,72840.0,58660.23977635729,2718.76,2718.76,2696.31,0.94,609288,14142603,887.52,892.31,881.95,-0.27,1073830,10621404,16177.77,16233.30,16143.34,5165.31,5179.14,5151.88
1389,20240315,86500,88800,84600,451642,-300,84160.0,73745.0,71048.33333333333,77.25947521865889,88949.14088332518,73745.0,58540.85911667482,2666.84,2705.59,2666.84,-1.91,584948,13235768,880.46,884.60,875.87,-0.80,1106772,9667731,16128.53,16245.32,16039.68,5150.48,5176.85,5123.30
1390,20240318,90700,91500,87300,630067,4200,86080.0,74855.0,71343.33333333333,79.94791666666666,91535.22481862879,74855.0,58174.77518137121,2685.84,2688.07,2665.28,0.71,408183,9523806,894.48,894.48,882.58,1.59,973184,9027309,15973.17,16055.33,15925.91,5117.09,5136.86,5104.35
1391,20240319,91800,91900,88700,387823,1100,88220.0,76010.0,71646.66666666667,90.85714285714286,93975.06610062986,76010.0,58044.933899370146,2656.17,2673.57,2645.14,-1.10,695866,10702805,891.91,893.49,884.45,-0.29,1104514,9613691,16103.45,16247.59,16094.17,5149.42,5175.60,5145.47
1392,20240320,90400,92400,89600,302052,-1400,89240.0,77045.0,71941.66666666667,86.81948424068769,95804.26171255148,77045.0,58285.73828744852,2690.14,2692.52,2674.09,1.28,720452,12739395,891.45,896.44,890.00,-0.05,1053005,9692221,16166.79,16175.59,15951.86,5178.51,5180.31,5131.59
1393,20240321,92600,93500,87600,566910,2200,90400.0,78220.0,72265.0,89.04109589041096,97768.76978226507,78220.0,58671.23021773493,2754.86,2755.45,2724.25,2.41,825227,14013557,904.29,906.26,899.24,1.44,1066402,10668754,16369.41,16377.44,16127.48,5224.62,5226.19,5171.55
1394,20240322,92800,95800,91600,322813,200,91660.0,79410.0,72586.66666666667,87.53894080996886,99460.02743140268,79410.0,59359.97256859732,2748.56,2763.06,2738.18,-0.23,509545,11532687,903.98,905.64,900.84,-0.03,1075162,9982250,16401.84,16538.86,16393.90,5241.53,5261.10,5240.66
1395,20240325,92700,94600,91600,210726,-100,92060.0,80655.0,72921.66666666667,82.25108225108225,100758.97721845108,80655.0,60551.02278154892,2737.57,2763.63,2731.70,-0.40,489620,9979717,913.69,916.01,905.70,1.07,961279,9321801,16428.82,16467.62,16361.00,5234.18,5246.09,5229.87
1396,20240326,94200,94600,91600,282660,1500,92540.0,81980.0,73291.66666666667,82.40343347639485,101986.85882391337,81980.0,61973.14117608663,2757.09,2779.40,2752.27,0.71,448301,12188273,916.09,922.57,910.86,0.26,1041935,13452125,16384.47,16441.17,16315.72,5218.19,5229.09,5216.09
1397,20240327,98800,99900,93400,624327,4600,94220.0,83760.0,73730.0,92.96875,103089.91464026678,83760.0,64430.08535973322,2755.11,2762.03,2745.00,-0.07,510644,12461944,911.25,918.49,905.26,-0.53,1138181,12664350,16315.70,16476.38,16312.95,5203.58,5235.16,5203.42
1398,20240328,98400,101700,97000,390105,-400,95380.0,85445.0,74150.0,90.67796610169492,103679.52494582735,85445.0,67210.47505417265,2745.82,2756.86,2742.68,-0.34,419278,11925009,910.05,914.38,908.98,-0.13,1095621,12312957,16399.52,16431.83,16279.17,5248.49,5249.26,5213.92
1399,20240329,97800,101200,96600,360834,-600,96380.0,87130.0,74558.33333333333,87.4439461883408,103271.51170120072,87130.0,70988.48829879928,2746.63,2757.55,2739.12,0.03,495496,11190103,905.50,914.25,903.61,-0.50,946868,11675532,16379.46,16420.92,16347.38,5254.35,5264.85,5245.82
1400,20240401,98000,100100,94100,332261,200,97440.0,88595.0,74966.66666666667,87.55555555555557,103005.47882618757,88595.0,74184.52117381243,2747.86,2769.87,2747.40,0.04,397601,10066835,912.45,920.05,907.48,0.77,914267,10050371,16379.46,16420.92,16347.38,5254.35,5264.85,5245.82
1401,20240402,97400,98900,94900,287622,-600,98080.0,89575.0,75360.0,82.01058201058201,103575.6964112504,89575.0,75574.3035887496,2753.16,2760.33,2737.19,0.19,630393,13116888,891.59,913.79,888.88,-2.29,1037753,12348934,16396.83,16490.65,16327.89,5243.77,5263.95,5229.20
1402,20240403,93000,96300,92300,392116,-4400,96920.0,90270.0,75666.66666666667,64.22018348623854,103479.40573985067,90270.0,77060.59426014933,2706.97,2732.29,2706.97,-1.68,640806,13257040,879.96,883.95,874.77,-1.30,994523,12269823,16240.45,16251.41,16137.24,5205.81,5208.34,5184.05
1403,20240404,106000,106800,94400,1014061,13000,98440.0,91730.0,76185.0,78.26086956521739,105115.08124741871,91730.0,78344.91875258129,2742.00,2746.39,2727.10,1.29,477953,11978194,882.90,889.70,878.12,0.33,979416,11502171,16277.46,16340.74,16169.31,5211.49,5228.75,5194.37
1404,20240405,118600,120000,105500,2164501,12600,102600.0,93700.0,76968.33333333333,82.51748251748252,110332.3780620812,93700.0,77067.6219379188,2714.21,2730.47,2705.31,-1.01,621031,11293864,872.29,879.34,867.45,-1.20,1075573,11298372,16049.08,16468.04,16046.56,5147.21,5256.59,5146.06
1405,20240408,123400,129200,113900,1175582,4800,107680.0,95815.0,77823.33333333333,83.90557939914163,115900.04667657011,95815.0,75729.95332342989,2717.65,2725.58,2706.74,0.13,620653,10560913,860.57,873.76,859.09,-1.34,1056846,10485550,16248.52,16326.50,16080.49,5204.34,5222.18,5157.21
1406,20240409,123900,127800,120100,802833,500,112980.0,97955.0,78725.0,86.65207877461707,120305.34451636038,97955.0,75604.65548363962,2705.16,2741.23,2703.96,-0.46,470184,10037705,859.33,871.18,856.49,-0.14,976468,9018901,16253.96,16323.60,16220.72,5202.39,5219.57,5197.35
1407,20240411,127500,130600,120100,705890,3600,119880.0,100065.0,79703.33333333333,87.04883227176221,125050.61786308275,100065.0,75079.38213691725,2706.96,2718.07,2661.92,0.07,561333,12789893,858.10,860.83,847.54,-0.14,661660,6661341,16170.36,16200.10,16092.02,5160.64,5178.43,5138.70
1408,20240412,139700,157700,129100,3442843,12200,126620.0,102710.0,80906.66666666667,89.67851099830794,132295.327444529,102710.0,73124.67255547101,2681.82,2712.45,2678.21,-0.93,514575,11903471,860.47,867.01,858.24,0.28,740523,8172048,16442.20,16464.60,16154.65,5199.06,5211.78,5138.77
1409,20240415,143800,146800,135100,1075984,4100,131660.0,105575.0,82201.66666666667,90.49128367670365,139154.51012150117,105575.0,71995.48987849883,2670.43,2673.26,2641.16,-0.42,561950,10506647,852.42,854.51,842.84,-0.94,837138,8174897,16175.09,16341.46,16125.33,5123.41,5175.03,5107.94
1410,20240416,133000,146700,131600,1045247,-10800,133580.0,107690.0,83335.0,76.79558011049723,142559.2357243459,107690.0,72820.7642756541,2609.63,2647.60,2601.45,-2.28,570212,12257739,832.81,848.24,829.76,-2.30,931166,8423064,15885.02,16295.27,15863.88,5061.82,5168.43,5052.47
1411,20240417,143100,144700,133000,1375685,10100,137420.0,110255.0,84621.66666666667,78.43388960205391,147535.3151810711,110255.0,72974.6848189289,2584.18,2626.63,2584.18,-0.98,414348,9779318,833.03,845.45,833.03,0.03,930976,7958566,15865.25,15965.79,15822.02,5051.41,5079.84,5039.83
1412,20240418,155000,161100,143400,1830052,11900,142920.0,113485.0,86078.33333333333,81.65548098434004,154346.5846486648,113485.0,72623.41535133519,2634.70,2642.03,2593.26,1.95,478786,10571080,855.65,856.05,833.38,2.72,956764,7774116,15683.37,15957.03,15654.51,5022.21,5077.96,5007.25
1413,20240419,167000,170000,146500,2393092,12000,148380.0,117205.0,87740.0,84.32539682539682,163029.11919502655,117205.0,71380.88080497345,2591.86,2609.90,2553.55,-1.63,809473,14044807,841.91,850.07,824.99,-1.61,1100743,9020717,15601.50,15786.12,15587.50,5011.12,5056.66,5001.89
1414,20240422,158600,178300,152000,1847273,-8400,151340.0,120495.0,89270.0,77.79816513761469,168245.8314063745,120495.0,72744.16859362551,2629.44,2629.44,2604.37,1.45,401892,11021071,845.82,854.16,840.29,0.46,898756,8014044,15282.01,15576.70,15222.78,4967.23,5019.02,4953.56
1415,20240423,153200,164400,148000,1985834,-5400,155380.0,123520.0,90725.0,74.51669595782073,171509.06542119777,123520.0,75530.93457880223,2623.02,2641.78,2619.72,-0.24,430276,9948338,845.44,853.62,844.50,-0.04,886593,7393251,15451.31,15539.00,15265.66,5010.60,5038.84,4969.40
1416,20240424,156600,159900,151100,1182050,3400,158080.0,126640.0,92206.66666666667,78.19148936170211,174712.21234767546,126640.0,78567.78765232455,2675.75,2677.85,2662.84,2.01,325740,10227695,862.23,863.12,855.79,1.99,957922,7930464,15696.64,15730.35,15510.59,5070.55,5076.12,5027.96
1417,20240425,152300,160900,150900,817766,-4300,157540.0,129315.0,93601.66666666667,72.23823246878001,176843.82388614304,129315.0,81786.17611385697,2628.62,2656.51,2628.62,-1.76,334062,8987959,853.26,865.15,853.13,-1.04,811575,8018437,15712.75,15839.00,15634.44,5071.63,5089.48,5047.02
1418,20240426,163900,171700,155300,2104509,11600,156920.0,132590.0,95201.66666666667,71.96896217264792,180173.22813765373,132590.0,85006.77186234629,2656.33,2662.10,2641.35,1.05,450521,10148866,856.82,862.80,852.80,0.42,704656,8089482,15611.76,15644.51,15343.91,5048.42,5057.75,4990.58
1419,20240429,173300,179200,161000,2171261,9400,159860.0,136365.0,96976.66666666667,73.16620241411329,184287.36534229087,136365.0,88442.63465770913,2687.44,2687.44,2665.21,1.17,470546,10491388,869.72,869.73,860.53,1.51,772593,7575250,15927.90,15981.00,15770.72,5099.96,5114.62,5073.14
1420,20240430,176600,180500,169700,999676,3300,164540.0,140295.0,98746.66666666667,73.84615384615385,187878.29433740376,140295.0,92711.70566259624,2692.06,2710.23,2687.29,0.17,460084,11347130,868.93,875.64,867.32,-0.09,792643,8036165,15983.08,16021.50,15885.89,5116.17,5123.49,5088.65
1421,20240502,167500,175800,166500,784395,-9100,166720.0,143800.0,100410.0,67.24137931034483,188466.04974698345,143800.0,99133.95025301655,2683.65,2692.47,2678.84,-0.31,351087,9059053,867.48,870.33,864.98,-0.17,854450,7919463,15605.48,15926.22,15557.64,5018.39,5096.12,5013.45
1422,20240503,159800,171500,159100,753376,-7700,168220.0,147140.0,101925.0,59.0134529147982,185682.2573288073,147140.0,108597.74267119271,2676.63,2705.26,2676.63,-0.26,338612,7850447,865.59,875.11,865.21,-0.22,843085,8669937,15840.96,15862.79,15604.73,5064.20,5073.21,5011.05
1423,20240507,164800,171300,162900,793865,5000,168400.0,150080.0,103531.66666666667,59.341637010676166,184355.4489394377,150080.0,115804.55106056231,2734.36,2734.36,2716.62,2.16,532203,11153672,871.26,876.94,869.75,0.66,802229,8043081,16349.25,16350.08,16197.86,5180.74,5181.00,5142.42
1424,20240508,164900,167200,160500,482254,100,166720.0,152395.0,105188.33333333333,65.68338249754179,184003.50993008053,152395.0,120786.49006991947,2745.05,2745.05,2727.93,0.39,436315,10293633,872.42,873.65,862.81,0.13,967419,8407170,16332.56,16397.39,16303.84,5187.70,5200.23,5178.96
1425,20240509,171200,174000,163300,827018,6300,165640.0,154785.0,106925.0,64.35137895812053,184430.11932848307,154785.0,125139.88067151693,2712.14,2749.14,2710.25,-1.20,423811,11102793,870.15,873.53,869.00,-0.26,1019041,9789656,16302.76,16341.65,16226.07,5187.67,5191.95,5165.86
1426,20240510,178000,179300,168800,734760,6800,167740.0,157490.0,108788.33333333333,62.39224137931034,185177.10169013723,157490.0,129802.89830986277,2727.63,2743.58,2723.21,0.57,586133,11566879,864.16,875.21,864.03,-0.69,961248,9692426,16346.27,16362.79,16241.98,5214.08,5215.30,5180.41
1427,20240513,173200,183200,167000,837616,-4800,170420.0,159775.0,110556.66666666667,53.62149532710281,184577.65106798062,159775.0,134972.34893201938,2727.21,2738.38,2713.92,-0.02,625278,13054660,854.43,867.08,852.75,-1.13,907148,8586625,16340.87,16437.39,16293.52,5222.68,5239.66,5209.68
1428,20240514,170500,173600,166000,409522,-2700,171560.0,161315.0,112288.33333333333,57.446808510638306,184726.302825772,161315.0,137903.697174228,2730.34,2735.82,2722.74,0.11,443296,9491100,862.15,865.43,856.88,0.90,978602,9606201,16388.24,16407.05,16334.86,5221.42,5237.26,5211.16
1429,20240516,197100,199000,169700,1820219,26600,178000.0,163980.0,114433.33333333333,71.71117705242335,190708.9805267616,163980.0,137251.0194732384,2753.00,2773.46,2748.22,0.83,521841,13253186,870.37,874.86,868.51,0.95,956089,9870180,16742.39,16749.74,16544.09,5308.15,5311.76,5263.26
1430,20240517,192000,198600,183500,982773,-5100,182160.0,166930.0,116491.66666666667,67.21789883268482,192320.9511440592,166930.0,141539.0488559408,2724.62,2752.17,2724.62,-1.03,575936,11008339,855.06,869.60,854.47,-1.76,938502,9247285,16698.32,16797.83,16693.45,5297.10,5325.49,5296.19
1431,20240520,211500,225000,194000,1861629,19500,188860.0,170350.0,118871.66666666667,75.08474576271186,200042.3895973362,170350.0,140657.6104026638,2742.14,2756.41,2734.64,0.64,582071,12502254,847.08,857.51,843.22,-0.93,1017956,8345055,16685.97,16726.41,16613.84,5303.27,5305.45,5283.59
1432,20240521,202000,219000,200000,790415,-9500,194620.0,172700.0,121076.66666666667,66.43658326143228,204524.0160884826,172700.0,140875.9839115174,2724.18,2734.48,2719.74,-0.65,560819,10490361,846.51,849.32,843.62,-0.07,1070890,9568918,16794.87,16823.83,16695.69,5308.13,5325.32,5302.40
1433,20240522,203000,216000,202000,929217,1000,201120.0,174500.0,123308.33333333333,63.8139534883721,208806.3842455016,174500.0,140193.6157544984,2723.46,2733.07,2707.87,-0.03,484724,12378510,845.72,850.59,844.97,-0.09,914522,9034344,16832.62,16839.02,16719.97,5321.41,5324.32,5297.87
1434,20240523,212500,212500,191600,941675,9500,204200.0,177195.0,125700.0,65.78715919085313,214425.55062713954,177195.0,139964.44937286046,2721.81,2734.27,2704.00,-0.06,428080,11449262,846.58,849.32,839.16,0.10,1011600,10684062,16801.54,16855.27,16712.09,5307.01,5323.18,5286.01
1435,20240524,231000,235500,206000,1526256,18500,212000.0,181085.0,128420.0,75.79203899268886,223386.64417608373,181085.0,138783.35582391627,2687.60,2696.99,2681.17,-1.26,501639,12363445,839.41,845.48,836.95,-0.85,816025,9135537,16736.03,16996.38,16678.37,5267.84,5341.88,5256.93
1436,20240527,226000,239000,221500,1057839,-5000,214900.0,184555.0,131058.33333333333,77.49169435215947,229553.1544065976,184555.0,139556.8455934024,2722.99,2725.08,2693.66,1.32,556710,15847768,847.99,848.13,836.65,1.02,981441,9340391,16920.79,16947.79,16771.58,5304.72,5311.65,5278.39
1437,20240528,231000,233500,223500,548760,5000,220700.0,188490.0,133855.0,77.49169435215947,235247.32669860416,188490.0,141732.67330139584,2722.85,2730.12,2714.34,-0.01,440957,11586996,851.01,852.42,846.90,0.36,1148225,9960641,16920.79,16947.79,16771.58,5304.72,5311.65,5278.39
1438,20240529,231500,244000,228000,609819,500,226400.0,191870.0,136635.0,77.56622516556291,240753.4164108852,191870.0,142986.5835891148,2677.30,2721.63,2677.07,-1.67,438981,13076461,838.45,849.93,838.08,-1.48,1384717,10766971,17019.88,17032.66,16917.51,5306.04,5315.91,5280.89
1439,20240530,222000,234000,220000,426809,-9500,228300.0,194305.0,139266.66666666666,70.48387096774194,244089.1932745726,194305.0,144520.8067254274,2635.44,2666.63,2635.44,-1.56,372742,11132063,831.99,840.74,831.02,-0.77,1405317,8496991,16920.58,16989.60,16873.97,5266.95,5282.27,5262.70
1440,20240531,213500,224500,213500,564884,-8500,224800.0,196150.0,141680.0,64.12092283214001,245907.8737487847,196150.0,146392.1262512153,2636.52,2664.48,2635.77,0.04,613718,16353907,839.98,840.02,829.81,0.96,1450491,10007817,16737.08,16900.46,16690.36,5235.48,5260.21,5222.10
1441,20240603,213000,216500,206500,510606,-500,222200.0,198425.0,143933.33333333334,66.39209225700165,246878.7253469741,198425.0,149971.2746530259,2682.52,2690.73,2657.81,1.74,782329,13995552,844.72,847.07,839.58,0.56,976797,8191974,16735.02,16789.27,16445.54,5277.51,5280.33,5191.68
1442,20240604,207000,216000,204000,437117,-6000,217400.0,200785.0,146065.0,64.63512429831594,245971.42605916073,200785.0,155598.57394083927,2662.10,2679.47,2659.43,-0.76,773460,12649033,845.84,851.49,841.81,0.13,911008,9236773,16828.67,16909.89,16646.43,5283.40,5302.11,5234.32
1443,20240605,190200,205000,187300,1123352,-16800,209140.0,202055.0,147955.0,46.99738903394256,244467.09615192344,202055.0,159642.90384807656,2689.50,2697.43,2667.63,1.03,881481,13624988,850.75,852.18,844.13,0.58,904879,8887982,16857.05,16891.87,16750.39,5291.34,5298.80,5257.63
1444,20240607,186400,192500,185000,635531,-3800,202020.0,203130.0,149741.66666666666,47.53521126760564,242716.3663399408,203130.0,163543.6336600592,2722.67,2729.63,2705.23,1.23,783871,12465270,866.18,866.48,855.06,1.81,848541,9437830,17173.12,17235.73,17123.59,5352.96,5362.35,5335.36
1445,20240610,194700,198800,182700,827657,8300,198260.0,204305.0,151635.0,41.796875,241343.70813081902,204305.0,167266.29186918098,2701.17,2718.89,2689.19,-0.79,506892,11327687,864.71,867.60,860.90,-0.17,907183,8973180,17133.13,17229.31,17090.04,5346.99,5375.08,5331.33
1446,20240611,194800,199500,188300,483031,100,194620.0,205145.0,153530.0,46.12903225806452,240482.25937307533,205145.0,169807.74062692467,2705.32,2718.88,2702.17,0.15,558893,11776520,868.36,872.36,865.91,0.42,1038631,10531410,17192.53,17213.45,17057.34,5360.79,5365.79,5331.52
1447,20240612,187400,194700,186700,520821,-7400,190700.0,205855.0,155231.66666666666,42.15291750503018,239105.35187783733,205855.0,172604.64812216267,2728.17,2730.30,2707.44,0.84,511009,11839576,870.67,876.45,867.32,0.27,1216393,10069103,17343.55,17345.05,17107.99,5375.32,5375.95,5327.25
1448,20240613,188200,195000,187800,592125,800,190300.0,206740.0,156921.66666666666,36.604189636163184,236985.62117067527,206740.0,176494.37882932473,2754.89,2776.72,2752.61,0.98,700027,19135858,871.33,879.52,871.12,0.08,928797,10463216,17608.44,17725.39,17501.03,5421.03,5447.25,5409.13
1449,20240614,199000,206000,188800,983510,10800,192820.0,206835.0,158796.66666666666,30.72289156626506,236970.64500720036,206835.0,176699.35499279964,2758.42,2769.16,2750.86,0.13,644979,16187046,862.19,873.37,859.69,-1.05,975481,9726959,17667.56,17741.80,17566.32,5433.74,5441.93,5402.51
1450,20240617,206500,208500,189500,578161,7500,195180.0,207560.0,160726.66666666666,38.596491228070185,236920.88554522838,207560.0,178199.11445477162,2744.10,2759.86,2741.03,-0.52,593985,12457646,858.96,864.10,857.11,-0.37,820230,8502477,17688.88,17693.43,17590.80,5431.60,5432.39,5403.75
1451,20240618,201500,213500,199700,480657,-5000,196520.0,207060.0,162555.0,32.748538011695906,236476.00924666703,207060.0,177643.99075333297,2763.92,2772.35,2759.03,0.72,561975,13269478,858.95,864.81,855.35,-0.00,1040183,8654997,17857.02,17935.99,17639.25,5473.23,5488.50,5420.40
1452,20240619,194500,208500,191400,656786,-7000,197940.0,206685.0,164290.0,29.891304347826086,236537.4555103931,206685.0,176832.5444896069,2797.33,2799.32,2786.16,1.21,646706,14069564,861.17,866.21,856.16,0.26,1034309,10450918,17862.23,17890.52,17796.88,5487.03,5490.38,5471.32
1453,20240620,190300,195400,187500,420547,-4200,198360.0,206050.0,165918.33333333334,31.718569780853517,236718.1267768346,206050.0,175381.8732231654,2807.63,2812.62,2796.37,0.37,758166,13576970,857.51,864.70,854.94,-0.43,637742,7003568,17862.23,17890.52,17796.88,5487.03,5490.38,5471.32
1454,20240621,210000,212500,188000,950643,19700,200560.0,205925.0,167871.66666666666,48.212461695607765,236507.2088803278,205925.0,175342.7911196722,2784.26,2797.00,2777.33,-0.83,631143,14492985,852.67,856.02,848.50,-0.56,772540,8751414,17721.59,17936.79,17650.70,5473.17,5505.53,5455.56
1455,20240624,196300,209500,194000,617192,-13700,198520.0,204190.0,169598.33333333334,42.484248424842484,232755.84674046963,204190.0,175624.15325953037,2764.73,2782.90,2758.09,-0.70,594166,11082707,841.52,852.48,841.43,-1.31,670005,7955142,17689.36,17787.34,17620.57,5464.62,5478.31,5452.03
1456,20240625,194900,206500,194800,521172,-1400,197200.0,202635.0,171276.66666666666,44.31924882629108,229625.01852537342,202635.0,175644.98147462658,2774.39,2780.42,2765.76,0.35,714242,11767748,841.99,844.54,836.12,0.06,663208,7339613,17496.82,17730.12,17494.02,5447.87,5490.66,5447.59
1457,20240626,202000,205000,194200,489402,7100,198700.0,201185.0,172996.66666666666,56.09504132231405,224832.7715652025,201185.0,177537.2284347975,2792.05,2792.07,2762.98,0.64,535034,11325143,842.12,846.76,839.34,0.02,704559,7617322,17717.65,17734.35,17546.63,5469.30,5472.88,5446.56
1458,20240627,216500,220000,197400,1000665,14500,203940.0,200435.0,174965.0,64.0,220930.7824929911,200435.0,179939.2175070089,2784.06,2784.33,2761.55,-0.29,397169,10271109,838.65,844.62,837.80,-0.41,814035,7937287,17805.16,17813.55,17687.07,5477.90,5483.14,5451.87
1459,20240628,220500,232000,214000,1047275,4000,206040.0,200360.0,177010.0,62.5,220548.2540106865,200360.0,180171.7459893135,2797.82,2797.82,2782.40,0.49,610550,11020138,840.44,842.36,838.29,0.21,706933,7321537,17858.68,17892.78,17765.42,5482.87,5490.81,5467.54
1460,20240701,204500,220000,203000,734896,-16000,207680.0,199910.0,178785.0,54.072208228379516,219291.733668586,199910.0,180528.266331414,2804.31,2805.95,2783.98,0.23,459218,9945337,847.15,847.97,840.40,0.80,620757,6929624,17732.60,18035.00,17723.83,5460.48,5523.64,5451.12
1461,20240702,210500,216000,199600,951442,6000,210800.0,199785.0,180670.0,59.813084112149525,218857.20752823332,199785.0,180712.79247176668,2780.86,2805.42,2776.62,-0.84,538842,11648477,829.91,847.39,828.49,-2.04,710212,8107543,17879.30,17894.28,17657.64,5475.09,5479.55,5446.53
1462,20240703,203500,212500,200000,428422,-7000,211100.0,199610.0,182511.66666666666,56.17433414043583,218477.31565432667,199610.0,180742.68434567333,2794.01,2799.70,2774.71,0.47,340338,10243957,836.10,838.89,829.50,0.75,788692,9529991,18028.76,18031.29,17802.24,5509.01,5509.69,5458.43
1463,20240704,197000,207500,194700,545202,-6500,207200.0,199950.0,184028.33333333334,49.163879598662206,218366.46002900664,199950.0,181533.53997099336,2824.94,2824.94,2808.88,1.11,393739,13067110,840.81,844.10,838.90,0.56,744761,9354583,18188.30,18188.30,18016.12,5537.02,5539.27,5507.42
1464,20240705,193600,199500,192500,439121,-3400,201820.0,200310.0,185278.33333333334,44.41558441558442,217916.57831607267,200310.0,182703.42168392733,2862.23,2871.96,2836.21,1.32,378159,13142275,847.49,849.25,841.98,0.79,780463,9384499,18188.30,18188.30,18016.12,5537.02,5539.27,5507.42
1465,20240708,197600,207000,194400,653770,4000,200440.0,200455.0,186515.0,48.296943231441055,217921.59382936466,200455.0,182988.40617063534,2857.76,2868.99,2855.53,-0.16,425056,9938577,859.27,859.27,848.59,1.39,742510,8179748,18352.76,18366.31,18197.13,5567.19,5570.33,5531.63
1466,20240709,213000,220500,201000,1154176,15400,200940.0,201365.0,188000.0,57.526444263628974,219443.96844402357,201365.0,183286.03155597643,2867.38,2875.37,2854.13,0.34,456429,11241864,860.42,864.11,857.60,0.13,1054272,8484199,18403.74,18416.94,18342.60,5572.85,5583.11,5562.51
