,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
1228,20231214,146300,146300,143400,108400,2600,143100.0,151400.0,150926.66666666666,35.69844789356984,170671.6371904413,151400.0,132128.3628095587,2544.18,2549.65,2532.16,1.34,530124,12960671,840.59,845.54,834.66,1.36,1037462,11695702,14733.96,14743.56,14517.53,4707.09,4709.69,4643.23
1229,20231215,146600,147400,145700,86328,300,144240.0,150850.0,150830.0,36.93693693693693,170010.0104384105,150850.0,131689.9895615895,2563.56,2574.23,2555.30,0.76,465314,12873295,838.31,846.70,834.94,-0.27,1082326,9586611,14761.56,14855.62,14642.23,4719.55,4738.57,4694.34
1230,20231218,148000,152000,147400,147359,1400,145380.0,150245.0,150875.0,32.853717026378895,168957.39963232935,150245.0,131532.60036767065,2566.86,2573.13,2556.05,0.13,384828,10181568,850.96,854.07,843.61,1.51,802089,8628218,14813.92,14848.41,14753.16,4719.19,4725.53,4704.69
1231,20231219,145600,148800,145100,75693,-2400,146040.0,149490.0,150918.33333333334,33.91089108910891,167664.91678110245,149490.0,131315.08321889755,2568.55,2570.06,2556.52,0.07,392497,8418111,858.30,858.65,849.33,0.86,1068050,11741044,14904.81,14938.04,14811.82,4740.56,4749.52,4725.58
1232,20231220,148000,148500,145800,100032,2400,146900.0,148425.0,151036.66666666666,38.333333333333336,164164.9968233796,148425.0,132685.0031766204,2614.30,2615.38,2584.85,1.78,570423,11202543,862.98,865.02,860.56,0.55,1117584,9847807,15003.22,15003.80,14921.60,4768.37,4768.69,4743.72
1233,20231221,149500,149500,146100,96772,1500,147540.0,147920.0,151303.33333333334,50.0,162819.07379671634,147920.0,133020.92620328366,2600.02,2610.81,2587.16,-0.55,578335,9467809,859.44,867.33,851.82,-0.41,1145618,11087457,14777.94,15069.29,14776.29,4698.35,4778.01,4697.82
1234,20231222,149300,151500,148400,91180,-200,148080.0,147425.0,151516.66666666666,55.34591194968552,161422.6962390245,147425.0,133427.3037609755,2599.51,2621.37,2599.51,-0.02,465967,8848288,854.62,864.79,853.49,-0.56,1212764,11079843,14963.87,14970.81,14837.47,4746.75,4748.71,4708.35
1235,20231226,148500,149200,144000,125893,-800,148180.0,146940.0,151718.33333333334,78.57142857142857,160055.0905448647,146940.0,133824.9094551353,2602.59,2612.14,2594.65,0.12,440428,9582766,848.34,857.24,846.32,-0.73,1078586,9647321,14992.97,15047.19,14927.12,4754.63,4772.94,4736.77
1236,20231227,155000,155000,147400,153995,6500,150060.0,146575.0,152030.0,80.72289156626506,158291.63347553383,146575.0,134858.36652446617,2613.50,2613.50,2590.08,0.42,349733,10359764,859.79,860.29,851.21,1.35,1221463,10660358,15074.57,15101.18,15024.06,4774.75,4784.72,4758.45
1237,20231228,152900,154200,150600,109628,-2100,151040.0,146290.0,152243.33333333334,78.51562500000001,157061.98217599714,146290.0,135518.01782400286,2655.28,2655.28,2611.72,1.60,460087,9418930,866.57,866.57,856.53,0.79,1251154,8470236,15099.18,15114.08,15051.67,4781.58,4785.39,4768.90
1238,20240102,152600,154300,152000,88236,-300,151660.0,146030.0,152481.66666666666,75.10729613733905,155890.6490658577,146030.0,136169.3509341423,2669.81,2675.80,2641.88,0.55,409872,9628190,878.93,878.93,865.26,1.43,1154418,9016382,15011.35,15111.41,14955.37,4769.83,4788.43,4751.99
1239,20240103,146600,149900,143700,139948,-6000,151120.0,145885.0,152643.33333333334,57.70609318996416,155621.79105249775,145885.0,136148.20894750225,2607.31,2643.72,2607.31,-2.34,463132,10121578,871.57,872.44,865.12,-0.84,1259145,10346857,14765.94,14887.80,14682.38,4742.83,4754.33,4722.67
1240,20240104,147500,148800,143100,57532,900,150920.0,145965.0,152788.33333333334,59.02777777777778,155727.22822925175,145965.0,136202.77177074825,2587.02,2602.64,2580.09,-0.78,770176,8992274,866.25,872.79,860.45,-0.61,1224265,10152118,14592.21,14694.58,14577.44,4704.81,4729.29,4699.71
1241,20240105,156300,157900,146000,224220,8800,151180.0,146995.0,153096.66666666666,67.40331491712706,156552.504904524,146995.0,137437.495095476,2578.08,2592.29,2572.60,-0.35,522290,8384473,878.33,878.98,864.86,1.39,1047924,10173765,14510.30,14632.77,14504.78,4688.68,4726.78,4687.53
1242,20240108,157500,157800,153800,72438,1200,152100.0,147885.0,153271.66666666666,66.0919540229885,157865.23546816406,147885.0,137904.76453183594,2567.82,2591.68,2566.34,-0.40,320144,6763632,879.34,882.88,875.34,0.11,1162383,10281018,14524.07,14625.19,14477.57,4697.24,4721.49,4682.11
1243,20240109,154100,162500,154100,131208,-3400,152400.0,148675.0,153276.66666666666,59.894459102902374,157973.36007046403,148675.0,139376.63992953597,2561.24,2599.37,2556.00,-0.26,791214,8896714,884.64,890.06,881.97,0.60,1170608,10994850,14843.77,14846.90,14560.20,4763.54,4764.54,4699.82
1244,20240110,157000,157500,152400,82996,2900,154480.0,149480.0,153208.33333333334,61.42131979695431,158734.10179325903,149480.0,140225.89820674097,2541.98,2568.19,2539.82,-0.75,570021,8795835,875.46,884.08,872.68,-1.04,1270511,10677245,14857.71,14894.32,14716.71,4756.50,4765.47,4730.35
1245,20240111,161200,162900,158400,155178,4200,157220.0,150425.0,153301.66666666666,68.93203883495146,160386.30011594872,150425.0,140463.69988405128,2540.27,2557.30,2540.27,-0.07,788423,13669890,882.53,885.75,878.12,0.81,1476595,10271732,14969.65,14998.20,14842.70,4783.45,4790.80,4756.20
1246,20240112,157400,162900,156800,62122,-3800,157440.0,151180.0,153261.66666666666,61.03286384976526,160848.2159677988,151180.0,141511.7840322012,2525.05,2543.83,2517.76,-0.60,790177,8368766,868.08,880.30,865.81,-1.64,1107335,9817957,14970.19,15063.61,14800.38,4780.24,4798.50,4739.58
1247,20240115,153900,158500,152500,58840,-3500,156720.0,151690.0,153195.0,54.932735426008975,160785.25150834213,151690.0,142594.74849165787,2525.99,2536.06,2515.84,0.04,802102,8182707,859.71,869.69,855.00,-0.96,996411,8814756,14972.76,15047.25,14931.88,4783.83,4802.40,4768.98
1248,20240116,148900,155800,147700,93098,-5000,155680.0,151820.0,153140.0,49.59514170040486,160674.5129736197,151820.0,142965.4870263803,2497.59,2524.35,2491.13,-1.12,659579,8828509,854.83,864.90,846.47,-0.57,1032822,9427894,14972.76,15047.25,14931.88,4783.83,4802.40,4768.98
1249,20240117,156500,159800,153500,204992,7600,155580.0,152315.0,153191.66666666666,57.11743772241993,161053.0260928885,152315.0,143576.9739071115,2435.90,2503.91,2435.34,-2.47,965595,11281598,833.05,856.97,832.70,-2.55,1106275,9112268,14944.35,15004.35,14863.81,4765.98,4782.34,4747.12
1250,20240118,162000,162000,153900,126066,5500,155740.0,153015.0,153418.33333333334,56.34057971014494,162471.69604037266,153015.0,143558.30395962734,2440.04,2453.97,2429.12,0.17,571508,8300178,840.33,848.63,830.06,0.87,1167941,9516587,14855.62,14865.76,14706.23,4739.21,4744.23,4714.82
1251,20240119,183900,185000,165900,616517,21900,161040.0,154930.0,153875.0,70.66666666666667,170884.32229836166,154930.0,138975.67770163834,2472.74,2479.00,2455.50,1.34,518807,9174537,842.67,856.05,837.87,0.28,1220561,11330009,15055.65,15066.81,14911.11,4780.94,4785.79,4740.57
1252,20240122,195900,207500,191000,656148,12000,169440.0,157325.0,154516.66666666666,74.97116493656286,180940.662175768,157325.0,133709.337824232,2464.35,2490.69,2464.35,-0.34,388046,8419916,839.69,849.32,836.89,-0.35,1320573,12853805,15310.97,15310.97,15087.20,4839.81,4842.07,4785.87
1253,20240123,191200,198400,189200,157595,-4700,177900.0,159410.0,155168.33333333334,76.11241217798596,186933.9459380373,159410.0,131886.0540619627,2478.61,2482.84,2464.24,0.58,472284,8029400,840.11,848.65,833.24,0.05,1248018,11778755,15360.29,15438.85,15333.63,4850.43,4868.41,4844.05
1254,20240124,193500,193700,186800,150649,2300,185300.0,161620.0,155940.0,76.49769585253455,192442.3036128061,161620.0,130797.6963871939,2469.69,2476.22,2454.34,-0.36,395464,7446527,836.21,842.90,828.12,-0.46,1417438,10670434,15425.94,15432.35,15337.23,4864.60,4866.48,4844.37
1255,20240125,190600,201500,190000,203433,-2900,191020.0,163725.0,156680.0,71.19901112484548,196372.07490725623,163725.0,131077.92509274377,2470.34,2474.01,2452.36,0.03,357234,8124338,823.74,833.34,820.64,-1.49,1565970,12874009,15481.92,15629.07,15468.91,4868.55,4903.68,4865.94
1256,20240126,180000,189400,179500,229394,-10600,190240.0,164975.0,157358.33333333334,62.45847176079734,198100.99432469916,164975.0,131849.00567530084,2478.56,2502.61,2453.45,0.33,292662,7144493,837.24,839.52,817.06,1.64,1238780,11242548,15510.50,15597.25,15430.68,4894.16,4898.15,4869.34
1257,20240129,175000,181400,171900,167253,-5000,186060.0,166080.0,157888.33333333334,61.37105549510338,198994.83556088348,166080.0,133165.16443911652,2500.65,2516.92,2483.81,0.89,427440,8958521,819.14,841.21,815.54,-2.16,1246813,13191518,15455.36,15538.84,15433.04,4890.97,4906.69,4881.47
1258,20240130,184000,184700,173600,150407,9000,184620.0,167650.0,158338.33333333334,63.77551020408164,200837.49764595093,167650.0,134462.50235404907,2498.81,2528.54,2498.81,-0.07,481809,8734431,818.86,828.54,811.57,-0.03,1097207,9727934,15628.04,15630.59,15449.87,4927.93,4929.31,4887.40
1259,20240131,171900,182000,170000,138550,-12100,180300.0,168915.0,158573.33333333334,55.0519357884797,200695.51447034802,168915.0,137134.48552965198,2497.09,2502.45,2486.97,-0.07,454574,9000430,799.24,818.90,799.24,-2.40,1137250,8642360,15509.90,15619.23,15484.67,4924.97,4931.09,4916.27
1260,20240201,165500,175100,163400,195420,-6400,175280.0,169815.0,158518.33333333334,53.73271889400921,200103.16765669393,169815.0,139526.83234330607,2542.46,2542.46,2491.93,1.82,751075,13462482,798.73,800.91,786.28,-0.06,1124845,8978321,15164.01,15405.56,15158.49,4845.65,4906.75,4845.15
1261,20240202,176000,177800,164000,173539,10500,174480.0,170800.0,158718.33333333334,59.56709956709957,200542.4276077122,170800.0,141057.5723922878,2615.31,2615.34,2559.39,2.87,596121,14368150,814.77,817.74,803.71,2.01,1096191,8618911,15361.64,15372.13,15208.88,4906.19,4906.97,4853.52
1262,20240205,168100,176000,165900,121913,-7900,173100.0,171330.0,158785.0,58.10810810810811,200477.3566554499,171330.0,142182.6433445501,2591.31,2612.77,2562.50,-0.92,511678,12476233,807.99,813.83,807.36,-0.83,974415,7775027,15628.95,15664.21,15366.78,4958.61,4975.29,4907.99
1263,20240206,179000,179100,167800,165029,10900,172100.0,172575.0,159061.66666666666,59.24404272801972,200784.20948910125,172575.0,144365.79051089875,2576.20,2599.18,2563.87,-0.58,411618,10386506,807.03,808.39,795.37,-0.12,1065543,9727052,15597.68,15637.88,15471.68,4942.81,4957.19,4918.09
1264,20240207,176900,179500,173900,102692,-2100,173100.0,173570.0,159231.66666666666,56.29754860524091,200901.74710844515,173570.0,146238.25289155485,2609.58,2625.24,2588.09,1.30,518182,11491680,811.92,820.06,809.18,0.61,827984,9325176,15609.00,15652.75,15515.25,4954.23,4957.77,4934.88
1265,20240208,181100,185900,176300,211292,4200,176220.0,174565.0,159598.33333333334,48.60834990059642,201468.55181012352,174565.0,147661.44818987648,2620.32,2629.51,2610.21,0.41,430009,12493448,826.58,828.03,816.27,1.81,912499,9579202,15756.64,15770.68,15645.81,4995.06,4999.89,4969.05
1266,20240213,182600,189500,180800,307111,1500,177540.0,175825.0,160001.66666666666,42.61931187569367,201737.0724759715,175825.0,149912.9275240285,2649.64,2656.87,2640.96,1.12,559385,13294429,845.15,846.58,830.66,2.25,896290,11292054,15942.55,16080.07,15917.87,5021.84,5048.39,5016.83
1267,20240214,188500,191300,181400,248624,5900,181620.0,177555.0,160443.33333333334,48.521358159912374,201956.92410446357,177555.0,153153.07589553643,2620.42,2627.31,2601.99,-1.10,543525,10107666,853.30,854.44,831.56,0.96,1086776,11435374,15655.60,15770.42,15551.44,4953.17,4971.30,4920.31
1268,20240215,186100,198000,184000,209375,-2400,183040.0,179415.0,160878.33333333334,45.951859956236326,200199.53992755193,179415.0,158630.46007244807,2613.80,2643.86,2613.80,-0.25,621363,10691024,859.21,861.37,852.79,0.69,1222188,11203385,15859.15,15865.51,15683.94,5000.62,5002.52,4956.45
1269,20240216,178000,186100,176500,179641,-8100,183260.0,180490.0,161218.33333333334,43.47826086956522,198455.40007904082,180490.0,162524.59992095918,2648.76,2648.76,2625.01,1.34,593842,10221804,857.60,864.24,854.72,-0.19,1339167,11690979,15906.17,15911.22,15779.72,5029.73,5032.72,4999.44
1270,20240219,170300,177600,169000,223548,-7700,181100.0,180905.0,161388.33333333334,44.8239060832444,197471.7709587596,180905.0,164338.2290412404,2680.26,2683.39,2653.12,1.19,422699,9820891,858.47,862.08,853.52,0.10,1272095,11285246,15775.65,15917.41,15752.02,5005.57,5038.70,4999.52
1271,20240220,172400,175300,169700,123681,2100,179060.0,180330.0,161583.33333333334,48.56828193832599,197235.86880346586,180330.0,163424.13119653414,2657.79,2673.84,2643.93,-0.84,612668,9999238,866.17,866.17,854.58,0.90,1394894,11980947,15775.65,15917.41,15752.02,5005.57,5038.70,4999.52
1272,20240221,172700,172700,167300,113569,300,175900.0,179170.0,161640.0,43.11814859926918,194777.19065046622,179170.0,163562.80934953378,2653.31,2670.95,2644.04,-0.17,562144,9150151,864.07,872.38,860.91,-0.24,1725465,14794255,15630.78,15730.47,15508.50,4975.51,4993.71,4955.02
1273,20240222,175900,178900,173200,109900,3200,173860.0,178405.0,161911.66666666666,52.73224043715846,193048.69830336585,178405.0,163761.30169663415,2664.27,2671.69,2653.99,0.41,456397,10278919,870.11,871.46,864.56,0.70,1482220,13534557,15580.87,15583.68,15451.65,4981.80,4983.21,4946.00
1274,20240223,175000,179600,170400,154011,-900,173260.0,177480.0,162175.0,57.01624815361891,190432.3125348333,177480.0,164527.6874651667,2667.70,2694.80,2665.21,0.13,415376,10282074,868.57,875.58,866.22,-0.18,1490439,14804335,16041.62,16061.82,15869.24,5087.03,5094.39,5038.83
1275,20240226,182800,184600,171900,198155,7800,175760.0,177090.0,162585.0,55.230769230769226,188853.82590826642,177090.0,165326.17409173358,2647.08,2659.60,2629.78,-0.77,531661,10950641,867.40,872.52,866.43,-0.13,1219640,10721421,15996.82,16134.22,15954.50,5088.80,5111.06,5081.46
1276,20240227,180100,185600,177100,125343,-2700,177300.0,177095.0,162881.66666666666,60.03344481605352,188863.85296025063,177095.0,165326.14703974937,2625.05,2654.76,2619.38,-0.83,574302,12634502,853.75,870.10,850.77,-1.57,1190363,11046066,15976.25,16054.90,15973.90,5069.53,5097.66,5068.91
1277,20240228,202000,204500,179600,483504,21900,183160.0,178445.0,163605.0,66.24293785310734,194394.60501078318,178445.0,162495.39498921682,2652.29,2657.32,2623.15,1.04,421553,10266443,863.39,868.71,858.56,1.13,1102228,11873586,16035.30,16046.10,15940.51,5078.18,5080.69,5057.29
1278,20240229,204500,214500,195300,431272,2500,188880.0,179470.0,164383.33333333334,69.3820224719101,198958.1605083702,179470.0,159981.8394916298,2642.36,2647.56,2628.62,-0.37,496065,12975398,862.96,865.88,858.30,-0.05,1371170,10859125,15947.74,16003.56,15924.72,5069.76,5077.37,5058.35
1279,20240304,205500,217500,202000,295571,1000,194980.0,181150.0,165316.66666666666,67.94117647058823,203343.4675073545,181150.0,158956.5324926455,2674.27,2682.80,2662.32,1.21,404014,12680158,872.97,875.30,869.36,1.16,1138979,11042247,16274.94,16302.24,16096.60,5137.08,5140.33,5094.16
1280,20240305,204500,207000,198700,146355,-1000,199320.0,183100.0,166293.33333333334,66.22222222222221,206281.8894829563,183100.0,159918.1105170437,2649.40,2684.83,2649.35,-0.93,457237,12207053,866.37,869.36,863.40,-0.76,1214968,11740941,16207.51,16289.06,16199.06,5130.95,5149.67,5127.18
1281,20240306,206000,207000,199700,101924,1500,204500.0,184600.0,167465.0,63.866877971473855,209563.97404260788,184600.0,159636.02595739212,2641.49,2649.78,2630.16,-0.30,378994,10533006,870.67,872.06,859.71,0.50,1112039,11395839,15939.59,16087.57,15862.63,5078.65,5114.54,5056.82
1282,20240307,197100,205500,194200,176425,-8900,203520.0,186050.0,168421.66666666666,57.90229885057472,210372.62321379007,186050.0,161727.37678620993,2647.62,2660.26,2633.57,0.23,462911,10871921,863.37,874.53,860.01,-0.84,1142629,12198654,16031.54,16128.56,15956.66,5104.76,5127.97,5092.22
1283,20240308,198100,206000,196800,148393,1000,202240.0,187005.0,169418.33333333334,66.08000000000001,211643.22030910512,187005.0,162366.77969089488,2680.35,2688.00,2668.38,1.24,454260,11479441,873.18,873.18,866.18,1.14,1270638,12751303,16273.38,16309.02,16096.01,5157.36,5165.62,5128.21
1284,20240311,185000,189800,182900,275147,-13100,198140.0,187410.0,170153.33333333334,60.82474226804124,211633.2863170958,187410.0,163186.7136829042,2659.84,2677.21,2658.74,-0.77,391385,8856059,875.93,875.93,868.48,0.31,1076998,11219825,16085.11,16449.70,16059.50,5123.69,5189.26,5117.50
1285,20240312,185200,186900,183000,140332,200,194280.0,187615.0,170868.33333333334,59.696969696969695,211690.15524352854,187615.0,163539.84475647146,2681.81,2686.14,2659.72,0.83,403969,9731031,889.71,889.71,876.62,1.57,1056988,11572841,16019.27,16085.95,15978.04,5117.94,5124.66,5091.14
1286,20240313,182900,193500,180100,249798,-2300,189660.0,187630.0,171545.0,57.50000000000001,211693.0089556564,187630.0,163566.9910443436,2693.57,2701.45,2679.54,0.44,498760,10957571,889.93,894.39,881.33,0.02,1207088,13226875,16265.64,16275.45,15992.98,5175.27,5179.87,5114.48
1287,20240314,174400,181000,174400,242960,-8500,185120.0,186925.0,172056.66666666666,48.97680763983628,211661.52158246993,186925.0,162188.47841753007,2718.76,2718.76,2696.31,0.94,609288,14142603,887.52,892.31,881.95,-0.27,1073830,10621404,16177.77,16233.30,16143.34,5165.31,5179.14,5151.88
1288,20240315,178500,178500,171600,142620,4100,181200.0,186545.0,172593.33333333334,52.28758169934641,211552.556857878,186545.0,161537.443142122,2666.84,2705.59,2666.84,-1.91,584948,13235768,880.46,884.60,875.87,-0.80,1106772,9667731,16128.53,16245.32,16039.68,5150.48,5176.85,5123.30
1289,20240318,182300,184000,176400,118012,3800,180660.0,186760.0,173188.33333333334,49.6551724137931,211542.9296089062,186760.0,161977.0703910938,2685.84,2688.07,2665.28,0.71,408183,9523806,894.48,894.48,882.58,1.59,973184,9027309,15973.17,16055.33,15925.91,5117.09,5136.86,5104.35
1290,20240319,181200,183400,176500,97741,-1100,179860.0,187305.0,173741.66666666666,50.77574047954866,211074.7686147762,187305.0,163535.2313852238,2656.17,2673.57,2645.14,-1.10,695866,10702805,891.91,893.49,884.45,-0.29,1104514,9613691,16103.45,16247.59,16094.17,5149.42,5175.60,5145.47
1291,20240320,192100,195200,177500,331690,10900,181700.0,188290.0,174516.66666666666,41.73622704507513,211121.72354422678,188290.0,165458.27645577322,2690.14,2692.52,2674.09,1.28,720452,12739395,891.45,896.44,890.00,-0.05,1053005,9692221,16166.79,16175.59,15951.86,5178.51,5180.31,5131.59
1292,20240321,190500,201500,186900,296226,-1600,184920.0,189180.0,175225.0,38.13559322033898,210870.69846731544,189180.0,167489.30153268456,2754.86,2755.45,2724.25,2.41,825227,14013557,904.29,906.26,899.24,1.44,1066402,10668754,16369.41,16377.44,16127.48,5224.62,5226.19,5171.55
1293,20240322,190700,191000,184100,136364,200,187360.0,189920.0,175911.66666666666,37.2852233676976,210740.33621246304,189920.0,169099.66378753696,2748.56,2763.06,2738.18,-0.23,509545,11532687,903.98,905.64,900.84,-0.03,1075162,9982250,16401.84,16538.86,16393.90,5241.53,5261.10,5240.66
1294,20240325,184900,194000,183200,120589,-5800,187880.0,190415.0,176505.0,34.44444444444445,210239.860655248,190415.0,170590.139344752,2737.57,2763.63,2731.70,-0.40,489620,9979717,913.69,916.01,905.70,1.07,961279,9321801,16428.82,16467.62,16361.00,5234.18,5246.09,5229.87
1295,20240326,184500,188500,183000,164882,-400,188540.0,190500.0,177105.0,32.63327948303716,210207.76496713923,190500.0,170792.23503286077,2757.09,2779.40,2752.27,0.71,448301,12188273,916.09,922.57,910.86,0.26,1041935,13452125,16384.47,16441.17,16315.72,5218.19,5229.09,5216.09
1296,20240327,187600,191100,181000,126386,3100,187640.0,190875.0,177648.33333333334,41.53297682709447,210055.28936173802,190875.0,171694.71063826198,2755.11,2762.03,2745.00,-0.07,510644,12461944,911.25,918.49,905.26,-0.53,1138181,12664350,16315.70,16476.38,16312.95,5203.58,5235.16,5203.42
1297,20240328,191900,195100,185600,247298,4300,187920.0,190370.0,178298.33333333334,44.78114478114478,208871.9026048674,190370.0,171868.0973951326,2745.82,2756.86,2742.68,-0.34,419278,11925009,910.05,914.38,908.98,-0.13,1095621,12312957,16399.52,16431.83,16279.17,5248.49,5249.26,5213.92
1298,20240329,208500,218500,188900,817307,16600,191480.0,190570.0,179230.0,68.68044515103338,209752.50244363336,190570.0,171387.49755636664,2746.63,2757.55,2739.12,0.03,495496,11190103,905.50,914.25,903.61,-0.50,946868,11675532,16379.46,16420.92,16347.38,5254.35,5264.85,5245.82
1299,20240401,197100,210000,196800,246344,-11400,193920.0,190150.0,180071.66666666666,58.02968960863698,208349.17580551383,190150.0,171950.82419448617,2747.86,2769.87,2747.40,0.04,397601,10066835,912.45,920.05,907.48,0.77,914267,10050371,16379.46,16420.92,16347.38,5254.35,5264.85,5245.82
1300,20240402,197600,205000,196200,195575,500,196540.0,189805.0,180906.66666666666,60.16597510373444,207144.2589230336,189805.0,172465.7410769664,2753.16,2760.33,2737.19,0.19,630393,13116888,891.59,913.79,888.88,-2.29,1037753,12348934,16396.83,16490.65,16327.89,5243.77,5263.95,5229.20
1301,20240403,215500,216000,189900,375487,17900,202120.0,190280.0,181893.33333333334,75.1529987760098,209756.61161496013,190280.0,170803.38838503987,2706.97,2732.29,2706.97,-1.68,640806,13257040,879.96,883.95,874.77,-1.30,994523,12269823,16240.45,16251.41,16137.24,5205.81,5208.34,5184.05
1302,20240404,259000,266000,220000,1335396,43500,215540.0,193375.0,183585.0,83.23699421965318,229099.04652331537,193375.0,157650.95347668463,2742.00,2746.39,2727.10,1.29,477953,11978194,882.90,889.70,878.12,0.33,979416,11502171,16277.46,16340.74,16169.31,5211.49,5228.75,5194.37
1303,20240405,245500,255500,239000,418559,-13500,222940.0,195745.0,185108.33333333334,74.15902140672783,238085.02716106828,195745.0,153404.97283893172,2714.21,2730.47,2705.31,-1.01,621031,11293864,872.29,879.34,867.45,-1.20,1075573,11298372,16049.08,16468.04,16046.56,5147.21,5256.59,5146.06
1304,20240408,240000,254000,237000,263788,-5500,231520.0,198495.0,186491.66666666666,71.7455621301775,244658.16605260086,198495.0,152331.83394739914,2717.65,2725.58,2706.74,0.13,620653,10560913,860.57,873.76,859.09,-1.34,1056846,10485550,16248.52,16326.50,16080.49,5204.34,5222.18,5157.21
1305,20240409,251500,261500,243000,554828,11500,242300.0,201810.0,187996.66666666666,71.87039764359352,252933.728346043,201810.0,150686.271653957,2705.16,2741.23,2703.96,-0.46,470184,10037705,859.33,871.18,856.49,-0.14,976468,9018901,16253.96,16323.60,16220.72,5202.39,5219.57,5197.35
1306,20240411,257000,263000,240000,292388,5500,250600.0,205515.0,189656.66666666666,73.80100214745883,261160.27922474645,205515.0,149869.72077525355,2706.96,2718.07,2661.92,0.07,561333,12789893,858.10,860.83,847.54,-0.14,661660,6661341,16170.36,16200.10,16092.02,5160.64,5178.43,5138.70
1307,20240412,273000,281000,261000,480277,16000,253400.0,210445.0,191641.66666666666,76.46302250803858,271407.2333908462,210445.0,149482.76660915383,2681.82,2712.45,2678.21,-0.93,514575,11903471,860.47,867.01,858.24,0.28,740523,8172048,16442.20,16464.60,16154.65,5199.06,5211.78,5138.77
1308,20240415,260000,273000,253500,291922,-13000,256300.0,214520.0,193493.33333333334,73.07928703134604,277265.63251733145,214520.0,151774.36748266857,2670.43,2673.26,2641.16,-0.42,561950,10506647,852.42,854.51,842.84,-0.94,837138,8174897,16175.09,16341.46,16125.33,5123.41,5175.03,5107.94
1309,20240416,248000,259000,239000,337075,-12000,257900.0,217805.0,195018.33333333334,68.21572002294893,280338.2383616905,217805.0,155271.76163830952,2609.63,2647.60,2601.45,-2.28,570212,12257739,832.81,848.24,829.76,-2.30,931166,8423064,15885.02,16295.27,15863.88,5061.82,5168.43,5052.47
1310,20240417,244000,253500,241500,192742,-4000,256400.0,220945.0,196385.0,66.0958904109589,282102.3209027341,220945.0,159787.67909726588,2584.18,2626.63,2584.18,-0.98,414348,9779318,833.03,845.45,833.03,0.03,930976,7958566,15865.25,15965.79,15822.02,5051.41,5079.84,5039.83
1311,20240418,246000,249000,238500,176497,2000,254200.0,223640.0,197420.0,65.64488143435511,284223.08014619263,223640.0,163056.91985380737,2634.70,2642.03,2593.26,1.95,478786,10571080,855.65,856.05,833.38,2.72,956764,7774116,15683.37,15957.03,15654.51,5022.21,5077.96,5007.25
1312,20240419,238000,240000,224000,306684,-8000,247200.0,226015.0,198121.66666666666,58.97748021911138,284916.0789374864,226015.0,167113.92106251363,2591.86,2609.90,2553.55,-1.63,809473,14044807,841.91,850.07,824.99,-1.61,1100743,9020717,15601.50,15786.12,15587.50,5011.12,5056.66,5001.89
1313,20240422,229500,236500,221000,232520,-8500,241100.0,227955.0,198760.0,60.0371747211896,284587.8694310998,227955.0,171322.13056890017,2629.44,2629.44,2604.37,1.45,401892,11021071,845.82,854.16,840.29,0.46,898756,8014044,15282.01,15576.70,15222.78,4967.23,5019.02,4953.56
1314,20240423,224000,235500,218500,196065,-5500,236300.0,229910.0,199268.33333333334,57.9326923076923,283054.85487796535,229910.0,176765.14512203462,2623.02,2641.78,2619.72,-0.24,430276,9948338,845.44,853.62,844.50,-0.04,886593,7393251,15451.31,15539.00,15265.66,5010.60,5038.84,4969.40
1315,20240424,240000,245000,232500,285409,16000,235500.0,232685.0,200091.66666666666,57.446808510638306,281690.31705845805,232685.0,183679.68294154195,2675.75,2677.85,2662.84,2.01,325740,10227695,862.23,863.12,855.79,1.99,957922,7930464,15696.64,15730.35,15510.59,5070.55,5076.12,5027.96
1316,20240425,228000,242000,228000,123481,-12000,231900.0,234705.0,200891.66666666666,38.34586466165413,279236.5382622249,234705.0,190173.4617377751,2628.62,2656.51,2628.62,-1.76,334062,8987959,853.26,865.15,853.13,-1.04,811575,8018437,15712.75,15839.00,15634.44,5071.63,5089.48,5047.02
1317,20240426,239500,243000,233000,142508,11500,232200.0,237085.0,201966.66666666666,47.70992366412214,277066.80961387313,237085.0,197103.19038612684,2656.33,2662.10,2641.35,1.05,450521,10148866,856.82,862.80,852.80,0.42,704656,8089482,15611.76,15644.51,15343.91,5048.42,5057.75,4990.58
1318,20240429,244000,256000,241000,195548,4500,235100.0,238860.0,202966.66666666666,51.53846153846155,276702.90686509165,238860.0,201017.09313490835,2687.44,2687.44,2665.21,1.17,470546,10491388,869.72,869.73,860.53,1.51,772593,7575250,15927.90,15981.00,15770.72,5099.96,5114.62,5073.14
