,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
1267,20240214,146300,155000,134100,1341992,10400,136400.0,137850.0,131365.0,53.25301204819277,148158.15211373987,137850.0,127541.84788626012,2620.42,2627.31,2601.99,-1.10,543525,10107666,853.30,854.44,831.56,0.96,1086776,11435374,15655.60,15770.42,15551.44,4953.17,4971.30,4920.31
1268,20240215,144900,147500,144500,402279,-1400,138980.0,138160.0,131771.66666666666,53.90243902439025,148914.98024172988,138160.0,127405.01975827012,2613.80,2643.86,2613.80,-0.25,621363,10691024,859.21,861.37,852.79,0.69,1222188,11203385,15859.15,15865.51,15683.94,5000.62,5002.52,4956.45
1269,20240216,141300,146700,141000,400760,-3600,140640.0,138475.0,132105.0,50.921658986175125,149210.3388395523,138475.0,127739.66116044771,2648.76,2648.76,2625.01,1.34,593842,10221804,857.60,864.24,854.72,-0.19,1339167,11690979,15906.17,15911.22,15779.72,5029.73,5032.72,4999.44
1270,20240219,151900,152500,141900,821327,10600,144060.0,139000.0,132615.0,60.48237476808905,151185.23696938224,139000.0,126814.76303061775,2680.26,2683.39,2653.12,1.19,422699,9820891,858.47,862.08,853.52,0.10,1272095,11285246,15775.65,15917.41,15752.02,5005.57,5038.70,4999.52
1271,20240220,153900,160000,151300,1284563,2000,147660.0,139465.0,133180.0,68.11023622047244,153093.8334056881,139465.0,125836.1665943119,2657.79,2673.84,2643.93,-0.84,612668,9999238,866.17,866.17,854.58,0.90,1394894,11980947,15775.65,15917.41,15752.02,5005.57,5038.70,4999.52
1272,20240221,154400,159000,150600,588169,500,149280.0,139780.0,133738.33333333334,73.58490566037736,154444.46044012532,139780.0,125115.5395598747,2653.31,2670.95,2644.04,-0.17,562144,9150151,864.07,872.38,860.91,-0.24,1725465,14794255,15630.78,15730.47,15508.50,4975.51,4993.71,4955.02
1273,20240222,158000,159300,153800,705204,3600,151900.0,140500.0,134340.0,72.06208425720621,157126.72547436808,140500.0,123873.27452563193,2664.27,2671.69,2653.99,0.41,456397,10278919,870.11,871.46,864.56,0.70,1482220,13534557,15580.87,15583.68,15451.65,4981.80,4983.21,4946.00
1274,20240223,154100,158600,150800,685080,-3900,154460.0,141120.0,134906.66666666666,74.71264367816092,158772.60320745924,141120.0,123467.39679254076,2667.70,2694.80,2665.21,0.13,415376,10282074,868.57,875.58,866.22,-0.18,1490439,14804335,16041.62,16061.82,15869.24,5087.03,5094.39,5038.83
1275,20240226,166200,168100,155800,1634703,12100,157320.0,142405.0,135703.33333333334,80.79710144927536,163159.1297095301,142405.0,121650.8702904699,2647.08,2659.60,2629.78,-0.77,531661,10950641,867.40,872.52,866.43,-0.13,1219640,10721421,15996.82,16134.22,15954.50,5088.80,5111.06,5081.46
1276,20240227,179100,189300,167000,4119382,12900,162360.0,144330.0,136696.66666666666,86.59638554216868,170494.18162297457,144330.0,118165.81837702543,2625.05,2654.76,2619.38,-0.83,574302,12634502,853.75,870.10,850.77,-1.57,1190363,11046066,15976.25,16054.90,15973.90,5069.53,5097.66,5068.91
1277,20240228,194500,195900,180100,2898453,15400,170380.0,147280.0,137886.66666666666,88.91656288916563,181007.8282728076,147280.0,113552.1717271924,2652.29,2657.32,2623.15,1.04,421553,10266443,863.39,868.71,858.56,1.13,1102228,11873586,16035.30,16046.10,15940.51,5078.18,5080.69,5057.29
1278,20240229,187500,203000,186200,1612512,-7000,176280.0,150060.0,138913.33333333334,81.57589803012746,187247.00848414673,150060.0,112872.99151585328,2642.36,2647.56,2628.62,-0.37,496065,12975398,862.96,865.88,858.30,-0.05,1371170,10859125,15947.74,16003.56,15924.72,5069.76,5077.37,5058.35
1279,20240304,187600,193000,185200,789213,100,182980.0,152535.0,139773.33333333334,81.20567375886525,192679.90129518317,152535.0,112390.09870481683,2674.27,2682.80,2662.32,1.21,404014,12680158,872.97,875.30,869.36,1.16,1138979,11042247,16274.94,16302.24,16096.60,5137.08,5140.33,5094.16
1280,20240305,185300,191900,184000,668172,-2300,186800.0,155170.0,140556.66666666666,78.7878787878788,196631.6497501004,155170.0,113708.35024989961,2649.40,2684.83,2649.35,-0.93,457237,12207053,866.37,869.36,863.40,-0.76,1214968,11740941,16207.51,16289.06,16199.06,5130.95,5149.67,5127.18
1281,20240306,204000,205500,185500,2296464,18700,191780.0,158760.0,141705.0,80.65887353878853,203913.79939717145,158760.0,113606.20060282855,2641.49,2649.78,2630.16,-0.30,378994,10533006,870.67,872.06,859.71,0.50,1112039,11395839,15939.59,16087.57,15862.63,5078.65,5114.54,5056.82
1282,20240307,200000,210000,195800,1018618,-4000,192880.0,162235.0,142773.33333333334,78.49017580144778,208828.8311367503,162235.0,115641.16886324971,2647.62,2660.26,2633.57,0.23,462911,10871921,863.37,874.53,860.01,-0.84,1142629,12198654,16031.54,16128.56,15956.66,5104.76,5127.97,5092.22
1283,20240308,200000,205500,197200,584099,0,195380.0,165635.0,143883.33333333334,81.52524167561761,212827.72295598127,165635.0,118442.27704401875,2680.35,2688.00,2668.38,1.24,454260,11479441,873.18,873.18,866.18,1.14,1270638,12751303,16273.38,16309.02,16096.01,5157.36,5165.62,5128.21
1284,20240311,193000,202000,192300,640002,-7000,196460.0,168635.0,144911.66666666666,72.9608938547486,214764.30847086263,168635.0,122505.69152913736,2659.84,2677.21,2658.74,-0.77,391385,8856059,875.93,875.93,868.48,0.31,1076998,11219825,16085.11,16449.70,16059.50,5123.69,5189.26,5117.50
1285,20240312,185300,193900,183000,953483,-7700,196460.0,171160.0,145855.0,66.49159663865547,215080.30965282462,171160.0,127239.69034717538,2681.81,2686.14,2659.72,0.83,403969,9731031,889.71,889.71,876.62,1.57,1056988,11572841,16019.27,16085.95,15978.04,5117.94,5124.66,5091.14
1286,20240313,183100,188000,179200,845400,-2200,192280.0,173520.0,146761.66666666666,64.80908152734777,214587.9242231696,173520.0,132452.0757768304,2693.57,2701.45,2679.54,0.44,498760,10957571,889.93,894.39,881.33,0.02,1207088,13226875,16265.64,16275.45,15992.98,5175.27,5179.87,5114.48
1287,20240314,182600,188600,181800,759230,-500,188800.0,175335.0,147721.66666666666,63.11300639658849,214599.5017795973,175335.0,136070.4982204027,2718.76,2718.76,2696.31,0.94,609288,14142603,887.52,892.31,881.95,-0.27,1073830,10621404,16177.77,16233.30,16143.34,5165.31,5179.14,5151.88
1288,20240315,180100,187000,179900,499618,-2500,184820.0,177095.0,148638.33333333334,64.06926406926407,213818.20655934064,177095.0,140371.79344065936,2666.84,2705.59,2666.84,-1.91,584948,13235768,880.46,884.60,875.87,-0.80,1106772,9667731,16128.53,16245.32,16039.68,5150.48,5176.85,5123.30
1289,20240318,183200,184800,180600,511934,3100,182860.0,179190.0,149593.33333333334,60.191846522781766,212087.3494373027,179190.0,146292.6505626973,2685.84,2688.07,2665.28,0.71,408183,9523806,894.48,894.48,882.58,1.59,973184,9027309,15973.17,16055.33,15925.91,5117.09,5136.86,5104.35
1290,20240319,190500,192900,186800,1109665,7300,183900.0,181120.0,150673.33333333334,57.32647814910027,211844.10128872772,181120.0,150395.89871127228,2656.17,2673.57,2645.14,-1.10,695866,10702805,891.91,893.49,884.45,-0.29,1104514,9613691,16103.45,16247.59,16094.17,5149.42,5175.60,5145.47
1291,20240320,191400,195000,188700,590195,900,185560.0,182995.0,151765.0,47.55134281200632,211329.74721962417,182995.0,154660.25278037583,2690.14,2692.52,2674.09,1.28,720452,12739395,891.45,896.44,890.00,-0.05,1053005,9692221,16166.79,16175.59,15951.86,5178.51,5180.31,5131.59
1292,20240321,193700,194400,190100,391654,2300,187780.0,184960.0,152875.0,55.2901023890785,210392.21579021378,184960.0,159527.78420978622,2754.86,2755.45,2724.25,2.41,825227,14013557,904.29,906.26,899.24,1.44,1066402,10668754,16369.41,16377.44,16127.48,5224.62,5226.19,5171.55
1293,20240322,202000,217000,195700,1947227,8300,192160.0,187160.0,154151.66666666666,60.778443113772454,210400.9466244385,187160.0,163919.0533755615,2748.56,2763.06,2738.18,-0.23,509545,11532687,903.98,905.64,900.84,-0.03,1075162,9982250,16401.84,16538.86,16393.90,5241.53,5261.10,5240.66
1294,20240325,203500,214500,201500,889909,1500,196220.0,189630.0,155416.66666666666,63.787878787878796,208352.83098251972,189630.0,170907.16901748028,2737.57,2763.63,2731.70,-0.40,489620,9979717,913.69,916.01,905.70,1.07,961279,9321801,16428.82,16467.62,16361.00,5234.18,5246.09,5229.87
1295,20240326,216000,219000,207000,1175300,12500,201320.0,192120.0,156968.33333333334,60.03344481605352,210962.14425165034,192120.0,173277.85574834966,2757.09,2779.40,2752.27,0.71,448301,12188273,916.09,922.57,910.86,0.26,1041935,13452125,16384.47,16441.17,16315.72,5218.19,5229.09,5216.09
1296,20240327,223000,225000,214000,835381,7000,207640.0,194315.0,158610.0,68.31210191082803,216508.8076949405,194315.0,172121.1923050595,2755.11,2762.03,2745.00,-0.07,510644,12461944,911.25,918.49,905.26,-0.53,1138181,12664350,16315.70,16476.38,16312.95,5203.58,5235.16,5203.42
1297,20240328,207500,220000,206500,792022,-15500,210400.0,194965.0,159993.33333333334,54.78927203065135,217891.77692132062,194965.0,172038.22307867938,2745.82,2756.86,2742.68,-0.34,419278,11925009,910.05,914.38,908.98,-0.13,1095621,12312957,16399.52,16431.83,16279.17,5248.49,5249.26,5213.92
1298,20240329,204500,213500,203500,455605,-3000,210900.0,195815.0,161240.0,57.738896366083445,218832.0610634807,195815.0,172797.9389365193,2746.63,2757.55,2739.12,0.03,495496,11190103,905.50,914.25,903.61,-0.50,946868,11675532,16379.46,16420.92,16347.38,5254.35,5264.85,5245.82
1299,20240401,209000,212000,204500,320698,4500,212000.0,196885.0,162501.66666666666,66.66666666666666,220261.8496594387,196885.0,173508.1503405613,2747.86,2769.87,2747.40,0.04,397601,10066835,912.45,920.05,907.48,0.77,914267,10050371,16379.46,16420.92,16347.38,5254.35,5264.85,5245.82
1300,20240402,241000,245000,200500,3141771,32000,217000.0,199670.0,164313.33333333334,78.69177403369673,229298.30403516206,199670.0,170041.69596483794,2753.16,2760.33,2737.19,0.19,630393,13116888,891.59,913.79,888.88,-2.29,1037753,12348934,16396.83,16490.65,16327.89,5243.77,5263.95,5229.20
1301,20240403,228000,241500,216000,2107940,-13000,218000.0,200870.0,165928.33333333334,70.01763668430335,232945.60443701723,200870.0,168794.39556298277,2706.97,2732.29,2706.97,-1.68,640806,13257040,879.96,883.95,874.77,-1.30,994523,12269823,16240.45,16251.41,16137.24,5205.81,5208.34,5184.05
1302,20240404,236000,238500,220500,1095178,8000,223700.0,202670.0,167711.66666666666,73.5071488645921,238202.46965804655,202670.0,167137.53034195345,2742.00,2746.39,2727.10,1.29,477953,11978194,882.90,889.70,878.12,0.33,979416,11502171,16277.46,16340.74,16169.31,5211.49,5228.75,5194.37
1303,20240405,212500,234500,210000,1368496,-23500,225300.0,203295.0,169100.0,60.51687006460876,239056.62608159758,203295.0,167533.37391840242,2714.21,2730.47,2705.31,-1.01,621031,11293864,872.29,879.34,867.45,-1.20,1075573,11298372,16049.08,16468.04,16046.56,5147.21,5256.59,5146.06
1304,20240408,212000,221000,210000,677490,-500,225900.0,204245.0,170361.66666666666,58.11320754716981,239871.4213751536,204245.0,168618.5786248464,2717.65,2725.58,2706.74,0.13,620653,10560913,860.57,873.76,859.09,-1.34,1056846,10485550,16248.52,16326.50,16080.49,5204.34,5222.18,5157.21
1305,20240409,209000,214500,205500,567978,-3000,219500.0,205430.0,171478.33333333334,56.537890044576535,240018.50097937175,205430.0,170841.49902062825,2705.16,2741.23,2703.96,-0.46,470184,10037705,859.33,871.18,856.49,-0.14,976468,9018901,16253.96,16323.60,16220.72,5202.39,5219.57,5197.35
1306,20240411,214000,216500,207000,526361,5000,216700.0,206975.0,172690.0,57.392571012381644,240168.06403452385,206975.0,173781.93596547615,2706.96,2718.07,2661.92,0.07,561333,12789893,858.10,860.83,847.54,-0.14,661660,6661341,16170.36,16200.10,16092.02,5160.64,5178.43,5138.70
1307,20240412,217000,222000,213500,471206,3000,212900.0,208695.0,173960.0,55.68181818181818,240178.61319797966,208695.0,177211.38680202034,2681.82,2712.45,2678.21,-0.93,514575,11903471,860.47,867.01,858.24,0.28,740523,8172048,16442.20,16464.60,16154.65,5199.06,5211.78,5138.77
1308,20240415,210000,222500,210000,498153,-7000,212400.0,210190.0,175148.33333333334,52.36363636363637,238809.6366154429,210190.0,181570.3633845571,2670.43,2673.26,2641.16,-0.42,561950,10506647,852.42,854.51,842.84,-0.94,837138,8174897,16175.09,16341.46,16125.33,5123.41,5175.03,5107.94
1309,20240416,211000,220500,207000,854102,1000,212200.0,211580.0,176415.0,48.01587301587302,237382.99207456375,211580.0,185777.00792543625,2609.63,2647.60,2601.45,-2.28,570212,12257739,832.81,848.24,829.76,-2.30,931166,8423064,15885.02,16295.27,15863.88,5061.82,5168.43,5052.47
1310,20240417,220000,224500,207500,817587,9000,214400.0,213055.0,177725.0,48.82812500000001,237187.92149740682,213055.0,188922.07850259318,2584.18,2626.63,2584.18,-0.98,414348,9779318,833.03,845.45,833.03,0.03,930976,7958566,15865.25,15965.79,15822.02,5051.41,5079.84,5039.83
1311,20240418,226000,226500,218500,496547,6000,216800.0,214785.0,179081.66666666666,57.80590717299579,237371.56901789203,214785.0,192198.43098210797,2634.70,2642.03,2593.26,1.95,478786,10571080,855.65,856.05,833.38,2.72,956764,7774116,15683.37,15957.03,15654.51,5022.21,5077.96,5007.25
1312,20240419,234000,240500,226000,1861363,8000,220200.0,216800.0,180513.33333333334,61.943319838056674,238682.4130296455,216800.0,194917.5869703545,2591.86,2609.90,2553.55,-1.63,809473,14044807,841.91,850.07,824.99,-1.61,1100743,9020717,15601.50,15786.12,15587.50,5011.12,5056.66,5001.89
1313,20240422,220000,237500,219000,704924,-14000,222200.0,217700.0,181786.66666666666,54.13533834586466,238528.82617912014,217700.0,196871.17382087986,2629.44,2629.44,2604.37,1.45,401892,11021071,845.82,854.16,840.29,0.46,898756,8014044,15282.01,15576.70,15222.78,4967.23,5019.02,4953.56
1314,20240423,236500,236500,223000,933249,16500,227300.0,219350.0,183366.66666666666,48.08510638297873,240641.07794358942,219350.0,198058.92205641058,2623.02,2641.78,2619.72,-0.24,430276,9948338,845.44,853.62,844.50,-0.04,886593,7393251,15451.31,15539.00,15265.66,5010.60,5038.84,4969.40
1315,20240424,241500,246000,231500,879604,5000,231600.0,220625.0,185050.0,56.16438356164385,243920.65410114086,220625.0,197329.34589885914,2675.75,2677.85,2662.84,2.01,325740,10227695,862.23,863.12,855.79,1.99,957922,7930464,15696.64,15730.35,15510.59,5070.55,5076.12,5027.96
1316,20240425,241000,244500,235000,598872,-500,234600.0,221525.0,186723.33333333334,52.450980392156865,246451.84296095275,221525.0,196598.15703904725,2628.62,2656.51,2628.62,-1.76,334062,8987959,853.26,865.15,853.13,-1.04,811575,8018437,15712.75,15839.00,15634.44,5071.63,5089.48,5047.02
1317,20240426,235000,249500,232000,697251,-6000,234800.0,222900.0,188381.66666666666,63.31360946745562,247613.55903143052,222900.0,198186.44096856948,2656.33,2662.10,2641.35,1.05,450521,10148866,856.82,862.80,852.80,0.42,704656,8089482,15611.76,15644.51,15343.91,5048.42,5057.75,4990.58
1318,20240429,232000,236000,228000,461211,-3000,237200.0,224275.0,190050.0,61.49425287356323,247770.6910943262,224275.0,200779.3089056738,2687.44,2687.44,2665.21,1.17,470546,10491388,869.72,869.73,860.53,1.51,772593,7575250,15927.90,15981.00,15770.72,5099.96,5114.62,5073.14
1319,20240430,211500,232500,211500,1215823,-20500,232200.0,224400.0,191273.33333333334,51.19617224880384,247593.9647322315,224400.0,201206.0352677685,2692.06,2710.23,2687.29,0.17,460084,11347130,868.93,875.64,867.32,-0.09,792643,8036165,15983.08,16021.50,15885.89,5116.17,5123.49,5088.65
1320,20240502,220500,225000,210000,793182,9000,228000.0,223375.0,192738.33333333334,52.995391705069125,245322.3802536886,223375.0,201427.6197463114,2683.65,2692.47,2678.84,-0.31,351087,9059053,867.48,870.33,864.98,-0.17,854450,7919463,15605.48,15926.22,15557.64,5018.39,5096.12,5013.45
1321,20240503,215500,224000,215000,335186,-5000,222900.0,222750.0,194126.66666666666,49.321266968325794,244846.37979398435,222750.0,200653.62020601565,2676.63,2705.26,2676.63,-0.26,338612,7850447,865.59,875.11,865.21,-0.22,843085,8669937,15840.96,15862.79,15604.73,5064.20,5073.21,5011.05
1322,20240507,218500,219000,211500,355997,3000,219600.0,221875.0,195593.33333333334,53.990610328638496,243174.94131447314,221875.0,200575.05868552686,2734.36,2734.36,2716.62,2.16,532203,11153672,871.26,876.94,869.75,0.66,802229,8043081,16349.25,16350.08,16197.86,5180.74,5181.00,5142.42
1323,20240508,218500,219000,213000,292650,0,216900.0,222175.0,197035.0,53.554502369668256,243104.1065265577,222175.0,201245.8934734423,2745.05,2745.05,2727.93,0.39,436315,10293633,872.42,873.65,862.81,0.13,967419,8407170,16332.56,16397.39,16303.84,5187.70,5200.23,5178.96
1324,20240509,214000,219000,213000,297223,-4500,217400.0,222275.0,198385.0,47.02970297029702,243027.04809169448,222275.0,201522.95190830552,2712.14,2749.14,2710.25,-1.20,423811,11102793,870.15,873.53,869.00,-0.26,1019041,9789656,16302.76,16341.65,16226.07,5187.67,5191.95,5165.86
1325,20240510,218000,222500,217500,319605,4000,216900.0,222725.0,199771.66666666666,45.95959595959596,242681.1394062078,222725.0,202768.8605937922,2727.63,2743.58,2723.21,0.57,586133,11566879,864.16,875.21,864.03,-0.69,961248,9692426,16346.27,16362.79,16241.98,5214.08,5215.30,5180.41
1326,20240513,221500,223000,216000,240031,3500,218100.0,223100.0,201198.33333333334,43.386243386243386,242664.25311633438,223100.0,203535.74688366562,2727.21,2738.38,2713.92,-0.02,625278,13054660,854.43,867.08,852.75,-1.13,907148,8586625,16340.87,16437.39,16293.52,5222.68,5239.66,5209.68
1327,20240514,217000,221500,216000,227031,-4500,217800.0,223100.0,202376.66666666666,48.23529411764706,242664.25311633438,223100.0,203535.74688366562,2730.34,2735.82,2722.74,0.11,443296,9491100,862.15,865.43,856.88,0.90,978602,9606201,16388.24,16407.05,16334.86,5221.42,5237.26,5211.16
1328,20240516,215000,221000,214000,325066,-2000,217100.0,223350.0,203545.0,34.751773049645394,242358.15614413982,223350.0,204341.84385586018,2753.00,2773.46,2748.22,0.83,521841,13253186,870.37,874.86,868.51,0.95,956089,9870180,16742.39,16749.74,16544.09,5308.15,5311.76,5263.26
1329,20240517,208000,217000,207500,299874,-7000,215900.0,223200.0,204656.66666666666,26.896551724137936,242638.1069037085,223200.0,203761.8930962915,2724.62,2752.17,2724.62,-1.03,575936,11008339,855.06,869.60,854.47,-1.76,938502,9247285,16698.32,16797.83,16693.45,5297.10,5325.49,5296.19
1330,20240520,210500,212000,200500,381712,2500,214400.0,222725.0,205633.33333333334,29.53020134228188,242902.89632246137,222725.0,202547.10367753863,2742.14,2756.41,2734.64,0.64,582071,12502254,847.08,857.51,843.22,-0.93,1017956,8345055,16685.97,16726.41,16613.84,5303.27,5305.45,5283.59
1331,20240521,207500,212000,206000,228813,-3000,211600.0,221800.0,206526.66666666666,30.769230769230766,242964.59307428327,221800.0,200635.40692571673,2724.18,2734.48,2719.74,-0.65,560819,10490361,846.51,849.32,843.62,-0.07,1070890,9568918,16794.87,16823.83,16695.69,5308.13,5325.32,5302.40
1332,20240522,201000,209500,201000,364716,-6500,208400.0,220150.0,207303.33333333334,29.333333333333332,242371.8361077567,220150.0,197928.1638922433,2723.46,2733.07,2707.87,-0.03,484724,12378510,845.72,850.59,844.97,-0.09,914522,9034344,16832.62,16839.02,16719.97,5321.41,5324.32,5297.87
1333,20240523,201500,203500,194000,322109,500,205700.0,219225.0,208028.33333333334,40.90909090909091,242888.2098414395,219225.0,195561.7901585605,2721.81,2734.27,2704.00,-0.06,428080,11449262,846.58,849.32,839.16,0.10,1011600,10684062,16801.54,16855.27,16712.09,5307.01,5323.18,5286.01
1334,20240524,204000,206000,195500,321893,2500,204900.0,217600.0,208860.0,32.98969072164948,240752.9695719577,217600.0,194447.0304280423,2687.60,2696.99,2681.17,-1.26,501639,12363445,839.41,845.48,836.95,-0.85,816025,9135537,16736.03,16996.38,16678.37,5267.84,5341.88,5256.93
1335,20240527,211000,212000,204500,332934,7000,205000.0,216075.0,209606.66666666666,45.54455445544555,236598.8276157251,216075.0,195551.1723842749,2722.99,2725.08,2693.66,1.32,556710,15847768,847.99,848.13,836.65,1.02,981441,9340391,16920.79,16947.79,16771.58,5304.72,5311.65,5278.39
1336,20240528,223000,225000,211000,635646,12000,208100.0,215175.0,210338.33333333334,53.78151260504202,232591.2998366473,215175.0,197758.7001633527,2722.85,2730.12,2714.34,-0.01,440957,11586996,851.01,852.42,846.90,0.36,1148225,9960641,16920.79,16947.79,16771.58,5304.72,5311.65,5278.39
1337,20240529,218000,225500,215500,481569,-5000,211500.0,214325.0,210730.0,49.61240310077519,229272.49142833005,214325.0,199377.50857166995,2677.30,2721.63,2677.07,-1.67,438981,13076461,838.45,849.93,838.08,-1.48,1384717,10766971,17019.88,17032.66,16917.51,5306.04,5315.91,5280.89
1338,20240530,204000,220500,203500,456680,-14000,212000.0,212925.0,211005.0,43.24324324324324,226132.1003630623,212925.0,199717.8996369377,2635.44,2666.63,2635.44,-1.56,372742,11132063,831.99,840.74,831.02,-0.77,1405317,8496991,16920.58,16989.60,16873.97,5266.95,5282.27,5262.70
1339,20240531,205000,210500,204000,413790,1000,212200.0,212600.0,211295.0,40.845070422535215,226244.04632064843,212600.0,198955.95367935157,2636.52,2664.48,2635.77,0.04,613718,16353907,839.98,840.02,829.81,0.96,1450491,10007817,16737.08,16900.46,16690.36,5235.48,5260.21,5222.10
1340,20240603,223000,243500,209500,3172835,18000,214600.0,212725.0,211923.33333333334,50.877192982456144,226698.0991551624,212725.0,198751.9008448376,2682.52,2690.73,2657.81,1.74,782329,13995552,844.72,847.07,839.58,0.56,976797,8191974,16735.02,16789.27,16445.54,5277.51,5280.33,5191.68
1341,20240604,211000,221500,209500,905384,-12000,212200.0,212500.0,212040.0,46.774193548387096,226431.9776054945,212500.0,198568.0223945055,2662.10,2679.47,2659.43,-0.76,773460,12649033,845.84,851.49,841.81,0.13,911008,9236773,16828.67,16909.89,16646.43,5283.40,5302.11,5234.32
1342,20240605,206500,212500,206000,426878,-4500,209900.0,211900.0,212148.33333333334,45.54973821989529,225780.2017276407,211900.0,198019.7982723593,2689.50,2697.43,2667.63,1.03,881481,13624988,850.75,852.18,844.13,0.58,904879,8887982,16857.05,16891.87,16750.39,5291.34,5298.80,5257.63
1343,20240607,209500,214500,209000,390959,3000,211000.0,211450.0,212306.66666666666,50.819672131147556,225025.34529947583,211450.0,197874.65470052417,2722.67,2729.63,2705.23,1.23,783871,12465270,866.18,866.48,855.06,1.81,848541,9437830,17173.12,17235.73,17123.59,5352.96,5362.35,5335.36
1344,20240610,214000,214500,206500,292737,4500,212800.0,211450.0,212656.66666666666,51.871657754010705,225025.34529947583,211450.0,197874.65470052417,2701.17,2718.89,2689.19,-0.79,506892,11327687,864.71,867.60,860.90,-0.17,907183,8973180,17133.13,17229.31,17090.04,5346.99,5375.08,5331.33
1345,20240611,210000,217500,209000,280885,-4000,210200.0,211050.0,213068.33333333334,51.32275132275132,224297.26386843715,211050.0,197802.73613156285,2705.32,2718.88,2702.17,0.15,558893,11776520,868.36,872.36,865.91,0.42,1038631,10531410,17192.53,17213.45,17057.34,5360.79,5365.79,5331.52
1346,20240612,212000,213000,209000,278649,2000,210400.0,210575.0,213550.0,56.111111111111114,222941.38589079282,210575.0,198208.61410920718,2728.17,2730.30,2707.44,0.84,511009,11839576,870.67,876.45,867.32,0.27,1216393,10069103,17343.55,17345.05,17107.99,5375.32,5375.95,5327.25
1347,20240613,225000,226000,211500,869481,13000,214100.0,210975.0,214256.66666666666,61.46341463414634,224600.25229124218,210975.0,197349.74770875782,2754.89,2776.72,2752.61,0.98,700027,19135858,871.33,879.52,871.12,0.08,928797,10463216,17608.44,17725.39,17501.03,5421.03,5447.25,5409.13
1348,20240614,228500,234500,222000,708824,3500,217900.0,211650.0,215063.33333333334,61.835748792270536,227206.67059495702,211650.0,196093.32940504298,2758.42,2769.16,2750.86,0.13,644979,16187046,862.19,873.37,859.69,-1.05,975481,9726959,17667.56,17741.80,17566.32,5433.74,5441.93,5402.51
1349,20240617,238500,241500,228000,687722,10000,222800.0,213175.0,215985.0,62.91079812206573,232519.96058409012,213175.0,193830.03941590988,2744.10,2759.86,2741.03,-0.52,593985,12457646,858.96,864.10,857.11,-0.37,820230,8502477,17688.88,17693.43,17590.80,5431.60,5432.39,5403.75
1350,20240618,232500,239000,230000,455800,-6000,227300.0,214275.0,216685.0,54.72636815920397,235314.18962317702,214275.0,193235.81037682298,2763.92,2772.35,2759.03,0.72,561975,13269478,858.95,864.81,855.35,-0.00,1040183,8654997,17857.02,17935.99,17639.25,5473.23,5488.50,5420.40
1351,20240619,251000,256000,233000,1699164,18500,235100.0,216450.0,217678.33333333334,64.47368421052632,242608.9372872829,216450.0,190291.0627127171,2797.33,2799.32,2786.16,1.21,646706,14069564,861.17,866.21,856.16,0.26,1034309,10450918,17862.23,17890.52,17796.88,5487.03,5490.38,5471.32
1352,20240620,248000,255500,242000,748341,-3000,239700.0,218800.0,218583.33333333334,71.35922330097088,247322.622600315,218800.0,190277.377399685,2807.63,2812.62,2796.37,0.37,758166,13576970,857.51,864.70,854.94,-0.43,637742,7003568,17862.23,17890.52,17796.88,5487.03,5490.38,5471.32
1353,20240621,236000,254000,234000,680174,-12000,241200.0,220525.0,219150.0,63.59649122807017,248826.01588282653,220525.0,192223.98411717347,2784.26,2797.00,2777.33,-0.83,631143,14492985,852.67,856.02,848.50,-0.56,772540,8751414,17721.59,17936.79,17650.70,5473.17,5505.53,5455.56
1354,20240624,236000,241500,235000,270448,0,240700.0,222125.0,219691.66666666666,56.77083333333333,250124.77678482456,222125.0,194125.22321517544,2764.73,2782.90,2758.09,-0.70,594166,11082707,841.52,852.48,841.43,-1.31,670005,7955142,17689.36,17787.34,17620.57,5464.62,5478.31,5452.03
1355,20240625,232500,240000,231000,325915,-3500,240700.0,223200.0,219966.66666666666,62.28571428571429,251059.28929459615,223200.0,195340.71070540385,2774.39,2780.42,2765.76,0.35,714242,11767748,841.99,844.54,836.12,0.06,663208,7339613,17496.82,17730.12,17494.02,5447.87,5490.66,5447.59
1356,20240626,229500,233000,226500,272134,-3000,236400.0,223525.0,220075.0,63.37209302325581,251518.7046494386,223525.0,195531.2953505614,2792.05,2792.07,2762.98,0.64,535034,11325143,842.12,846.76,839.34,0.02,704559,7617322,17717.65,17734.35,17546.63,5469.30,5472.88,5446.56
1357,20240627,235000,236500,227000,395296,5500,233800.0,224375.0,220533.33333333334,64.40677966101696,252676.72256241657,224375.0,196073.27743758343,2784.06,2784.33,2761.55,-0.29,397169,10271109,838.65,844.62,837.80,-0.41,814035,7937287,17805.16,17813.55,17687.07,5477.90,5483.14,5451.87
