,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
1321,20240503,173200,177500,173200,2336256,-400,174940.0,179000.0,167235.0,37.090909090909086,190742.06114785647,179000.0,167257.93885214353,2676.63,2705.26,2676.63,-0.26,338612,7850447,865.59,875.11,865.21,-0.22,843085,8669937,15840.96,15862.79,15604.73,5064.20,5073.21,5011.05
1322,20240507,179600,180900,179300,4349589,6400,175300.0,178580.0,168023.33333333334,42.9042904290429,189581.9271039214,178580.0,167578.0728960786,2734.36,2734.36,2716.62,2.16,532203,11153672,871.26,876.94,869.75,0.66,802229,8043081,16349.25,16350.08,16197.86,5180.74,5181.00,5142.42
1323,20240508,178000,179400,176000,2304744,-1600,175720.0,178340.0,168690.0,48.96421845574388,189171.32494203735,178340.0,167508.67505796265,2745.05,2745.05,2727.93,0.39,436315,10293633,872.42,873.65,862.81,0.13,967419,8407170,16332.56,16397.39,16303.84,5187.70,5200.23,5178.96
1324,20240509,175400,179400,175400,2861600,-2600,175960.0,178050.0,169313.33333333334,47.016274864376136,188870.0739369008,178050.0,167229.9260630992,2712.14,2749.14,2710.25,-1.20,423811,11102793,870.15,873.53,869.00,-0.26,1019041,9789656,16302.76,16341.65,16226.07,5187.67,5191.95,5165.86
1325,20240510,179900,180100,176400,2813668,4500,177220.0,177900.0,169931.66666666666,47.864768683274015,188528.45238028566,177900.0,167271.54761971434,2727.63,2743.58,2723.21,0.57,586133,11566879,864.16,875.21,864.03,-0.69,961248,9692426,16346.27,16362.79,16241.98,5214.08,5215.30,5180.41
1326,20240513,183800,184000,179000,3230023,3900,179340.0,177670.0,170495.0,60.273972602739725,187552.53004042993,177670.0,167787.46995957007,2727.21,2738.38,2713.92,-0.02,625278,13054660,854.43,867.08,852.75,-1.13,907148,8586625,16340.87,16437.39,16293.52,5222.68,5239.66,5209.68
1327,20240514,185300,185800,181800,2763069,1500,180480.0,177565.0,171105.0,63.45776031434185,187069.16224608987,177565.0,168060.83775391013,2730.34,2735.82,2722.74,0.11,443296,9491100,862.15,865.43,856.88,0.90,978602,9606201,16388.24,16407.05,16334.86,5221.42,5237.26,5211.16
1328,20240516,193000,194000,191100,5083178,7700,183480.0,177805.0,171843.33333333334,68.96551724137932,188534.67380678462,177805.0,167075.32619321538,2753.00,2773.46,2748.22,0.83,521841,13253186,870.37,874.86,868.51,0.95,956089,9870180,16742.39,16749.74,16544.09,5308.15,5311.76,5263.26
1329,20240517,189900,193500,189900,2841394,-3100,186380.0,178345.0,172561.66666666666,59.65583173996175,190298.3217140676,178345.0,166391.6782859324,2724.62,2752.17,2724.62,-1.03,575936,11008339,855.06,869.60,854.47,-1.76,938502,9247285,16698.32,16797.83,16693.45,5297.10,5325.49,5296.19
1330,20240520,190100,193200,188600,3592128,200,188420.0,178915.0,173208.33333333334,72.51732101616628,191922.4248027809,178915.0,165907.5751972191,2742.14,2756.41,2734.64,0.64,582071,12502254,847.08,857.51,843.22,-0.93,1017956,8345055,16685.97,16726.41,16613.84,5303.27,5305.45,5283.59
1331,20240521,192000,193500,191200,2468109,1900,190060.0,179400.0,173915.0,68.6842105263158,193549.3462746517,179400.0,165250.6537253483,2724.18,2734.48,2719.74,-0.65,560819,10490361,846.51,849.32,843.62,-0.07,1070890,9568918,16794.87,16823.83,16695.69,5308.13,5325.32,5302.40
1332,20240522,197700,197700,190900,3949439,5700,192540.0,180620.0,174726.66666666666,76.07655502392345,196550.67481307682,180620.0,164689.32518692318,2723.46,2733.07,2707.87,-0.03,484724,12378510,845.72,850.59,844.97,-0.09,914522,9034344,16832.62,16839.02,16719.97,5321.41,5324.32,5297.87
1333,20240523,200000,204000,198200,4681849,2300,193940.0,182040.0,175451.66666666666,80.4245283018868,199491.80792926624,182040.0,164588.19207073376,2721.81,2734.27,2704.00,-0.06,428080,11449262,846.58,849.32,839.16,0.10,1011600,10684062,16801.54,16855.27,16712.09,5307.01,5323.18,5286.01
1334,20240524,198600,202500,197500,3793872,-1400,195680.0,183420.0,176071.66666666666,78.93518518518519,201514.7064082289,183420.0,165325.2935917711,2687.60,2696.99,2681.17,-1.26,501639,12363445,839.41,845.48,836.95,-0.85,816025,9135537,16736.03,16996.38,16678.37,5267.84,5341.88,5256.93
1335,20240527,201500,209000,199100,4774882,2900,197960.0,184505.0,176733.33333333334,80.96280087527352,204138.2855121093,184505.0,164871.7144878907,2722.99,2725.08,2693.66,1.32,556710,15847768,847.99,848.13,836.65,1.02,981441,9340391,16920.79,16947.79,16771.58,5304.72,5311.65,5278.39
1336,20240528,202500,205500,200500,2084945,1000,200060.0,186100.0,177545.0,78.41191066997519,206134.57012266546,186100.0,166065.42987733454,2722.85,2730.12,2714.34,-0.01,440957,11586996,851.01,852.42,846.90,0.36,1148225,9960641,16920.79,16947.79,16771.58,5304.72,5311.65,5278.39
1337,20240529,202500,210000,200500,3073139,0,201020.0,187335.0,178286.66666666666,81.65374677002583,208198.7748262389,187335.0,166471.2251737611,2677.30,2721.63,2677.07,-1.67,438981,13076461,838.45,849.93,838.08,-1.48,1384717,10766971,17019.88,17032.66,16917.51,5306.04,5315.91,5280.89
1338,20240530,195700,202500,195700,2402236,-6800,200160.0,188325.0,178945.0,73.65967365967366,208799.8504268041,188325.0,167850.1495731959,2635.44,2666.63,2635.44,-1.56,372742,11132063,831.99,840.74,831.02,-0.77,1405317,8496991,16920.58,16989.60,16873.97,5266.95,5282.27,5262.70
1339,20240531,189200,195200,188200,5958829,-6500,198280.0,189075.0,179323.33333333334,60.35634743875278,208497.13942901246,189075.0,169652.86057098754,2636.52,2664.48,2635.77,0.04,613718,16353907,839.98,840.02,829.81,0.96,1450491,10007817,16737.08,16900.46,16690.36,5235.48,5260.21,5222.10
1340,20240603,194200,194600,188200,2982443,5000,196820.0,190105.0,179796.66666666666,61.30434782608696,208280.0900960628,190105.0,171929.9099039372,2682.52,2690.73,2657.81,1.74,782329,13995552,844.72,847.07,839.58,0.56,976797,8191974,16735.02,16789.27,16445.54,5277.51,5280.33,5191.68
1341,20240604,193300,196500,192900,1996780,-900,194980.0,191110.0,180303.33333333334,58.81057268722467,207577.53169117947,191110.0,174642.46830882053,2662.10,2679.47,2659.43,-0.76,773460,12649033,845.84,851.49,841.81,0.13,911008,9236773,16828.67,16909.89,16646.43,5283.40,5302.11,5234.32
1342,20240605,193700,195200,188800,2709631,400,193220.0,191815.0,180783.33333333334,50.91863517060368,207436.68684873692,191815.0,176193.31315126308,2689.50,2697.43,2667.63,1.03,881481,13624988,850.75,852.18,844.13,0.58,904879,8887982,16857.05,16891.87,16750.39,5291.34,5298.80,5257.63
1343,20240607,207500,207500,197300,4805326,13800,195580.0,193290.0,181376.66666666666,68.03278688524591,208986.10142678747,193290.0,177593.89857321253,2722.67,2729.63,2705.23,1.23,783871,12465270,866.18,866.48,855.06,1.81,848541,9437830,17173.12,17235.73,17123.59,5352.96,5362.35,5335.36
1344,20240610,208000,209500,205000,2448961,500,199340.0,194920.0,182066.66666666666,68.22810590631364,209583.09653517973,194920.0,180256.90346482027,2701.17,2718.89,2689.19,-0.79,506892,11327687,864.71,867.60,860.90,-0.17,907183,8973180,17133.13,17229.31,17090.04,5346.99,5375.08,5331.33
1345,20240611,212500,215000,206000,3070163,4500,203000.0,196550.0,182846.66666666666,69.82591876208897,211418.4229156962,196550.0,181681.5770843038,2705.32,2718.88,2702.17,0.15,558893,11776520,868.36,872.36,865.91,0.42,1038631,10531410,17192.53,17213.45,17057.34,5360.79,5365.79,5331.52
1346,20240612,215000,216000,211000,2151331,2500,207340.0,198110.0,183703.33333333334,67.83505154639175,213823.16645364644,198110.0,182396.83354635356,2728.17,2730.30,2707.44,0.84,511009,11839576,870.67,876.45,867.32,0.27,1216393,10069103,17343.55,17345.05,17107.99,5375.32,5375.95,5327.25
1347,20240613,222000,226500,219000,5777279,7000,213000.0,199945.0,184705.0,70.67669172932331,217686.5303736741,199945.0,182203.4696263259,2754.89,2776.72,2752.61,0.98,700027,19135858,871.33,879.52,871.12,0.08,928797,10463216,17608.44,17725.39,17501.03,5421.03,5447.25,5409.13
1348,20240614,221000,225000,216000,3311223,-1000,215700.0,201345.0,185701.66666666666,71.2121212121212,220990.3022374307,201345.0,181699.6977625693,2758.42,2769.16,2750.86,0.13,644979,16187046,862.19,873.37,859.69,-1.05,975481,9726959,17667.56,17741.80,17566.32,5433.74,5441.93,5402.51
1349,20240617,223000,229500,219000,2198340,2000,218700.0,203000.0,186680.0,70.71290944123314,224037.3952760317,203000.0,181962.6047239683,2744.10,2759.86,2741.03,-0.52,593985,12457646,858.96,864.10,857.11,-0.37,820230,8502477,17688.88,17693.43,17590.80,5431.60,5432.39,5403.75
1350,20240618,234500,234500,227000,3136231,11500,223100.0,205220.0,187918.33333333334,75.64102564102565,229469.2556586795,205220.0,180970.7443413205,2763.92,2772.35,2759.03,0.72,561975,13269478,858.95,864.81,855.35,-0.00,1040183,8654997,17857.02,17935.99,17639.25,5473.23,5488.50,5420.40
1351,20240619,233500,243000,231500,3758652,-1000,226800.0,207295.0,189201.66666666666,74.44794952681389,233673.0571687909,207295.0,180916.9428312091,2797.33,2799.32,2786.16,1.21,646706,14069564,861.17,866.21,856.16,0.26,1034309,10450918,17862.23,17890.52,17796.88,5487.03,5490.38,5471.32
1352,20240620,237500,238500,231000,2927358,4000,229900.0,209285.0,190326.66666666666,84.48844884488449,238336.9723943143,209285.0,180233.0276056857,2807.63,2812.62,2796.37,0.37,758166,13576970,857.51,864.70,854.94,-0.43,637742,7003568,17862.23,17890.52,17796.88,5487.03,5490.38,5471.32
1353,20240621,234000,234500,230000,3848394,-3500,232500.0,210985.0,191396.66666666666,88.88888888888889,241601.6800943538,210985.0,180368.3199056462,2784.26,2797.00,2777.33,-0.83,631143,14492985,852.67,856.02,848.50,-0.56,772540,8751414,17721.59,17936.79,17650.70,5473.17,5505.53,5455.56
1354,20240624,223000,230000,220000,5080726,-11000,232500.0,212205.0,192290.0,72.64150943396226,242694.70154002824,212205.0,181715.29845997176,2764.73,2782.90,2758.09,-0.70,594166,11082707,841.52,852.48,841.43,-1.31,670005,7955142,17689.36,17787.34,17620.57,5464.62,5478.31,5452.03
1355,20240625,225000,225000,215000,5730999,2000,230600.0,213380.0,193096.66666666666,74.49768160741885,243940.14397871844,213380.0,182819.85602128156,2774.39,2780.42,2765.76,0.35,714242,11767748,841.99,844.54,836.12,0.06,663208,7339613,17496.82,17730.12,17494.02,5447.87,5490.66,5447.59
1356,20240626,237000,238500,227500,5166862,12000,231300.0,215105.0,194026.66666666666,78.3748361730013,246884.33133343118,215105.0,183325.66866656882,2792.05,2792.07,2762.98,0.64,535034,11325143,842.12,846.76,839.34,0.02,704559,7617322,17717.65,17734.35,17546.63,5469.30,5472.88,5446.56
1357,20240627,236500,239000,227500,3763005,-500,231100.0,216805.0,194998.33333333334,73.01587301587301,249334.03164866733,216805.0,184275.96835133267,2784.06,2784.33,2761.55,-0.29,397169,10271109,838.65,844.62,837.80,-0.41,814035,7937287,17805.16,17813.55,17687.07,5477.90,5483.14,5451.87
1358,20240628,236500,237500,232500,2368287,0,231600.0,218845.0,195890.0,72.8,250938.39340113476,218845.0,186751.60659886524,2797.82,2797.82,2782.40,0.49,610550,11020138,840.44,842.36,838.29,0.21,706933,7321537,17858.68,17892.78,17765.42,5482.87,5490.81,5467.54
1359,20240701,235500,236500,232000,1709955,-1000,234100.0,221160.0,196723.33333333334,69.49152542372882,250963.7178888809,221160.0,191356.2821111191,2804.31,2805.95,2783.98,0.23,459218,9945337,847.15,847.97,840.40,0.80,620757,6929624,17732.60,18035.00,17723.83,5460.48,5523.64,5451.12
1360,20240702,232000,237000,230500,2343947,-3500,235500.0,223050.0,197485.0,64.16666666666667,250474.55104463882,223050.0,195625.44895536118,2780.86,2805.42,2776.62,-0.84,538842,11648477,829.91,847.39,828.49,-2.04,710212,8107543,17879.30,17894.28,17657.64,5475.09,5479.55,5446.53
1361,20240703,236000,236000,225000,3315677,4000,235300.0,225185.0,198431.66666666666,62.28070175438596,249483.1707130393,225185.0,200886.8292869607,2794.01,2799.70,2774.71,0.47,340338,10243957,836.10,838.89,829.50,0.75,788692,9529991,18028.76,18031.29,17802.24,5509.01,5509.69,5458.43
1362,20240704,230000,240500,225000,7599882,-6000,234000.0,227000.0,199131.66666666666,57.258064516129025,246585.70907575215,227000.0,207414.29092424785,2824.94,2824.94,2808.88,1.11,393739,13067110,840.81,844.10,838.90,0.56,744761,9354583,18188.30,18188.30,18016.12,5537.02,5539.27,5507.42
1363,20240705,236000,237500,227500,4041293,6000,233900.0,228425.0,200018.33333333334,59.84848484848484,246190.908364055,228425.0,210659.091635945,2862.23,2871.96,2836.21,1.32,378159,13142275,847.49,849.25,841.98,0.79,780463,9384499,18188.30,18188.30,18016.12,5537.02,5539.27,5507.42
1364,20240708,233500,237000,232500,2309023,-2500,233500.0,229700.0,200890.0,49.122807017543856,244893.41962824695,229700.0,214506.58037175305,2857.76,2868.99,2855.53,-0.16,425056,9938577,859.27,859.27,848.59,1.39,742510,8179748,18352.76,18366.31,18197.13,5567.19,5570.33,5531.63
1365,20240709,238500,241000,233000,4810781,5000,234800.0,231000.0,201816.66666666666,54.0983606557377,244431.30671230465,231000.0,217568.69328769535,2867.38,2875.37,2854.13,0.34,456429,11241864,860.42,864.11,857.60,0.13,1054272,8484199,18403.74,18416.94,18342.60,5572.85,5583.11,5562.51
1366,20240710,239000,239000,234000,2579373,500,235400.0,232200.0,202660.0,51.304347826086946,243872.1891691319,232200.0,220527.8108308681,2867.99,2871.56,2858.87,0.02,472473,11841459,858.55,860.82,854.60,-0.22,896436,8565233,18429.29,18511.89,18381.60,5576.98,5590.75,5574.57
1367,20240711,241000,248500,241000,5336097,2000,237600.0,233150.0,203553.33333333334,56.250000000000014,244433.1733125039,233150.0,221866.8266874961,2891.35,2896.43,2879.28,0.81,462217,14649701,852.42,862.61,851.72,-0.71,835016,8169459,18647.45,18655.19,18467.58,5633.91,5635.39,5586.44
1368,20240712,233000,236000,230000,4972976,-8000,237000.0,233750.0,204300.0,59.43396226415094,243565.80358401695,233750.0,223934.19641598305,2857.00,2872.25,2844.88,-1.19,408178,14085703,850.37,855.03,845.03,-0.24,764434,7235503,18283.41,18671.07,18238.78,5584.54,5642.45,5576.53
1369,20240715,230000,235500,226500,3301380,-3000,236300.0,234100.0,205148.33333333334,54.62962962962964,242792.52552484028,234100.0,225407.47447515972,2860.92,2872.90,2848.93,0.14,424458,12165673,852.88,852.93,847.68,0.30,785846,6486600,18398.45,18556.73,18293.60,5615.35,5655.56,5590.44
1370,20240716,233000,235000,224000,3982189,3000,235200.0,234025.0,206053.33333333334,45.55555555555556,242728.3039703322,234025.0,225321.6960296678,2866.09,2872.21,2857.07,0.18,677905,12660326,839.61,851.20,837.29,-1.56,874490,7429452,18472.57,18641.53,18397.83,5631.22,5666.94,5614.75
1371,20240717,220500,230000,220500,6051510,-12500,231500.0,233375.0,206690.0,35.964912280701746,243891.05914779866,233375.0,222858.94085220134,2843.29,2868.58,2841.33,-0.80,549094,13923509,829.41,843.10,829.09,-1.21,828952,7550080,18509.34,18576.83,18386.07,5667.20,5669.67,5639.02
1372,20240718,212500,215000,209000,8847665,-8000,225800.0,232125.0,207343.33333333334,31.538461538461537,245839.49962630792,232125.0,218410.50037369208,2824.35,2824.35,2799.02,-0.67,658375,15548196,822.48,824.96,812.90,-0.84,869763,6962994,17996.93,18223.24,17972.87,5588.27,5622.49,5584.81
1373,20240719,209500,214000,207000,4519170,-3000,221100.0,230900.0,207975.0,30.597014925373127,247745.17735139644,230900.0,214054.82264860356,2795.46,2802.68,2776.99,-1.02,426208,9585235,828.72,828.82,819.13,0.76,871199,6829503,17871.22,18130.87,17759.54,5544.59,5614.05,5522.81
1374,20240722,205000,209500,200500,6662441,-4500,216100.0,230000.0,208541.66666666666,30.14705882352941,250054.9245822566,230000.0,209945.0754177434,2763.51,2795.12,2752.63,-1.14,463878,10499644,809.96,828.09,806.79,-2.26,906826,6672159,17726.94,17935.14,17691.43,5505.00,5557.50,5497.04
1375,20240723,205000,209500,200500,5976519,0,210500.0,229000.0,208961.66666666666,25.78125,251764.00667720864,229000.0,206235.99332279136,2774.29,2796.92,2765.81,0.39,423403,11526842,812.12,821.93,808.79,0.27,939605,7337303,18007.57,18040.99,17839.76,5564.41,5570.36,5529.04
1376,20240724,208500,212500,200000,4838734,3500,208100.0,227575.0,209593.33333333334,32.520325203252035,251685.73412403694,227575.0,203464.26587596306,2758.71,2778.31,2748.65,-0.56,469221,11053910,814.25,819.81,807.55,0.26,837076,6592745,17997.35,18128.38,17968.10,5555.74,5585.34,5550.90
1377,20240725,190000,198800,189000,12503762,-18500,203600.0,225250.0,209796.66666666666,18.91891891891892,253992.82519168913,225250.0,196507.17480831087,2710.65,2725.15,2703.86,-1.74,440318,13673709,797.29,803.55,794.23,-2.08,1028813,7279397,17342.41,17747.06,17313.52,5427.13,5508.04,5419.98
1378,20240726,191800,194500,186100,8769107,1800,200060.0,223015.0,210061.66666666666,21.555252387448846,254711.0107900032,223015.0,191318.9892099968,2731.90,2738.40,2715.75,0.78,516468,12971732,797.56,802.06,795.02,0.03,777351,5633297,17181.72,17544.46,17033.96,5399.22,5491.59,5390.95
1379,20240729,195600,195700,192200,4017366,3800,198180.0,221020.0,210418.33333333334,20.249653259362,254304.5069063671,221020.0,187735.4930936329,2765.53,2776.86,2742.69,1.23,456516,10963603,807.99,808.73,800.39,1.31,652992,5369235,17357.88,17454.57,17239.99,5459.10,5488.32,5430.70
1380,20240730,188900,192200,186500,5165131,-6700,194960.0,218865.0,210673.33333333334,18.007662835249043,254523.22625986885,218865.0,183206.77374013115,2738.19,2754.53,2732.82,-0.99,392868,10199651,803.78,807.38,800.36,-0.52,842014,6262356,17370.20,17535.32,17299.83,5463.54,5487.74,5444.44
1381,20240731,194600,195000,185200,6439929,5700,192180.0,216795.0,211030.0,21.70731707317073,253035.9423166672,216795.0,180554.0576833328,2770.69,2770.70,2733.63,1.19,557090,12197992,803.15,804.17,795.18,-0.08,798866,6721266,17147.42,17468.56,17015.38,5436.44,5489.46,5401.70
1382,20240801,193300,201500,193300,6457167,-1300,192840.0,214960.0,211258.33333333334,23.638778220451524,252047.27005321367,214960.0,177872.72994678633,2777.68,2794.11,2772.97,0.25,480834,10904975,813.53,815.28,807.50,1.29,644081,6080753,17599.40,17693.98,17438.60,5522.30,5551.51,5493.75
1383,20240802,173200,184000,172400,13050139,-20100,189120.0,211820.0,211178.33333333334,19.264069264069263,251773.35280048472,211820.0,171866.64719951528,2676.19,2725.05,2666.40,-3.65,531785,13102123,779.33,799.97,778.39,-4.20,845791,6546469,17194.15,17791.59,17051.42,5446.68,5566.16,5410.42
1384,20240805,156100,171200,151600,12358821,-17100,181220.0,207950.0,210856.66666666666,13.896713615023476,253373.58418266883,207950.0,162526.41581733117,2441.55,2611.30,2386.96,-8.77,763778,18781701,691.28,765.57,672.57,-11.30,1173847,9066224,16776.16,16920.63,16582.79,5346.56,5383.89,5302.03
1385,20240806,163700,166400,161500,10717321,7600,176180.0,204210.0,210586.66666666666,22.04724409448819,251245.1315507887,204210.0,157174.8684492113,2522.15,2578.77,2491.47,3.30,567266,15535849,732.87,738.77,707.72,6.02,1075213,8382026,16200.08,16453.46,15708.54,5186.33,5250.89,5119.26
1386,20240807,169300,171000,157400,9732037,5600,171120.0,200725.0,210345.0,28.2258064516129,247258.81028886416,200725.0,154191.18971113584,2568.41,2594.83,2510.82,1.83,476991,13081660,748.54,754.41,731.44,2.14,947156,7334434,16366.86,16620.31,16137.65,5240.03,5312.34,5193.56
1387,20240808,163400,168200,161200,5370361,-5900,165140.0,196845.0,209980.0,27.42409402546523,242225.54539116955,196845.0,151464.45460883045,2556.73,2570.34,2518.52,-0.45,495299,11463675,745.28,751.51,732.74,-0.44,1012601,7169986,16195.81,16709.81,16179.53,5199.50,5330.64,5195.54
1388,20240809,171500,172800,168800,5141277,8100,164800.0,193770.0,209621.66666666666,34.15326395458845,237228.12237085262,193770.0,150311.87762914738,2588.43,2603.08,2575.90,1.24,475012,9721687,764.43,768.21,759.91,2.57,843852,7392825,16660.02,16694.25,16262.93,5319.31,5328.03,5233.85
1389,20240812,177000,179800,172600,4413736,5500,168980.0,191120.0,209406.66666666666,37.410071942446045,231792.37883379826,191120.0,150447.62116620174,2618.30,2622.86,2602.01,1.15,293084,7601222,772.72,775.31,767.21,1.08,885108,6850312,16745.30,16789.22,16574.58,5344.16,5358.67,5300.84
1390,20240813,181900,182400,178800,4234287,4900,172620.0,188565.0,209270.0,38.18827708703375,224542.00793562466,188565.0,152587.99206437534,2621.50,2636.12,2607.52,0.12,378532,8965946,764.86,773.90,757.19,-1.02,1170514,7661966,16780.61,16895.79,16699.39,5344.39,5371.20,5324.37
1391,20240814,186700,188100,184700,4420516,4800,176100.0,186875.0,209181.66666666666,48.331648129423655,219732.98989591422,186875.0,154017.01010408578,2644.50,2653.71,2632.44,0.88,328748,8867077,776.83,778.66,774.17,1.56,1111020,7691492,17187.61,17192.79,16943.95,5434.43,5436.50,5376.98
1392,20240816,199700,200000,194700,6959688,13000,183360.0,186235.0,209215.0,53.58764759309719,217533.19643366052,186235.0,154936.80356633948,2697.23,2699.61,2680.74,1.99,385852,11192930,786.33,788.86,783.88,1.22,1080402,8000416,17594.50,17602.72,17375.41,5543.22,5546.23,5501.13
1393,20240819,193900,199900,192400,3977026,-5800,187840.0,185455.0,209113.33333333334,49.241748438893836,215130.61119842352,185455.0,155779.38880157648,2674.36,2699.84,2664.28,-0.85,395637,9262568,777.47,788.79,776.71,-1.13,1135628,7653033,17631.72,17674.65,17502.83,5554.25,5561.98,5525.17
1394,20240820,199700,202500,198100,4258190,5800,192380.0,185190.0,209131.66666666666,54.85611510791366,214251.0323285323,185190.0,156128.9676714677,2696.63,2706.05,2686.06,0.83,484188,8954163,787.44,787.95,783.35,1.28,997056,7990594,17876.77,17877.44,17585.58,5608.25,5608.30,5550.74
1395,20240821,192600,195400,191100,4508983,-7100,194520.0,184570.0,208983.33333333334,49.11190053285968,212417.80781318343,184570.0,156722.19218681657,2701.13,2704.98,2684.61,0.17,417330,9378558,779.87,784.92,775.30,-0.96,1073926,8370582,17816.94,17932.53,17758.20,5597.12,5620.51,5585.50
1396,20240822,191100,194400,189000,3166217,-1500,195400.0,183700.0,208793.33333333334,49.02482269503546,209516.11899569724,183700.0,157883.88100430276,2707.67,2711.38,2690.35,0.24,441756,8946317,773.47,783.89,768.48,-0.82,950992,9216819,17918.99,17963.07,17790.98,5620.85,5632.68,5591.57
1397,20240823,185500,189300,185400,4371332,-5600,192560.0,183475.0,208510.0,56.25635808748728,209145.59601957072,183475.0,157804.40398042928,2701.69,2712.84,2689.54,-0.22,330592,8285768,773.26,774.20,764.83,-0.03,904335,7946182,17619.35,18017.69,17589.15,5570.64,5643.22,5560.95
1398,20240826,179600,188500,179600,4913204,-5900,189700.0,182865.0,208241.66666666666,63.4902411021814,208293.98149749613,182865.0,157436.01850250387,2698.01,2718.47,2688.79,-0.14,333688,9087411,766.79,777.91,764.46,-0.84,828774,6632080,17877.79,17941.27,17700.27,5634.61,5641.82,5585.16
1399,20240827,175000,180200,173400,5796566,-4600,184760.0,181835.0,208005.0,56.718192627824024,206781.4446364607,181835.0,156888.5553635393,2689.25,2700.18,2681.92,-0.32,264057,8050720,764.95,767.37,757.08,-0.24,833341,6795552,17725.77,17909.09,17645.69,5616.84,5651.62,5602.34
1400,20240828,179300,180800,174000,5590086,4300,182100.0,181355.0,207756.66666666666,56.03864734299516,206107.8968001727,181355.0,156602.1031998273,2689.83,2695.51,2671.59,0.02,280774,10567478,762.50,767.28,761.06,-0.32,868584,7021101,17754.82,17789.72,17573.37,5625.80,5631.18,5593.48
1401,20240829,169700,171700,167200,8284585,-9600,177820.0,180110.0,207363.33333333334,53.64161849710983,204576.04994681405,180110.0,155643.95005318595,2662.28,2672.90,2649.56,-1.02,288836,11464720,756.04,758.99,754.00,-0.85,837870,7335104,17556.03,17759.94,17439.40,5592.18,5627.03,5560.95
1402,20240830,173700,175500,169400,4498221,4000,175460.0,179130.0,207030.0,51.334951456310684,202966.2832673217,179130.0,155293.7167326783,2674.31,2686.51,2668.66,0.45,278845,10340761,767.66,768.31,757.87,1.54,823296,7401837,17516.43,17789.21,17482.60,5591.96,5646.95,5583.71
1403,20240902,174000,174900,168400,3507670,300,174340.0,179170.0,206471.66666666666,48.056994818652846,202968.9999789907,179170.0,155371.0000210093,2681.00,2686.98,2658.31,0.25,266993,8669963,769.21,770.01,764.15,0.20,742708,7178329,17713.62,17720.38,17498.79,5648.40,5651.37,5581.79
1404,20240903,168300,173800,168300,3286574,-5700,173000.0,179780.0,205810.0,41.28205128205128,201736.5571071605,179780.0,157823.4428928395,2664.63,2695.59,2664.63,-0.61,303460,8978417,760.37,773.15,760.07,-1.15,849514,6831746,17713.62,17720.38,17498.79,5648.40,5651.37,5581.79
1405,20240904,154800,159000,152900,10020391,-13500,168100.0,179335.0,204848.33333333334,31.603229527104958,202880.38383632767,179335.0,155789.61616367233,2580.80,2608.13,2578.07,-3.15,455469,11370290,731.75,741.52,729.32,-3.76,1011498,6941247,17136.30,17585.45,17057.79,5528.93,5623.89,5504.33
1406,20240905,159400,163000,156600,5349484,4600,166040.0,178840.0,203921.66666666666,24.26564495530013,203593.6987135256,178840.0,154086.3012864744,2575.50,2615.80,2560.65,-0.21,379003,10189751,725.28,740.23,718.25,-0.88,950492,7047558,17084.30,17232.65,16984.67,5520.07,5552.99,5503.66
1407,20240906,156400,158200,154900,3459914,-3000,162580.0,178490.0,202828.33333333334,25.16556291390728,204283.1696384915,178490.0,152696.8303615085,2544.28,2576.94,2529.31,-1.21,374782,8685310,706.59,726.48,705.67,-2.58,861739,6232229,17127.66,17295.58,17035.07,5503.41,5546.30,5480.54
1408,20240909,157000,157700,150500,4484162,600,159180.0,177765.0,201761.66666666666,19.630156472261735,205073.91978823036,177765.0,150456.08021176964,2535.93,2543.22,2491.30,-0.33,270231,7454381,714.46,716.11,693.86,1.11,784076,5374290,16690.83,17166.54,16668.57,5408.42,5522.47,5402.62
1409,20240910,155500,161700,154300,4718523,-1500,156620.0,176690.0,200636.66666666666,21.329211746522407,205675.92072023934,176690.0,147704.07927976066,2523.43,2544.83,2522.48,-0.49,347650,8421867,706.20,719.40,706.12,-1.16,910266,5812453,16884.60,16923.28,16732.84,5471.05,5484.20,5434.49
1410,20240911,157200,158700,154300,3203928,1700,157100.0,175455.0,199348.33333333334,23.8828967642527,205531.99951790404,175455.0,145378.00048209596,2513.37,2526.13,2493.37,-0.40,302561,9623016,709.42,718.65,706.93,0.46,1046881,6411247,17025.88,17036.07,16801.13,5495.52,5497.91,5441.72
1411,20240912,168800,171300,163800,8628996,11600,158980.0,174560.0,198270.0,38.2228490832158,204308.7747646857,174560.0,144811.2252353143,2572.09,2572.09,2537.87,2.34,340479,11282357,731.03,733.81,719.29,3.05,870759,6224173,17395.53,17420.23,16787.84,5554.13,5560.41,5406.96
